iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
93,08:07:59,Back,2.14,2.12,1.0
94,08:08:04,Guide,2.08,2.1,-0.9
95,08:08:09,PVR,2.09,2.44,-14.3
96,08:08:15,Up,2.24,2.12,5.5
97,08:08:20,Down,2.1,2.1,0.0
98,08:08:25,Info,4.18,2.13,96.2
99,08:08:33,OK,8.98,2.12,323.6
100,08:08:45,Guide,2.1,2.1,0.1
101,08:08:50,PVR,2.08,2.44,-14.8
102,08:08:55,Channel_Up,2.11,5.99,-64.8
103,08:09:01,Left,2.1,2.11,-0.3
104,08:09:06,PVR,2.08,2.44,-14.8
105,08:09:11,Down,2.09,2.1,-0.5
106,08:09:16,Left,2.09,2.11,-0.8
107,08:09:22,Channel_Up,7.02,5.99,17.2
108,08:09:32,Down,2.09,2.1,-0.5
109,08:09:37,Info,2.08,2.13,-2.3
110,08:09:42,Info,2.12,2.13,-0.5
111,08:09:48,Down,7.01,2.1,233.8
112,08:09:58,Right,2.1,3.1,-32.2
113,08:10:03,Back,2.14,2.12,1.0
114,08:10:08,Channel_Down,5.37,4.61,16.6
115,08:10:17,Channel_Up,2.09,5.99,-65.1
116,08:10:22,Info,5.55,2.13,160.6
117,08:10:31,Guide,2.08,2.1,-0.9
118,08:10:36,Down,2.09,2.1,-0.5
119,08:10:41,Info,6.96,2.13,226.8
120,08:10:52,OK,2.12,2.12,0.0
121,08:10:57,Left,2.09,2.11,-0.8
122,08:11:02,Channel_Down,6.6,4.61,43.3
123,08:11:12,Channel_Up,6.69,5.99,11.6
124,08:11:22,Up,2.1,2.12,-1.1
125,08:11:27,Down,2.1,2.1,0.0
126,08:11:33,Guide,2.08,2.1,-0.9
127,08:11:38,Channel_Up,2.08,5.99,-65.3
128,08:11:43,Left,2.1,2.11,-0.3
129,08:11:48,OK,6.36,2.12,200.0
130,08:11:58,Down,2.07,2.1,-1.4
131,08:12:03,Guide,2.06,2.1,-1.8
132,08:12:08,PVR,2.07,2.44,-15.2
133,08:12:13,OK,2.06,2.12,-2.8
134,08:12:19,Channel_Up,3.7,5.99,-38.3
135,08:12:25,Menu,2.09,2.12,-1.2
136,08:12:31,Back,2.08,2.12,-1.8
137,08:12:36,Guide,2.06,2.1,-1.8
138,08:12:41,Channel_Down,2.07,4.61,-55.1
139,08:12:46,Info,2.07,2.13,-2.8
140,08:12:52,Back,2.07,2.12,-2.3
141,08:12:57,Channel_Down,2.08,4.61,-54.8
142,08:13:02,Back,2.09,2.12,-1.3
143,08:13:07,Channel_Down,2.09,4.61,-54.6
144,08:13:13,Up,2.09,2.12,-1.6
145,08:13:18,Left,2.09,2.11,-0.8
146,08:13:23,Channel_Up,8.57,5.99,43.0
147,08:13:35,Guide,2.06,2.1,-1.8
148,08:13:40,Channel_Up,2.07,5.99,-65.5
149,08:13:45,Info,2.09,2.13,-1.9
150,08:13:51,Up,2.07,2.12,-2.5
151,08:13:56,Down,2.25,2.1,7.1
152,08:14:01,PVR,2.06,2.44,-15.6
153,08:14:06,Info,2.07,2.13,-2.8
154,08:14:12,OK,2.09,2.12,-1.4
155,08:14:17,Info,2.07,2.13,-2.8
156,08:14:22,PVR,2.12,2.44,-13.1
157,08:14:27,Down,2.07,2.1,-1.4
158,08:14:32,Left,2.09,2.11,-0.8
159,08:14:38,Guide,2.08,2.1,-0.9
160,08:14:43,Menu,2.06,2.12,-2.6
161,08:14:48,Right,2.1,3.1,-32.2
162,08:14:53,PVR,2.07,2.44,-15.2
163,08:14:59,PVR,2.09,2.44,-14.3
164,08:15:04,Menu,2.17,2.12,2.6
165,08:15:09,Left,2.08,2.11,-1.2
166,08:15:14,Guide,2.11,2.1,0.6
167,08:15:20,OK,2.15,2.12,1.4
168,08:15:25,Channel_Up,8.76,5.99,46.2
169,08:15:37,Up,2.1,2.12,-1.1
170,08:15:42,Down,7.1,2.1,238.1
171,08:15:52,Up,2.1,2.12,-1.1
172,08:15:58,Right,2.19,3.1,-29.3
173,08:16:03,Left,2.22,2.11,5.4
174,08:16:09,Menu,2.1,2.12,-0.8
175,08:16:14,PVR,2.09,2.44,-14.3
176,08:16:19,Right,2.12,3.1,-31.6
177,08:16:24,PVR,2.1,2.44,-13.9
178,08:16:30,Channel_Up,2.08,5.99,-65.3
179,08:16:35,Back,2.11,2.12,-0.4
180,08:16:40,Down,2.09,2.1,-0.5
181,08:16:46,Left,2.1,2.11,-0.3
182,08:16:51,Back,2.08,2.12,-1.8
183,08:16:56,Left,2.08,2.11,-1.2
184,08:17:01,Menu,2.07,2.12,-2.2
185,08:17:07,Back,2.18,2.12,2.9
186,08:17:12,Guide,2.11,2.1,0.6
187,08:17:17,OK,2.09,2.12,-1.4
188,08:17:22,Guide,2.08,2.1,-0.9
189,08:17:28,Channel_Down,2.08,4.61,-54.8
190,08:17:33,OK,2.06,2.12,-2.8
191,08:17:38,Left,2.14,2.11,1.6
192,08:17:43,Channel_Up,6.45,5.99,7.6
193,08:17:53,Back,2.07,2.12,-2.3
194,08:17:58,Right,2.09,3.1,-32.5
195,08:18:03,Menu,2.06,2.12,-2.6
196,08:18:09,Menu,2.09,2.12,-1.2
197,08:18:14,Channel_Up,2.08,5.99,-65.3
198,08:18:19,Back,2.08,2.12,-1.8
199,08:18:24,OK,6.56,2.12,209.4
200,08:18:34,Up,2.08,2.12,-2.1
201,08:18:39,Back,2.09,2.12,-1.3
202,08:18:45,Up,2.09,2.12,-1.6
203,08:18:50,Left,2.12,2.11,0.7
204,08:18:55,Menu,2.08,2.12,-1.7
205,08:19:00,Guide,2.07,2.1,-1.3
206,08:19:06,Up,3.7,2.12,74.2
207,08:19:12,Left,2.07,2.11,-1.7
208,08:19:18,Channel_Up,2.08,5.99,-65.3
209,08:19:23,Down,2.08,2.1,-1.0
210,08:19:28,Left,2.08,2.11,-1.2
211,08:19:33,Info,4.17,2.13,95.8
213,08:20:06,Right,2.23,3.1,-28.0
214,08:20:11,Menu,2.07,2.12,-2.2
215,08:20:17,Menu,2.18,2.12,3.0
216,08:20:22,Menu,2.15,2.12,1.6
217,08:20:27,Up,2.1,2.12,-1.1
218,08:20:32,Menu,2.07,2.12,-2.2
219,08:20:38,Up,2.07,2.12,-2.5
220,08:20:43,Up,2.07,2.12,-2.5
221,08:20:48,Right,2.07,3.1,-33.2
222,08:20:53,Back,2.18,2.12,2.9
223,08:20:59,Channel_Down,2.16,4.61,-53.1
224,08:21:04,Up,2.08,2.12,-2.1
225,08:21:09,PVR,3.71,2.44,52.0
226,08:21:16,OK,6.45,2.12,204.2
227,08:21:26,Menu,2.08,2.12,-1.7
228,08:21:31,Channel_Up,3.7,5.99,-38.3
229,08:21:38,Channel_Down,2.08,4.61,-54.8
230,08:21:43,Info,2.08,2.13,-2.3
231,08:21:48,Down,2.18,2.1,3.8
232,08:21:54,PVR,2.08,2.44,-14.8
233,08:21:59,Channel_Down,2.08,4.61,-54.8
234,08:22:04,Down,2.09,2.1,-0.5
235,08:22:09,PVR,2.07,2.44,-15.2
236,08:22:14,PVR,2.08,2.44,-14.8
237,08:22:20,Channel_Down,2.25,4.61,-51.2
238,08:22:25,Guide,2.07,2.1,-1.3
239,08:22:30,Left,2.08,2.11,-1.2
240,08:22:35,Menu,2.06,2.12,-2.6
241,08:22:41,Up,2.06,2.12,-3.0
242,08:22:46,Right,2.07,3.1,-33.2
243,08:22:51,Menu,2.06,2.12,-2.6
244,08:22:56,Info,2.06,2.13,-3.3
245,08:23:01,Back,2.07,2.12,-2.3
246,08:23:07,Info,2.05,2.13,-3.8
248,08:23:38,Info,2.07,2.13,-2.8
249,08:23:43,Channel_Down,2.11,4.61,-54.2
250,08:23:48,Channel_Down,2.09,4.61,-54.6
251,08:23:54,Channel_Down,2.08,4.61,-54.8
252,08:23:59,Channel_Up,2.07,5.99,-65.5
253,08:24:04,Right,2.07,3.1,-33.2
254,08:24:09,Left,2.08,2.11,-1.2
255,08:24:14,Info,2.08,2.13,-2.3
256,08:24:20,Menu,2.06,2.12,-2.6
257,08:24:25,Left,3.66,2.11,73.8
258,08:24:32,OK,2.07,2.12,-2.4
259,08:24:37,OK,8.83,2.12,316.5
260,08:24:49,Right,2.14,3.1,-30.9
261,08:24:54,Menu,2.07,2.12,-2.2
262,08:24:59,Down,2.09,2.1,-0.5
263,08:25:05,Right,2.11,3.1,-31.9
264,08:25:10,Left,2.14,2.11,1.6
265,08:25:15,Info,2.11,2.13,-0.9
266,08:25:21,Channel_Up,2.12,5.99,-64.6
267,08:25:26,PVR,2.08,2.44,-14.8
268,08:25:31,Right,7.01,3.1,126.3
269,08:25:41,Back,2.12,2.12,0.1
270,08:25:47,Menu,2.09,2.12,-1.2
271,08:25:52,Right,2.12,3.1,-31.6
272,08:25:57,Right,2.11,3.1,-31.9
273,08:26:02,Channel_Up,2.1,5.99,-65.0
274,08:26:08,Channel_Up,2.11,5.99,-64.8
275,08:26:13,Back,2.08,2.12,-1.8
276,08:26:18,Info,2.09,2.13,-1.9
277,08:26:23,Channel_Down,2.09,4.61,-54.6
278,08:26:29,OK,2.08,2.12,-1.9
279,08:26:34,Up,2.15,2.12,1.2
280,08:26:39,Left,2.1,2.11,-0.3
281,08:26:45,Back,2.09,2.12,-1.3
282,08:26:50,Up,2.1,2.12,-1.1
283,08:26:55,Guide,2.08,2.1,-0.9
284,08:27:00,PVR,2.12,2.44,-13.1
285,08:27:06,OK,2.07,2.12,-2.4
286,08:27:11,Up,5.34,2.12,151.4
287,08:27:19,Back,2.08,2.12,-1.8
288,08:27:24,Channel_Down,3.72,4.61,-19.2
289,08:27:31,Channel_Up,3.7,5.99,-38.3
290,08:27:38,Up,2.08,2.12,-2.1
291,08:27:44,Down,2.08,2.1,-1.0
292,08:27:49,Down,2.08,2.1,-1.0
293,08:27:54,Left,2.09,2.11,-0.8
294,08:27:59,Channel_Up,5.32,5.99,-11.2
295,08:28:08,Guide,2.08,2.1,-0.9
296,08:28:13,Guide,2.09,2.1,-0.4
297,08:28:18,Left,2.09,2.11,-0.8
298,08:28:24,OK,6.36,2.12,200.0
299,08:28:33,Left,2.09,2.11,-0.8
300,08:28:38,Info,2.1,2.13,-1.4
301,08:28:44,Down,2.14,2.1,1.9
302,08:28:49,OK,2.16,2.12,1.9
303,08:28:54,Up,2.08,2.12,-2.1
304,08:29:00,PVR,2.11,2.44,-13.5
305,08:29:05,Guide,2.08,2.1,-0.9
306,08:29:10,OK,6.76,2.12,218.9
307,08:29:20,Up,2.09,2.12,-1.6
308,08:29:25,Up,3.7,2.12,74.2
309,08:29:32,Left,4.23,2.11,100.9
310,08:29:39,Down,2.08,2.1,-1.0
311,08:29:45,Down,2.08,2.1,-1.0
312,08:29:50,Channel_Down,6.51,4.61,41.3
313,08:30:00,Left,2.07,2.11,-1.7
314,08:30:05,Guide,2.08,2.1,-0.9
315,08:30:10,Right,2.08,3.1,-32.9
316,08:30:15,Channel_Down,2.07,4.61,-55.1
317,08:30:21,OK,4.23,2.12,99.5
318,08:30:28,Down,2.07,2.1,-1.4
319,08:30:33,Back,2.06,2.12,-2.7
320,08:30:38,Guide,2.09,2.1,-0.4
321,08:30:44,OK,2.08,2.12,-1.9
322,08:30:49,Channel_Down,6.43,4.61,39.6
323,08:30:58,Channel_Down,2.09,4.61,-54.6
324,08:31:04,OK,2.09,2.12,-1.4
325,08:31:09,Menu,2.15,2.12,1.6
326,08:31:14,Menu,2.1,2.12,-0.8
327,08:31:19,PVR,2.17,2.44,-11.1
328,08:31:25,Left,2.13,2.11,1.1
329,08:31:30,Back,2.2,2.12,3.9
330,08:31:35,Channel_Down,6.6,4.61,43.3
331,08:31:45,Info,4.3,2.13,101.9
333,08:32:21,Menu,2.2,2.12,4.0
334,08:32:26,Left,2.14,2.11,1.6
335,08:32:32,Back,2.18,2.12,2.9
336,08:32:37,Channel_Down,6.97,4.61,51.3
337,08:32:47,Channel_Down,2.09,4.61,-54.6
338,08:32:52,OK,2.08,2.12,-1.9
339,08:32:58,Info,4.14,2.13,94.4
341,08:33:30,Channel_Down,6.79,4.61,47.4
342,08:33:40,OK,3.78,2.12,78.3
343,08:33:47,Channel_Down,6.45,4.61,40.0
344,08:33:56,Guide,2.08,2.1,-0.9
345,08:34:02,Guide,5.42,2.1,158.3
346,08:34:10,Info,2.08,2.13,-2.3
347,08:34:16,Left,2.09,2.11,-0.8
348,08:34:21,Down,2.16,2.1,2.9
349,08:34:26,Guide,2.18,2.1,3.9
350,08:34:31,Up,2.11,2.12,-0.7
351,08:34:37,Right,2.17,3.1,-30.0
352,08:34:42,Right,2.11,3.1,-31.9
353,08:34:47,Channel_Up,8.77,5.99,46.4
354,08:34:59,Back,2.25,2.12,6.2
355,08:35:05,Back,2.1,2.12,-0.8
356,08:35:10,OK,2.1,2.12,-0.9
357,08:35:15,Right,2.1,3.1,-32.2
358,08:35:21,Channel_Up,6.45,5.99,7.6
359,08:35:30,Right,2.09,3.1,-32.5
360,08:35:36,Info,2.08,2.13,-2.3
361,08:35:41,Down,2.08,2.1,-1.0
362,08:35:46,PVR,2.09,2.44,-14.3
363,08:35:51,Right,2.08,3.1,-32.9
364,08:35:57,Left,2.08,2.11,-1.2
365,08:36:02,Channel_Down,8.73,4.61,89.5
366,08:36:14,Down,2.09,2.1,-0.5
367,08:36:19,Right,2.1,3.1,-32.2
368,08:36:24,Right,2.1,3.1,-32.2
369,08:36:30,OK,2.1,2.12,-0.9
370,08:36:35,PVR,2.09,2.44,-14.3
371,08:36:40,Back,2.11,2.12,-0.4
372,08:36:45,PVR,2.19,2.44,-10.2
373,08:36:51,Left,2.12,2.11,0.7
374,08:36:56,Info,4.15,2.13,94.8
375,08:37:03,Down,2.08,2.1,-1.0
377,08:37:34,OK,2.09,2.12,-1.4
378,08:37:39,OK,2.15,2.12,1.4
379,08:37:44,Right,2.14,3.1,-30.9
380,08:37:50,OK,2.09,2.12,-1.4
381,08:37:55,Up,2.14,2.12,0.8
382,08:38:00,OK,2.1,2.12,-0.9
383,08:38:06,Channel_Up,6.43,5.99,7.3
384,08:38:15,Right,2.09,3.1,-32.5
385,08:38:20,PVR,2.1,2.44,-13.9
386,08:38:26,Right,2.09,3.1,-32.5
387,08:38:31,Up,2.08,2.12,-2.1
388,08:38:36,Menu,2.07,2.12,-2.2
389,08:38:41,Menu,2.09,2.12,-1.2
390,08:38:47,Info,2.09,2.13,-1.9
391,08:38:52,OK,2.08,2.12,-1.9
392,08:38:57,Back,2.09,2.12,-1.3
393,08:39:02,Channel_Up,6.53,5.99,9.0
394,08:39:12,Up,5.58,2.12,162.7
395,08:39:21,Back,2.1,2.12,-0.8
396,08:39:26,Right,2.1,3.1,-32.2
397,08:39:31,Channel_Up,6.43,5.99,7.3
398,08:39:41,Channel_Down,6.55,4.61,42.2
399,08:39:51,Channel_Up,6.53,5.99,9.0
400,08:40:00,Menu,2.08,2.12,-1.7
401,08:40:06,OK,2.23,2.12,5.2
402,08:40:11,Channel_Up,3.74,5.99,-37.6
403,08:40:18,PVR,2.08,2.44,-14.8
404,08:40:23,PVR,2.08,2.44,-14.8
405,08:40:28,Back,2.08,2.12,-1.8
406,08:40:34,Info,2.08,2.13,-2.3
407,08:40:39,Back,2.1,2.12,-0.8
408,08:40:44,Guide,2.07,2.1,-1.3
409,08:40:49,Left,2.07,2.11,-1.7
410,08:40:55,OK,2.08,2.12,-1.9
411,08:41:00,Guide,2.08,2.1,-0.9
412,08:41:05,Left,2.12,2.11,0.7
413,08:41:10,Menu,2.15,2.12,1.6
414,08:41:16,Left,13.34,2.11,533.4
415,08:41:32,Back,2.07,2.12,-2.3
416,08:41:37,Menu,2.06,2.12,-2.6
417,08:41:42,Guide,2.08,2.1,-0.9
418,08:41:48,Up,2.1,2.12,-1.1
419,08:41:53,Channel_Up,6.43,5.99,7.3
420,08:42:02,Channel_Up,6.45,5.99,7.6
421,08:42:12,Guide,2.07,2.1,-1.3
422,08:42:17,Info,2.1,2.13,-1.4
423,08:42:22,Up,2.25,2.12,5.9
424,08:42:28,PVR,2.07,2.44,-15.2
425,08:42:33,Down,2.08,2.1,-1.0
426,08:42:38,Channel_Down,2.07,4.61,-55.1
427,08:42:44,Guide,2.07,2.1,-1.3
428,08:42:49,Back,2.11,2.12,-0.4
429,08:42:54,Menu,2.16,2.12,2.1
430,08:42:59,Back,2.11,2.12,-0.4
431,08:43:05,Channel_Up,2.08,5.99,-65.3
432,08:43:10,Right,2.08,3.1,-32.9
433,08:43:15,Up,2.08,2.12,-2.1
434,08:43:20,Down,2.18,2.1,3.8
435,08:43:26,Left,2.08,2.11,-1.2
436,08:43:31,Left,3.71,2.11,76.2
437,08:43:38,OK,3.81,2.12,79.7
438,08:43:45,Info,8.72,2.13,309.4
439,08:43:56,Guide,2.09,2.1,-0.4
440,08:44:02,Up,2.09,2.12,-1.6
441,08:44:07,Guide,2.09,2.1,-0.4
442,08:44:12,PVR,2.17,2.44,-11.1
443,08:44:17,Info,3.72,2.13,74.6
444,08:44:24,Channel_Down,6.95,4.61,50.9
445,08:44:34,Guide,2.07,2.1,-1.3
446,08:44:40,Left,2.16,2.11,2.6
447,08:44:45,Menu,2.15,2.12,1.6
448,08:44:50,Right,2.12,3.1,-31.6
449,08:44:55,Channel_Up,2.08,5.99,-65.3
450,08:45:01,OK,6.93,2.12,226.9
451,08:45:11,Guide,2.1,2.1,0.1
452,08:45:16,OK,2.1,2.12,-0.9
453,08:45:21,Guide,2.08,2.1,-0.9
454,08:45:27,Back,13.6,2.12,542.1
455,08:45:43,Menu,2.09,2.12,-1.2
456,08:45:49,Left,2.1,2.11,-0.3
457,08:45:54,Menu,2.12,2.12,0.2
458,08:45:59,Up,2.1,2.12,-1.1
459,08:46:05,Guide,2.08,2.1,-0.9
460,08:46:10,Channel_Down,2.08,4.61,-54.8
461,08:46:15,Left,2.07,2.11,-1.7
462,08:46:20,Guide,2.14,2.1,2.0
463,08:46:26,OK,2.09,2.12,-1.4
464,08:46:31,Up,2.11,2.12,-0.7
465,08:46:36,Left,2.1,2.11,-0.3
466,08:46:41,OK,2.1,2.12,-0.9
467,08:46:47,Menu,2.09,2.12,-1.2
468,08:46:52,Up,3.72,2.12,75.1
469,08:46:59,Guide,2.08,2.1,-0.9
470,08:47:04,Menu,2.1,2.12,-0.8
471,08:47:09,Guide,2.15,2.1,2.5
472,08:47:15,PVR,2.1,2.44,-13.9
473,08:47:20,Up,2.09,2.12,-1.6
474,08:47:25,PVR,2.11,2.44,-13.5
475,08:47:31,Left,3.78,2.11,79.5
476,08:47:38,Up,2.17,2.12,2.2
477,08:47:43,Channel_Down,6.45,4.61,40.0
478,08:47:52,Channel_Up,6.45,5.99,7.6
479,08:48:02,Right,2.17,3.1,-30.0
480,08:48:07,Up,2.13,2.12,0.3
481,08:48:13,Left,2.16,2.11,2.6
482,08:48:18,Channel_Down,2.1,4.61,-54.4
483,08:48:23,PVR,2.09,2.44,-14.3
484,08:48:29,Channel_Up,8.94,5.99,49.2
485,08:48:41,PVR,2.08,2.44,-14.8
486,08:48:46,Back,2.12,2.12,0.1
487,08:48:51,Down,2.12,2.1,1.0
488,08:48:57,PVR,2.11,2.44,-13.5
489,08:49:02,Channel_Up,6.45,5.99,7.6
490,08:49:12,PVR,2.11,2.44,-13.5
491,08:49:17,Up,2.1,2.12,-1.1
492,08:49:22,Back,2.11,2.12,-0.4
493,08:49:28,Down,2.1,2.1,0.0
494,08:49:33,Menu,2.09,2.12,-1.2
495,08:49:38,Channel_Down,2.09,4.61,-54.6
496,08:49:43,Channel_Down,2.09,4.61,-54.6
497,08:49:49,Left,2.09,2.11,-0.8
498,08:49:54,OK,2.09,2.12,-1.4
499,08:49:59,Up,2.09,2.12,-1.6
500,08:50:04,Down,2.09,2.1,-0.5
501,08:50:10,Down,2.09,2.1,-0.5
503,08:50:40,Guide,2.07,2.1,-1.3
504,08:50:45,Channel_Up,2.16,5.99,-64.0
505,08:50:51,PVR,2.09,2.44,-14.3
506,08:50:56,Left,2.1,2.11,-0.3
507,08:51:01,PVR,2.09,2.44,-14.3
508,08:51:07,Menu,2.08,2.12,-1.7
509,08:51:12,Channel_Down,2.08,4.61,-54.8
510,08:51:17,PVR,2.11,2.44,-13.5
511,08:51:22,Right,2.12,3.1,-31.6
512,08:51:28,Right,2.11,3.1,-31.9
513,08:51:33,Up,2.1,2.12,-1.1
514,08:51:38,Up,2.17,2.12,2.2
515,08:51:44,Menu,2.11,2.12,-0.3
516,08:51:49,Info,2.09,2.13,-1.9
517,08:51:54,Channel_Up,2.09,5.99,-65.1
518,08:52:00,OK,2.08,2.12,-1.9
519,08:52:05,Down,2.14,2.1,1.9
520,08:52:10,Up,2.15,2.12,1.2
521,08:52:15,PVR,2.09,2.44,-14.3
522,08:52:21,Right,3.77,3.1,21.7
523,08:52:28,Right,7.02,3.1,126.6
524,08:52:38,Menu,2.07,2.12,-2.2
526,08:53:08,Right,2.09,3.1,-32.5
527,08:53:13,PVR,2.1,2.44,-13.9
528,08:53:19,PVR,2.13,2.44,-12.7
529,08:53:24,OK,2.1,2.12,-0.9
530,08:53:29,Info,2.07,2.13,-2.8
531,08:53:35,Menu,2.06,2.12,-2.6
533,08:54:06,Left,2.07,2.11,-1.7
534,08:54:11,Back,2.1,2.12,-0.8
535,08:54:16,Right,3.78,3.1,22.0
536,08:54:23,PVR,2.11,2.44,-13.5
537,08:54:29,Menu,2.09,2.12,-1.2
538,08:54:34,Left,2.09,2.11,-0.8
539,08:54:39,Down,2.1,2.1,0.0
540,08:54:45,Info,2.11,2.13,-0.9
541,08:54:50,Channel_Down,3.79,4.61,-17.7
542,08:54:57,Back,2.12,2.12,0.1
543,08:55:02,Channel_Up,6.95,5.99,16.0
544,08:55:12,Info,2.15,2.13,0.9
545,08:55:18,Back,2.08,2.12,-1.8
546,08:55:23,OK,2.07,2.12,-2.4
547,08:55:28,Right,2.22,3.1,-28.3
548,08:55:33,PVR,2.08,2.44,-14.8
549,08:55:39,Up,2.08,2.12,-2.1
550,08:55:44,Channel_Up,2.1,5.99,-65.0
551,08:55:49,PVR,2.09,2.44,-14.3
552,08:55:54,Info,2.1,2.13,-1.4
553,08:56:00,Info,2.08,2.13,-2.3
555,08:56:30,Menu,2.09,2.12,-1.2
556,08:56:35,Back,2.06,2.12,-2.7
557,08:56:40,Channel_Up,6.59,5.99,10.0
558,08:56:50,Channel_Down,6.84,4.61,48.5
559,08:57:00,Guide,2.08,2.1,-0.9
560,08:57:05,Menu,2.1,2.12,-0.8
561,08:57:11,PVR,2.09,2.44,-14.3
562,08:57:16,Info,2.19,2.13,2.8
563,08:57:21,Info,2.08,2.13,-2.3
564,08:57:26,Menu,2.11,2.12,-0.3
565,08:57:32,Left,2.08,2.11,-1.2
566,08:57:37,PVR,2.08,2.44,-14.8
567,08:57:42,Info,2.21,2.13,3.8
568,08:57:48,Up,2.1,2.12,-1.1
569,08:57:53,PVR,2.09,2.44,-14.3
570,08:57:58,Guide,2.08,2.1,-0.9
571,08:58:03,Left,2.08,2.11,-1.2
572,08:58:09,PVR,2.09,2.44,-14.3
573,08:58:14,Back,2.08,2.12,-1.8
574,08:58:19,Back,2.11,2.12,-0.4
575,08:58:24,Channel_Up,2.08,5.99,-65.3
576,08:58:30,Down,2.07,2.1,-1.4
577,08:58:35,Down,2.09,2.1,-0.5
