iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
269,04:19:55,Up,2.06,2.06,0.0
272,04:21:48,Down,2.05,2.73,-25.0
273,04:21:53,Up,2.06,2.06,0.0
274,04:21:58,Right,2.1,2.07,1.6
276,04:23:25,Down,2.12,2.73,-22.5
279,04:25:19,Up,2.05,2.06,-0.5
280,04:25:24,Down,2.06,2.73,-24.7
295,04:43:51,Left,2.05,2.08,-1.6
297,04:44:22,Down,2.05,2.73,-25.0
301,04:47:37,Down,2.08,2.73,-23.9
302,04:47:42,Up,2.05,2.06,-0.5
303,04:47:48,OK,2.05,2.08,-1.4
308,04:51:50,Down,2.15,2.73,-21.4
310,04:52:22,Up,2.05,2.06,-0.5
311,04:52:27,OK,2.08,2.08,0.0
321,05:03:58,Left,2.08,2.08,-0.2
322,05:04:03,OK,2.06,2.08,-0.8
327,05:08:41,Down,2.11,2.73,-22.8
332,05:13:18,Down,2.08,2.73,-23.9
334,05:13:49,Up,2.07,2.06,0.5
336,05:14:21,Left,2.06,2.08,-1.2
343,05:21:46,Left,2.07,2.08,-0.7
362,05:45:43,Up,2.05,2.06,-0.5
369,05:53:09,Up,2.06,2.06,0.0
370,05:53:14,Down,2.06,2.73,-24.7
371,05:53:19,Down,2.06,2.73,-24.7
372,05:53:24,Right,2.06,2.07,-0.3
375,05:56:14,Left,2.05,2.08,-1.6
377,05:56:45,Left,2.15,2.08,3.2
381,06:00:01,Left,2.05,2.08,-1.6
388,06:07:26,Up,2.11,2.06,2.4
391,06:09:19,Left,2.06,2.08,-1.2
395,06:12:34,Left,2.05,2.08,-1.6
398,06:14:28,Down,2.06,2.73,-24.7
403,06:19:05,Down,2.06,2.73,-24.7
407,06:22:20,Up,2.05,2.06,-0.5
408,06:22:25,Right,2.05,2.07,-0.8
410,06:23:52,Left,2.05,2.08,-1.6
416,06:29:52,Up,2.05,2.06,-0.5
417,06:29:57,OK,2.08,2.08,0.2
424,06:37:05,Left,2.07,2.08,-0.7
426,06:37:36,Down,2.05,2.73,-25.0
428,06:38:07,Down,2.07,2.73,-24.3
429,06:38:12,Right,2.06,2.07,-0.3
435,06:45:11,Up,2.06,2.06,0.0
444,06:55:20,Up,2.06,2.06,0.0
448,06:58:35,Down,2.06,2.73,-24.7
451,07:00:28,Up,2.05,2.06,-0.5
461,07:11:59,Up,2.13,2.06,3.4
464,07:13:52,Down,2.05,2.73,-25.0
465,07:13:57,Right,2.12,2.07,2.6
467,07:15:24,Left,2.05,2.08,-1.6
469,07:15:55,Up,2.05,2.06,-0.5
470,07:16:00,Down,2.05,2.73,-25.0
476,07:22:00,Up,2.05,2.06,-0.5
482,07:27:59,Up,2.11,2.06,2.4
484,07:28:30,Up,2.1,2.06,1.9
486,07:29:01,Left,2.05,2.08,-1.6
488,07:29:33,Up,2.05,2.06,-0.5
490,07:30:04,Left,2.05,2.08,-1.6
498,07:38:51,Left,2.14,2.08,2.7
511,07:54:31,Down,2.09,2.73,-23.6
516,07:59:09,Up,2.05,2.06,-0.5
517,07:59:14,OK,2.05,2.08,-1.3
518,07:59:19,Back,2.12,2.12,0.0
520,07:59:50,Down,2.05,2.73,-25.0
522,08:00:21,Up,2.05,2.06,-0.5
539,08:21:33,Down,2.05,2.73,-25.0
550,08:34:26,Up,2.08,2.06,1.0
553,08:36:19,Up,2.05,2.06,-0.5
554,08:36:24,Down,2.05,2.73,-25.0
556,08:36:55,Left,2.05,2.08,-1.6
557,08:37:00,Down,2.05,2.73,-25.0
560,08:38:54,Left,2.08,2.08,-0.2
561,08:38:59,Right,2.08,2.07,0.7
564,08:41:48,Left,2.06,2.08,-1.2
566,08:42:19,Up,2.05,2.06,-0.5
567,08:42:24,Right,2.06,2.07,-0.3
570,08:45:13,Left,2.06,2.08,-1.2
571,08:45:19,OK,2.05,2.08,-1.3
573,08:46:11,Up,2.12,2.06,2.9
577,08:49:26,Up,2.1,2.06,1.9
578,08:49:31,Down,2.05,2.73,-25.0
588,09:01:02,Up,2.05,2.06,-0.5
590,09:01:33,Up,2.06,2.06,0.0
594,09:04:48,Up,2.05,2.06,-0.5
595,09:04:53,Down,2.06,2.73,-24.7
596,09:04:58,OK,2.05,2.08,-1.3
598,09:05:30,Left,2.06,2.08,-1.2
601,09:07:23,Down,2.05,2.73,-25.0
1,09:16:42,Left,2.05,2.05,0.0
1,10:29:36,Channel_Down,2.1,2.1,0.0
2,10:29:41,Right,2.08,2.08,0.0
3,10:29:47,Info,2.09,2.09,0.0
4,10:29:52,Channel_Down,2.11,2.1,0.2
5,10:29:57,Down,2.09,2.09,0.0
6,10:30:02,Channel_Up,2.08,2.08,0.0
7,10:30:08,Right,3.75,2.92,28.6
8,10:30:15,Menu,2.09,2.09,0.0
9,10:30:20,Right,3.71,3.18,16.7
10,10:30:27,Back,2.09,2.09,0.0
11,10:30:32,Up,3.78,3.78,0.0
12,10:30:39,Left,2.08,2.08,0.0
13,10:30:44,Menu,3.73,2.91,28.2
14,10:30:51,Up,2.11,2.94,-28.4
15,10:30:56,Menu,3.72,3.18,17.0
16,10:31:03,Info,2.09,2.09,0.0
17,10:31:08,Up,3.7,3.2,15.7
18,10:31:15,Info,2.09,2.09,0.0
19,10:31:20,Down,3.71,2.9,27.9
20,10:31:27,Left,2.08,2.08,0.0
21,10:31:33,PVR,3.7,3.7,0.0
22,10:31:39,Down,2.18,2.66,-18.0
23,10:31:45,Info,3.82,2.52,51.4
24,10:31:52,Channel_Down,2.09,2.1,-0.5
25,10:31:57,PVR,3.86,3.78,2.1
26,10:32:04,Back,2.08,2.08,-0.2
27,10:32:09,Right,3.71,3.31,12.0
28,10:32:16,Up,2.16,2.94,-26.5
29,10:32:21,Right,2.19,3.09,-29.1
30,10:32:27,Menu,2.08,2.91,-28.4
