iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
269,00:37:38,Info,2.18,3.15,-30.8
270,00:37:43,Info,2.15,3.15,-31.7
271,00:37:49,Left,2.08,2.42,-14.1
272,00:37:54,OK,6.29,3.38,86.1
273,00:38:03,OK,2.12,3.38,-37.3
274,00:38:09,Menu,2.13,3.37,-36.9
275,00:38:14,Channel_Up,6.83,2.43,181.3
276,00:38:24,Guide,2.11,2.11,-0.0
277,00:38:29,Up,2.07,2.44,-15.2
278,00:38:34,Guide,2.23,2.11,5.7
279,00:38:40,Back,2.11,2.52,-16.3
280,00:38:45,Channel_Down,8.65,3.72,132.5
281,00:38:57,Down,2.18,2.41,-9.4
282,00:39:02,Down,2.08,2.41,-13.5
283,00:39:07,PVR,2.11,2.44,-13.6
284,00:39:13,OK,2.11,3.38,-37.6
285,00:39:18,OK,2.15,3.38,-36.4
286,00:39:23,Channel_Up,6.32,2.43,160.3
287,00:39:33,Channel_Down,6.37,3.72,71.2
288,00:39:42,OK,2.07,3.38,-38.8
289,00:39:47,Channel_Down,6.52,3.72,75.3
290,00:39:57,Guide,2.07,2.11,-1.9
291,00:40:02,Right,2.12,2.76,-23.1
292,00:40:08,Channel_Down,2.09,3.72,-43.8
293,00:40:13,OK,4.23,3.38,25.1
295,00:40:46,Back,2.12,2.52,-15.9
296,00:40:52,Menu,2.16,3.37,-36.0
297,00:40:57,Right,2.09,2.76,-24.2
298,00:41:02,Info,4.18,3.15,32.7
299,00:41:09,PVR,2.09,2.44,-14.4
300,00:41:15,PVR,2.1,2.44,-14.0
301,00:41:20,OK,6.37,3.38,88.5
302,00:41:29,Up,2.09,2.44,-14.4
303,00:41:35,Info,4.23,3.15,34.3
304,00:41:42,OK,2.18,3.38,-35.5
305,00:41:47,Up,2.08,2.44,-14.8
306,00:41:53,Left,2.11,2.42,-12.9
307,00:41:58,Channel_Down,8.6,3.72,131.2
308,00:42:10,PVR,2.2,2.44,-9.9
309,00:42:15,Back,2.11,2.52,-16.3
310,00:42:20,Back,2.11,2.52,-16.3
311,00:42:26,Left,2.1,2.42,-13.3
312,00:42:31,Info,4.13,3.15,31.1
314,00:43:04,Up,2.2,2.44,-9.9
315,00:43:10,Guide,2.08,2.11,-1.4
316,00:43:15,Up,2.09,2.44,-14.4
317,00:43:20,Menu,2.06,3.37,-38.9
318,00:43:25,OK,2.08,3.38,-38.5
319,00:43:31,Right,2.09,2.76,-24.2
320,00:43:36,Back,2.1,2.52,-16.7
321,00:43:41,Left,2.09,2.42,-13.7
322,00:43:46,Guide,2.08,2.11,-1.4
323,00:43:52,Down,2.19,2.41,-9.0
324,00:43:57,OK,8.54,3.38,152.7
325,00:44:09,Back,2.18,2.52,-13.6
326,00:44:14,Left,2.09,2.42,-13.7
327,00:44:19,Back,3.7,2.52,46.7
328,00:44:26,Info,2.16,3.15,-31.4
329,00:44:31,Down,2.17,2.41,-9.8
331,00:45:03,Down,2.16,2.41,-10.2
332,00:45:08,Back,2.14,2.52,-15.1
333,00:45:14,Left,2.07,2.42,-14.5
334,00:45:19,Guide,2.12,2.11,0.5
335,00:45:24,Menu,2.09,3.37,-38.1
336,00:45:29,Left,2.09,2.42,-13.7
337,00:45:34,Info,2.15,3.15,-31.7
338,00:45:40,Back,2.11,2.52,-16.3
339,00:45:45,Channel_Up,8.58,2.43,253.4
340,00:45:57,Guide,2.11,2.11,-0.0
341,00:46:02,Menu,2.07,3.37,-38.6
342,00:46:07,PVR,2.1,2.44,-14.0
343,00:46:12,PVR,2.1,2.44,-14.0
344,00:46:18,OK,2.13,3.38,-37.0
345,00:46:23,Up,2.18,2.44,-10.7
346,00:46:28,Back,2.09,2.52,-17.1
347,00:46:33,Back,2.1,2.52,-16.7
348,00:46:39,OK,2.16,3.38,-36.1
349,00:46:44,Info,4.2,3.15,33.3
351,00:47:19,PVR,2.13,2.44,-12.8
352,00:47:24,Info,3.8,3.15,20.6
353,00:47:31,Up,2.15,2.44,-12.0
354,00:47:37,PVR,2.18,2.44,-10.7
355,00:47:42,Guide,2.07,2.11,-1.9
356,00:47:47,OK,2.12,3.38,-37.3
357,00:47:53,Down,2.12,2.41,-11.9
358,00:47:58,Channel_Up,8.6,2.43,254.2
359,00:48:10,Left,2.11,2.42,-12.9
360,00:48:15,Left,2.1,2.42,-13.3
361,00:48:20,Up,2.07,2.44,-15.2
362,00:48:25,PVR,2.14,2.44,-12.4
363,00:48:31,Right,2.1,2.76,-23.9
364,00:48:36,OK,2.07,3.38,-38.8
365,00:48:41,PVR,2.09,2.44,-14.4
366,00:48:46,Menu,2.1,3.37,-37.8
367,00:48:52,Up,2.17,2.44,-11.1
368,00:48:57,Back,2.09,2.52,-17.1
369,00:49:02,Info,4.16,3.15,32.1
370,00:49:10,Guide,2.06,2.11,-2.4
371,00:49:15,PVR,2.08,2.44,-14.8
372,00:49:20,Channel_Down,2.06,3.72,-44.6
373,00:49:25,Right,2.17,2.76,-21.3
374,00:49:31,Menu,2.11,3.37,-37.5
375,00:49:36,Right,2.08,2.76,-24.6
376,00:49:41,Down,2.07,2.41,-14.0
378,00:50:34,Channel_Down,8.45,3.72,127.2
379,00:50:46,Up,2.17,2.44,-11.1
380,00:50:51,Info,2.19,3.15,-30.5
381,00:50:56,Channel_Down,8.64,3.72,132.3
382,00:51:08,Guide,2.13,2.11,0.9
383,00:51:13,OK,2.08,3.38,-38.5
384,00:51:19,Menu,2.09,3.37,-38.1
385,00:51:24,Up,2.14,2.44,-12.4
386,00:51:29,Back,2.11,2.52,-16.3
387,00:51:34,Channel_Up,8.67,2.43,257.1
388,00:51:46,Info,2.07,3.15,-34.3
389,00:51:51,Down,2.18,2.41,-9.4
390,00:51:57,Menu,2.17,3.37,-35.7
392,00:52:29,Guide,2.08,2.11,-1.4
393,00:52:34,Right,2.18,2.76,-21.0
394,00:52:40,PVR,2.09,2.44,-14.4
395,00:52:45,Info,2.17,3.15,-31.1
396,00:52:50,Down,2.17,2.41,-9.8
397,00:52:55,OK,4.1,3.38,21.3
398,00:53:03,OK,2.11,3.38,-37.6
400,00:53:56,Up,2.09,2.44,-14.4
401,00:54:02,Down,2.18,2.41,-9.4
402,00:54:07,Right,2.09,2.76,-24.2
403,00:54:12,Guide,2.09,2.11,-0.9
404,00:54:17,Left,2.16,2.42,-10.8
405,00:54:23,Back,2.15,2.52,-14.8
406,00:54:28,Channel_Down,8.72,3.72,134.4
407,00:54:40,Info,4.15,3.15,31.7
408,00:54:47,Menu,2.06,3.37,-38.9
410,00:55:19,Guide,2.13,2.11,0.9
411,00:55:24,Left,2.11,2.42,-12.9
412,00:55:29,Channel_Down,2.07,3.72,-44.4
413,00:55:34,OK,2.12,3.38,-37.3
414,00:55:40,Right,2.09,2.76,-24.2
415,00:55:45,Up,2.17,2.44,-11.1
416,00:55:50,Channel_Down,6.48,3.72,74.2
417,00:56:00,Left,2.1,2.42,-13.3
418,00:56:05,Back,2.08,2.52,-17.5
419,00:56:10,OK,2.09,3.38,-38.2
420,00:56:16,Info,2.08,3.15,-34.0
422,00:56:48,OK,2.14,3.38,-36.7
423,00:56:53,Channel_Down,8.47,3.72,127.7
424,00:57:05,Down,2.13,2.41,-11.5
425,00:57:10,Left,2.09,2.42,-13.7
426,00:57:16,PVR,2.08,2.44,-14.8
427,00:57:21,Guide,2.06,2.11,-2.4
428,00:57:26,Right,2.06,2.76,-25.3
429,00:57:31,Channel_Down,2.07,3.72,-44.4
430,00:57:36,Guide,2.07,2.11,-1.9
431,00:57:42,Info,4.09,3.15,29.8
432,00:57:49,Back,2.08,2.52,-17.5
433,00:57:54,Menu,2.07,3.37,-38.6
434,00:57:59,Right,2.15,2.76,-22.0
435,00:58:04,Down,2.09,2.41,-13.1
436,00:58:10,Guide,2.07,2.11,-1.9
437,00:58:15,Right,2.07,2.76,-24.9
438,00:58:20,Guide,2.06,2.11,-2.4
439,00:58:25,Menu,2.06,3.37,-38.9
440,00:58:31,OK,2.11,3.38,-37.6
441,00:58:36,Down,2.1,2.41,-12.7
442,00:58:41,Down,2.17,2.41,-9.8
443,00:58:46,PVR,2.08,2.44,-14.8
444,00:58:52,Info,4.17,3.15,32.4
446,00:59:30,Guide,2.07,2.11,-1.9
447,00:59:36,PVR,2.06,2.44,-15.6
448,00:59:41,Channel_Up,2.09,2.43,-13.9
449,00:59:46,PVR,2.11,2.44,-13.6
450,00:59:51,Info,4.15,3.15,31.7
451,00:59:58,Back,2.1,2.52,-16.7
452,01:00:04,PVR,2.1,2.44,-14.0
453,01:00:09,Down,2.08,2.41,-13.5
454,01:00:14,Down,2.09,2.41,-13.1
455,01:00:19,Guide,2.1,2.11,-0.5
456,01:00:25,Up,2.07,2.44,-15.2
457,01:00:30,Down,2.07,2.41,-14.0
458,01:00:35,Right,2.09,2.76,-24.2
459,01:00:40,PVR,2.11,2.44,-13.6
460,01:00:46,Channel_Up,8.55,2.43,252.1
461,01:00:57,Right,2.15,2.76,-22.0
462,01:01:02,Info,2.15,3.15,-31.7
463,01:01:08,Down,2.18,2.41,-9.4
464,01:01:13,PVR,2.18,2.44,-10.7
465,01:01:18,Channel_Down,2.21,3.72,-40.6
467,01:01:50,Back,2.1,2.52,-16.7
468,01:01:55,Right,2.09,2.76,-24.2
469,01:02:00,OK,2.09,3.38,-38.2
470,01:02:05,Channel_Up,8.49,2.43,249.7
471,01:02:17,Down,2.08,2.41,-13.5
472,01:02:22,Back,2.08,2.52,-17.5
473,01:02:28,Guide,2.07,2.11,-1.9
474,01:02:33,Right,2.16,2.76,-21.7
475,01:02:38,OK,2.18,3.38,-35.5
476,01:02:43,Menu,2.16,3.37,-36.0
477,01:02:49,Back,2.1,2.52,-16.7
478,01:02:54,Channel_Up,6.59,2.43,171.4
479,01:03:04,Channel_Down,6.49,3.72,74.5
480,01:03:13,Info,4.14,3.15,31.4
481,01:03:21,PVR,2.09,2.44,-14.4
482,01:03:26,Right,2.15,2.76,-22.0
483,01:03:31,Menu,2.15,3.37,-36.3
485,01:04:04,Guide,2.12,2.11,0.5
486,01:04:09,Left,2.09,2.42,-13.7
487,01:04:14,PVR,2.16,2.44,-11.5
488,01:04:20,Right,2.08,2.76,-24.6
489,01:04:25,Info,4.21,3.15,33.7
491,01:05:02,Channel_Up,2.09,2.43,-13.9
492,01:05:07,Left,2.09,2.42,-13.7
493,01:05:12,PVR,2.28,2.44,-6.6
494,01:05:18,Menu,2.13,3.37,-36.9
495,01:05:23,Right,2.12,2.76,-23.1
496,01:05:28,Up,2.2,2.44,-9.9
497,01:05:34,OK,8.35,3.38,147.0
498,01:05:45,Channel_Up,8.57,2.43,253.0
499,01:05:57,Channel_Up,6.41,2.43,164.0
500,01:06:06,Down,2.09,2.41,-13.1
501,01:06:12,PVR,2.2,2.44,-9.9
502,01:06:17,Channel_Down,8.56,3.72,130.1
503,01:06:29,Right,2.1,2.76,-23.9
504,01:06:34,Channel_Up,8.7,2.43,258.3
505,01:06:46,Info,4.11,3.15,30.5
506,01:06:53,Menu,2.07,3.37,-38.6
507,01:06:58,OK,2.08,3.38,-38.5
509,01:07:21,Right,2.09,2.76,-24.2
510,01:07:27,OK,4.14,3.38,22.5
512,01:08:40,Left,2.09,2.42,-13.7
513,01:08:45,Up,2.16,2.44,-11.5
514,01:08:51,Guide,2.07,2.11,-1.9
515,01:08:56,Info,4.22,3.15,34.0
516,01:09:03,OK,2.11,3.38,-37.6
517,01:09:08,OK,2.09,3.38,-38.2
518,01:09:14,OK,2.1,3.38,-37.9
519,01:09:19,Down,2.08,2.41,-13.5
520,01:09:24,Channel_Up,10.86,2.43,347.3
521,01:09:38,Up,2.08,2.44,-14.8
522,01:09:43,Back,2.2,2.52,-12.8
523,01:09:49,Menu,2.08,3.37,-38.4
524,01:09:54,Up,2.07,2.44,-15.2
525,01:09:59,Left,2.08,2.42,-14.1
526,01:10:04,Down,2.15,2.41,-10.6
527,01:10:10,Channel_Up,2.08,2.43,-14.3
528,01:10:15,PVR,2.08,2.44,-14.8
529,01:10:20,PVR,2.13,2.44,-12.8
530,01:10:25,Down,2.13,2.41,-11.5
531,01:10:31,Back,2.11,2.52,-16.3
532,01:10:36,Up,2.08,2.44,-14.8
533,01:10:41,Right,2.08,2.76,-24.6
534,01:10:46,PVR,2.09,2.44,-14.4
535,01:10:52,Right,2.13,2.76,-22.8
536,01:10:57,Back,2.09,2.52,-17.1
537,01:11:02,Guide,2.07,2.11,-1.9
538,01:11:07,Channel_Down,2.17,3.72,-41.7
539,01:11:13,Guide,2.18,2.11,3.3
540,01:11:18,Back,2.16,2.52,-14.4
541,01:11:23,PVR,2.08,2.44,-14.8
542,01:11:29,Menu,2.08,3.37,-38.4
543,01:11:34,Down,2.09,2.41,-13.1
544,01:11:39,Right,2.09,2.76,-24.2
545,01:11:44,Left,2.16,2.42,-10.8
546,01:11:50,PVR,2.08,2.44,-14.8
547,01:11:55,Right,2.08,2.76,-24.6
548,01:12:00,Info,4.11,3.15,30.5
549,01:12:07,Right,2.18,2.76,-21.0
550,01:12:13,Down,2.16,2.41,-10.2
552,01:12:44,Back,2.17,2.52,-14.0
553,01:12:50,Down,2.1,2.41,-12.7
554,01:12:55,OK,2.08,3.38,-38.5
555,01:13:00,OK,2.08,3.38,-38.5
556,01:13:05,Right,2.2,2.76,-20.2
557,01:13:11,Channel_Down,8.55,3.72,129.8
558,01:13:22,Left,2.13,2.42,-12.1
559,01:13:28,Channel_Up,8.8,2.43,262.4
560,01:13:40,Down,2.08,2.41,-13.5
561,01:13:45,Info,2.21,3.15,-29.8
562,01:13:50,Left,2.09,2.42,-13.7
563,01:13:56,Info,2.08,3.15,-34.0
564,01:14:01,Down,2.09,2.41,-13.1
565,01:14:06,Up,2.08,2.44,-14.8
566,01:14:11,Down,2.17,2.41,-9.8
567,01:14:17,Left,2.1,2.42,-13.3
568,01:14:22,Channel_Down,8.52,3.72,129.0
569,01:14:34,Guide,2.07,2.11,-1.9
570,01:14:39,PVR,2.08,2.44,-14.8
571,01:14:44,Info,4.12,3.15,30.8
573,01:15:17,Up,2.08,2.44,-14.8
574,01:15:23,Guide,2.17,2.11,2.8
575,01:15:28,Menu,2.06,3.37,-38.9
576,01:15:33,OK,2.12,3.38,-37.3
577,01:15:38,Channel_Up,2.18,2.43,-10.2
578,01:15:44,Right,2.14,2.76,-22.4
579,01:15:49,PVR,2.09,2.44,-14.4
580,01:15:54,Channel_Up,2.13,2.43,-12.3
581,01:16:00,Down,2.09,2.41,-13.1
582,01:16:05,Guide,2.12,2.11,0.5
583,01:16:10,Left,2.09,2.42,-13.7
584,01:16:15,Down,2.07,2.41,-14.0
585,01:16:20,PVR,2.08,2.44,-14.8
586,01:16:26,Left,2.07,2.42,-14.5
587,01:16:31,Menu,2.06,3.37,-38.9
588,01:16:36,Up,2.13,2.44,-12.8
589,01:16:41,Info,2.06,3.15,-34.6
590,01:16:47,OK,2.06,3.38,-39.1
591,01:16:52,Guide,2.13,2.11,0.9
592,01:16:57,Channel_Down,2.07,3.72,-44.4
593,01:17:02,OK,2.11,3.38,-37.6
594,01:17:07,Channel_Down,8.61,3.72,131.5
595,01:17:19,Channel_Down,2.1,3.72,-43.5
596,01:17:24,Guide,2.15,2.11,1.9
