iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
95,00:09:27,Left,2.07,2.4,-13.8
96,00:09:32,Up,3.67,2.76,32.8
97,00:09:39,Info,2.06,3.57,-42.3
98,00:09:44,Up,3.66,2.76,32.4
99,00:09:51,Down,2.07,3.07,-32.5
100,00:09:56,Back,2.07,2.5,-17.3
101,00:10:01,OK,2.06,2.09,-1.4
102,00:10:07,OK,2.07,2.09,-1.0
103,00:10:12,Right,5.3,2.73,93.9
104,00:10:20,Info,2.06,3.57,-42.3
105,00:10:25,Back,2.08,2.5,-16.9
106,00:10:31,PVR,2.08,2.09,-0.3
107,00:10:36,Menu,2.09,2.1,-0.4
108,00:10:41,Back,2.07,2.5,-17.3
109,00:10:46,Menu,2.08,2.1,-0.9
110,00:10:51,Channel_Up,11.63,5.01,132.1
111,00:11:06,OK,2.06,2.09,-1.4
112,00:11:11,Channel_Down,2.09,6.44,-67.5
113,00:11:17,Down,2.09,3.07,-31.8
114,00:11:22,PVR,2.08,2.09,-0.3
115,00:11:27,Right,3.7,2.73,35.3
116,00:11:34,Up,2.08,2.76,-24.7
117,00:11:39,Left,2.09,2.4,-12.9
118,00:11:44,Right,2.08,2.73,-23.9
119,00:11:50,Guide,2.07,2.1,-1.2
120,00:11:55,Menu,2.08,2.1,-0.9
121,00:12:00,Down,2.06,3.07,-32.8
122,00:12:05,Down,2.08,3.07,-32.2
123,00:12:10,Up,2.06,2.76,-25.5
124,00:12:16,Up,2.06,2.76,-25.5
125,00:12:21,Back,13.2,2.5,427.6
126,00:12:37,Menu,2.08,2.1,-0.9
127,00:12:42,Down,2.08,3.07,-32.2
128,00:12:47,Up,2.07,2.76,-25.1
129,00:12:53,OK,2.07,2.09,-1.0
130,00:12:58,Right,5.32,2.73,94.6
131,00:13:06,Menu,2.07,2.1,-1.3
132,00:13:12,Right,2.08,2.73,-23.9
133,00:13:17,Right,2.08,2.73,-23.9
134,00:13:22,Menu,2.07,2.1,-1.3
135,00:13:27,Left,3.68,2.4,53.3
136,00:13:34,Back,2.07,2.5,-17.3
137,00:13:39,Menu,2.08,2.1,-0.9
138,00:13:44,Guide,2.07,2.1,-1.2
139,00:13:50,Down,2.07,3.07,-32.5
140,00:13:55,Channel_Up,2.08,5.01,-58.5
141,00:14:00,Up,2.08,2.76,-24.7
142,00:14:05,OK,8.61,2.09,312.0
143,00:14:17,Guide,2.07,2.1,-1.2
144,00:14:22,OK,2.08,2.09,-0.5
145,00:14:27,Guide,2.08,2.1,-0.8
146,00:14:33,Up,2.07,2.76,-25.1
147,00:14:38,Right,2.07,2.73,-24.3
148,00:14:43,PVR,2.07,2.09,-0.8
149,00:14:48,Info,2.08,3.57,-41.7
150,00:14:54,Channel_Up,2.06,5.01,-58.9
151,00:14:59,Up,3.74,2.76,35.3
152,00:15:06,Guide,2.07,2.1,-1.2
153,00:15:11,Back,3.68,2.5,47.1
154,00:15:18,Left,2.07,2.4,-13.8
156,00:15:49,Back,2.07,2.5,-17.3
157,00:15:54,Up,2.08,2.76,-24.7
158,00:15:59,Back,2.08,2.5,-16.9
159,00:16:05,Back,3.68,2.5,47.1
160,00:16:11,Down,2.07,3.07,-32.5
161,00:16:17,Down,2.08,3.07,-32.2
162,00:16:22,PVR,2.07,2.09,-0.8
163,00:16:27,Guide,2.07,2.1,-1.2
164,00:16:32,Back,2.11,2.5,-15.7
165,00:16:38,PVR,2.1,2.09,0.7
166,00:16:43,Right,2.07,2.73,-24.3
167,00:16:48,Guide,2.07,2.1,-1.2
168,00:16:53,Info,2.08,3.57,-41.7
169,00:16:58,Back,2.07,2.5,-17.3
170,00:17:04,Back,2.08,2.5,-16.9
171,00:17:09,Info,2.09,3.57,-41.5
172,00:17:14,Channel_Down,2.07,6.44,-67.8
173,00:17:19,Up,2.07,2.76,-25.1
174,00:17:24,OK,2.07,2.09,-1.0
175,00:17:30,Channel_Up,5.88,5.01,17.4
176,00:17:39,PVR,2.08,2.09,-0.3
177,00:17:44,Down,2.08,3.07,-32.2
178,00:17:49,Channel_Up,11.79,5.01,135.3
179,00:18:04,Back,2.07,2.5,-17.3
180,00:18:09,Left,2.08,2.4,-13.3
181,00:18:14,PVR,3.76,2.09,80.2
182,00:18:21,Channel_Up,3.7,5.01,-26.1
183,00:18:28,Up,10.19,2.76,268.7
184,00:18:42,Channel_Up,2.09,5.01,-58.3
185,00:18:47,Guide,2.07,2.1,-1.2
186,00:18:52,PVR,2.07,2.09,-0.8
187,00:18:57,Channel_Up,2.08,5.01,-58.5
188,00:19:02,Left,2.08,2.4,-13.3
189,00:19:08,Guide,2.08,2.1,-0.8
190,00:19:13,Info,2.08,3.57,-41.7
191,00:19:18,Down,2.08,3.07,-32.2
193,00:20:08,PVR,2.08,2.09,-0.3
194,00:20:13,Guide,2.07,2.1,-1.2
195,00:20:18,Info,4.13,3.57,15.7
196,00:20:26,PVR,2.09,2.09,0.2
197,00:20:31,Guide,2.08,2.1,-0.8
198,00:20:36,Down,2.07,3.07,-32.5
199,00:20:41,PVR,2.08,2.09,-0.3
200,00:20:47,Down,2.07,3.07,-32.5
201,00:20:52,Channel_Up,11.77,5.01,134.9
202,00:21:07,Right,3.7,2.73,35.3
203,00:21:14,Up,2.08,2.76,-24.7
204,00:21:19,Channel_Down,11.76,6.44,82.7
205,00:21:34,Up,2.08,2.76,-24.7
206,00:21:39,Back,2.08,2.5,-16.9
207,00:21:44,Info,2.08,3.57,-41.7
208,00:21:49,Back,2.08,2.5,-16.9
209,00:21:55,Info,2.08,3.57,-41.7
210,00:22:00,Down,2.08,3.07,-32.2
211,00:22:05,Right,2.13,2.73,-22.1
212,00:22:10,Channel_Up,2.08,5.01,-58.5
213,00:22:15,Down,2.08,3.07,-32.2
214,00:22:21,Channel_Up,5.31,5.01,6.0
215,00:22:29,Guide,2.07,2.1,-1.2
216,00:22:34,Channel_Up,2.07,5.01,-58.7
217,00:22:40,OK,2.06,2.09,-1.4
218,00:22:45,Channel_Up,6.44,5.01,28.5
219,00:22:54,Up,2.08,2.76,-24.7
220,00:23:00,Down,2.08,3.07,-32.2
221,00:23:05,Left,2.09,2.4,-12.9
222,00:23:10,Up,2.08,2.76,-24.7
223,00:23:15,Left,2.1,2.4,-12.5
224,00:23:21,Channel_Down,6.4,6.44,-0.6
225,00:23:30,Back,2.08,2.5,-16.9
226,00:23:35,Info,2.09,3.57,-41.5
227,00:23:41,Right,2.08,2.73,-23.9
228,00:23:46,OK,2.09,2.09,0.0
229,00:23:51,PVR,2.08,2.09,-0.3
230,00:23:56,Left,2.08,2.4,-13.3
231,00:24:02,Down,2.08,3.07,-32.2
232,00:24:07,Up,2.08,2.76,-24.7
233,00:24:12,Info,4.14,3.57,16.0
234,00:24:19,Guide,2.06,2.1,-1.7
235,00:24:24,Info,2.09,3.57,-41.5
236,00:24:30,OK,2.08,2.09,-0.5
237,00:24:35,Up,2.08,2.76,-24.7
238,00:24:40,Info,2.11,3.57,-40.9
242,00:26:40,Up,2.07,2.76,-25.1
243,00:26:45,PVR,2.08,2.09,-0.3
244,00:26:50,Guide,2.08,2.1,-0.8
245,00:26:55,Channel_Up,2.07,5.01,-58.7
246,00:27:01,OK,8.7,2.09,316.3
247,00:27:12,OK,2.1,2.09,0.5
248,00:27:18,Guide,2.07,2.1,-1.2
249,00:27:23,Channel_Up,2.08,5.01,-58.5
250,00:27:28,Down,2.07,3.07,-32.5
251,00:27:33,OK,8.64,2.09,313.4
252,00:27:45,Channel_Up,8.49,5.01,69.5
253,00:27:57,PVR,2.08,2.09,-0.3
254,00:28:02,OK,2.07,2.09,-1.0
255,00:28:07,Guide,2.08,2.1,-0.8
256,00:28:12,Down,2.07,3.07,-32.5
257,00:28:18,Channel_Down,2.07,6.44,-67.8
258,00:28:23,Channel_Up,2.07,5.01,-58.7
259,00:28:28,Channel_Down,2.07,6.44,-67.8
260,00:28:33,Menu,2.07,2.1,-1.3
261,00:28:39,Channel_Down,2.16,6.44,-66.4
262,00:28:44,OK,2.08,2.09,-0.5
263,00:28:49,Menu,2.07,2.1,-1.3
264,00:28:54,Left,2.07,2.4,-13.8
265,00:29:00,Guide,2.08,2.1,-0.8
266,00:29:05,Menu,2.14,2.1,2.0
267,00:29:10,Menu,2.08,2.1,-0.9
268,00:29:15,Right,2.07,2.73,-24.3
269,00:29:20,Channel_Up,2.09,5.01,-58.3
270,00:29:26,Back,2.1,2.5,-16.1
271,00:29:31,Right,2.09,2.73,-23.6
272,00:29:36,Left,2.07,2.4,-13.8
273,00:29:41,PVR,5.33,2.09,155.5
274,00:29:50,OK,2.08,2.09,-0.5
275,00:29:55,Info,2.08,3.57,-41.7
276,00:30:00,OK,8.59,2.09,311.0
277,00:30:12,Channel_Up,6.56,5.01,30.9
278,00:30:22,Left,2.08,2.4,-13.3
279,00:30:27,Up,2.08,2.76,-24.7
280,00:30:32,Left,2.09,2.4,-12.9
281,00:30:38,Guide,2.08,2.1,-0.8
282,00:30:43,Down,2.08,3.07,-32.2
283,00:30:48,Channel_Up,2.07,5.01,-58.7
284,00:30:53,OK,8.55,2.09,309.1
285,00:31:05,Up,2.09,2.76,-24.4
286,00:31:10,Menu,2.08,2.1,-0.9
287,00:31:15,Info,2.08,3.57,-41.7
288,00:31:21,OK,2.08,2.09,-0.5
289,00:31:26,OK,2.09,2.09,0.0
290,00:31:31,Left,4.28,2.4,78.3
291,00:31:39,Left,2.1,2.4,-12.5
292,00:31:44,PVR,2.08,2.09,-0.3
293,00:31:49,Up,2.08,2.76,-24.7
294,00:31:54,Back,2.1,2.5,-16.1
295,00:32:00,PVR,2.08,2.09,-0.3
296,00:32:05,PVR,2.08,2.09,-0.3
297,00:32:10,Guide,2.07,2.1,-1.2
298,00:32:15,Channel_Up,2.08,5.01,-58.5
299,00:32:20,Left,2.08,2.4,-13.3
300,00:32:26,Menu,2.1,2.1,0.1
301,00:32:31,Up,2.06,2.76,-25.5
302,00:32:36,OK,2.06,2.09,-1.4
303,00:32:41,Up,2.06,2.76,-25.5
304,00:32:46,Back,2.07,2.5,-17.3
305,00:32:52,Menu,2.06,2.1,-1.8
306,00:32:57,PVR,2.08,2.09,-0.3
307,00:33:02,PVR,2.09,2.09,0.2
308,00:33:07,Guide,2.07,2.1,-1.2
309,00:33:12,Up,2.07,2.76,-25.1
310,00:33:18,Info,2.08,3.57,-41.7
311,00:33:23,Channel_Down,2.08,6.44,-67.7
312,00:33:28,Left,2.08,2.4,-13.3
313,00:33:33,Up,2.07,2.76,-25.1
314,00:33:39,Down,2.11,3.07,-31.2
315,00:33:44,Left,2.08,2.4,-13.3
316,00:33:49,Left,2.07,2.4,-13.8
317,00:33:54,Up,2.08,2.76,-24.7
318,00:33:59,Right,2.08,2.73,-23.9
319,00:34:05,PVR,2.09,2.09,0.2
320,00:34:10,Menu,2.06,2.1,-1.8
321,00:34:15,Guide,2.11,2.1,0.7
322,00:34:20,Info,2.1,3.57,-41.2
323,00:34:26,Guide,2.1,2.1,0.2
324,00:34:31,Right,2.1,2.73,-23.2
325,00:34:36,OK,2.08,2.09,-0.5
326,00:34:41,Guide,2.08,2.1,-0.8
327,00:34:47,Up,2.07,2.76,-25.1
328,00:34:52,Left,2.08,2.4,-13.3
329,00:34:57,Info,2.16,3.57,-39.5
330,00:35:02,Right,2.08,2.73,-23.9
331,00:35:08,Guide,2.12,2.1,1.1
332,00:35:13,Down,2.09,3.07,-31.8
333,00:35:18,Info,2.11,3.57,-40.9
334,00:35:23,Info,2.08,3.57,-41.7
335,00:35:29,Right,2.07,2.73,-24.3
336,00:35:34,Right,2.08,2.73,-23.9
337,00:35:39,Channel_Up,2.08,5.01,-58.5
338,00:35:44,Channel_Down,2.07,6.44,-67.8
339,00:35:50,Channel_Down,2.08,6.44,-67.7
340,00:35:55,Channel_Down,2.07,6.44,-67.8
341,00:36:00,Info,2.1,3.57,-41.2
342,00:36:05,Channel_Up,2.1,5.01,-58.1
343,00:36:11,Menu,2.08,2.1,-0.9
344,00:36:16,Right,2.11,2.73,-22.8
345,00:36:21,PVR,2.09,2.09,0.2
346,00:36:26,Right,2.08,2.73,-23.9
347,00:36:32,Right,3.69,2.73,35.0
348,00:36:38,PVR,2.08,2.09,-0.3
349,00:36:44,Right,2.09,2.73,-23.6
350,00:36:49,Menu,2.06,2.1,-1.8
351,00:36:54,Channel_Down,3.66,6.44,-43.2
352,00:37:01,Guide,2.07,2.1,-1.2
353,00:37:06,PVR,2.08,2.09,-0.3
354,00:37:11,Right,2.08,2.73,-23.9
355,00:37:16,Back,2.08,2.5,-16.9
356,00:37:22,Channel_Up,2.07,5.01,-58.7
357,00:37:27,Down,2.08,3.07,-32.2
358,00:37:32,PVR,2.08,2.09,-0.3
359,00:37:37,Right,2.08,2.73,-23.9
360,00:37:43,Channel_Up,2.08,5.01,-58.5
361,00:37:48,Guide,2.08,2.1,-0.8
362,00:37:53,Channel_Down,2.1,6.44,-67.4
363,00:37:58,Info,2.08,3.57,-41.7
364,00:38:04,PVR,2.08,2.09,-0.3
365,00:38:09,Menu,2.09,2.1,-0.4
366,00:38:14,Menu,2.08,2.1,-0.9
367,00:38:19,Up,2.08,2.76,-24.7
368,00:38:25,Channel_Down,2.16,6.44,-66.4
369,00:38:30,Down,2.08,3.07,-32.2
370,00:38:35,Menu,2.09,2.1,-0.4
371,00:38:40,Right,2.08,2.73,-23.9
372,00:38:46,Right,2.08,2.73,-23.9
373,00:38:51,Info,2.11,3.57,-40.9
374,00:38:56,Info,2.1,3.57,-41.2
375,00:39:01,Left,2.1,2.4,-12.5
376,00:39:07,Right,2.11,2.73,-22.8
377,00:39:12,Menu,2.08,2.1,-0.9
378,00:39:17,Channel_Up,2.09,5.01,-58.3
379,00:39:22,Left,2.08,2.4,-13.3
380,00:39:28,PVR,2.08,2.09,-0.3
381,00:39:33,Down,2.1,3.07,-31.5
382,00:39:38,Info,2.09,3.57,-41.5
383,00:39:43,Right,2.11,2.73,-22.8
384,00:39:49,Channel_Up,2.11,5.01,-57.9
385,00:39:54,Back,2.11,2.5,-15.7
386,00:39:59,PVR,2.14,2.09,2.6
387,00:40:05,Up,2.08,2.76,-24.7
388,00:40:10,Back,2.08,2.5,-16.9
389,00:40:15,PVR,2.11,2.09,1.2
390,00:40:20,Down,2.12,3.07,-30.9
391,00:40:26,Right,2.11,2.73,-22.8
392,00:40:31,Guide,2.08,2.1,-0.8
393,00:40:36,Channel_Up,2.12,5.01,-57.7
394,00:40:42,Channel_Down,2.07,6.44,-67.8
395,00:40:47,Back,5.36,2.5,114.2
396,00:40:55,Back,2.15,2.5,-14.1
397,00:41:01,Right,2.08,2.73,-23.9
398,00:41:06,Info,4.12,3.57,15.4
400,00:41:38,OK,2.07,2.09,-1.0
402,00:42:10,Menu,2.06,2.1,-1.8
403,00:42:15,Down,2.07,3.07,-32.5
405,00:43:39,Down,2.08,3.07,-32.2
406,00:43:44,Guide,2.07,2.1,-1.2
407,00:43:49,Back,2.07,2.5,-17.3
408,00:43:54,Channel_Down,2.08,6.44,-67.7
409,00:44:00,Up,2.08,2.76,-24.7
410,00:44:05,Left,2.08,2.4,-13.3
412,00:44:36,Channel_Up,2.08,5.01,-58.5
413,00:44:42,OK,8.37,2.09,300.5
414,00:44:53,Up,2.08,2.76,-24.7
415,00:44:58,Up,2.19,2.76,-20.8
416,00:45:04,Info,4.34,3.57,21.6
417,00:45:11,Menu,2.07,2.1,-1.3
418,00:45:16,Menu,2.08,2.1,-0.9
419,00:45:22,Right,2.08,2.73,-23.9
420,00:45:27,Up,2.08,2.76,-24.7
421,00:45:32,Guide,2.06,2.1,-1.7
422,00:45:37,OK,6.47,2.09,209.6
423,00:45:47,Channel_Up,6.51,5.01,29.9
424,00:45:57,Channel_Down,6.38,6.44,-0.9
425,00:46:06,Guide,2.07,2.1,-1.2
426,00:46:11,Left,2.07,2.4,-13.8
427,00:46:17,Up,2.08,2.76,-24.7
428,00:46:22,Up,2.07,2.76,-25.1
429,00:46:27,Guide,2.13,2.1,1.6
430,00:46:32,Back,2.09,2.5,-16.5
431,00:46:38,Up,2.13,2.76,-22.9
432,00:46:43,Down,2.09,3.07,-31.8
433,00:46:48,Menu,2.08,2.1,-0.9
434,00:46:53,Right,2.09,2.73,-23.6
435,00:46:59,Channel_Up,8.67,5.01,73.1
436,00:47:10,Channel_Up,6.44,5.01,28.5
437,00:47:20,Down,7.02,3.07,129.0
438,00:47:30,Left,2.1,2.4,-12.5
439,00:47:35,Info,4.11,3.57,15.1
441,00:48:09,Menu,2.06,2.1,-1.8
442,00:48:14,Up,2.05,2.76,-25.8
443,00:48:19,Right,2.05,2.73,-25.0
446,00:49:16,Guide,2.08,2.1,-0.8
447,00:49:22,Left,2.1,2.4,-12.5
448,00:49:27,Up,2.09,2.76,-24.4
449,00:49:32,Up,2.12,2.76,-23.3
450,00:49:37,Guide,2.09,2.1,-0.3
451,00:49:42,Up,2.09,2.76,-24.4
452,00:49:48,Back,2.09,2.5,-16.5
453,00:49:53,PVR,2.08,2.09,-0.3
454,00:49:58,Right,2.07,2.73,-24.3
455,00:50:03,Channel_Up,2.13,5.01,-57.5
456,00:50:09,Guide,2.06,2.1,-1.7
457,00:50:14,Channel_Up,2.07,5.01,-58.7
458,00:50:19,Right,2.07,2.73,-24.3
459,00:50:24,Left,2.08,2.4,-13.3
460,00:50:30,Menu,2.06,2.1,-1.8
461,00:50:35,Down,2.06,3.07,-32.8
462,00:50:40,OK,2.07,2.09,-1.0
463,00:50:45,Left,2.11,2.4,-12.1
464,00:50:50,OK,4.12,2.09,97.1
465,00:50:58,Back,2.06,2.5,-17.7
466,00:51:03,Channel_Up,2.07,5.01,-58.7
467,00:51:08,Down,2.07,3.07,-32.5
468,00:51:13,PVR,2.08,2.09,-0.3
469,00:51:18,Menu,2.06,2.1,-1.8
471,00:51:50,Menu,2.06,2.1,-1.8
472,00:51:55,Left,2.06,2.4,-14.2
473,00:52:00,OK,2.07,2.09,-1.0
474,00:52:05,Back,2.09,2.5,-16.5
475,00:52:11,Menu,2.08,2.1,-0.9
476,00:52:16,PVR,2.12,2.09,1.6
477,00:52:21,Left,2.1,2.4,-12.5
478,00:52:26,Channel_Down,2.09,6.44,-67.5
479,00:52:32,Up,2.08,2.76,-24.7
480,00:52:37,Channel_Up,3.77,5.01,-24.8
481,00:52:44,Left,5.36,2.4,123.3
482,00:52:52,PVR,3.73,2.09,78.8
483,00:52:59,Left,3.77,2.4,57.1
484,00:53:06,Left,11.87,2.4,394.6
485,00:53:21,Back,3.87,2.5,54.7
486,00:53:28,Channel_Up,3.72,5.01,-25.7
487,00:53:35,Guide,2.07,2.1,-1.2
488,00:53:40,PVR,2.09,2.09,0.2
489,00:53:46,PVR,5.34,2.09,156.0
490,00:53:54,Up,2.09,2.76,-24.4
491,00:53:59,Channel_Up,5.36,5.01,7.0
492,00:54:08,Info,5.35,3.57,49.9
493,00:54:16,Back,3.73,2.5,49.1
494,00:54:23,Up,5.35,2.76,93.6
495,00:54:32,Guide,2.08,2.1,-0.8
496,00:54:37,OK,2.1,2.09,0.5
497,00:54:42,Info,2.06,3.57,-42.3
499,00:55:14,OK,2.09,2.09,0.0
500,00:55:19,Back,2.1,2.5,-16.1
501,00:55:24,Channel_Up,6.4,5.01,27.7
502,00:55:34,Guide,2.07,2.1,-1.2
503,00:55:39,Right,2.08,2.73,-23.9
504,00:55:44,Info,3.71,3.57,3.9
505,00:55:51,Guide,2.11,2.1,0.7
506,00:55:56,Up,2.09,2.76,-24.4
507,00:56:02,Up,2.08,2.76,-24.7
508,00:56:07,Channel_Up,6.56,5.01,30.9
509,00:56:16,OK,2.07,2.09,-1.0
510,00:56:22,Right,2.09,2.73,-23.6
511,00:56:27,OK,2.09,2.09,0.0
512,00:56:32,Up,2.08,2.76,-24.7
513,00:56:37,OK,2.08,2.09,-0.5
514,00:56:43,Channel_Up,6.5,5.01,29.7
515,00:56:52,Left,2.1,2.4,-12.5
516,00:56:58,Info,2.09,3.57,-41.5
517,00:57:03,Guide,2.07,2.1,-1.2
518,00:57:08,Channel_Down,2.08,6.44,-67.7
519,00:57:13,Menu,2.07,2.1,-1.3
520,00:57:19,OK,2.1,2.09,0.5
521,00:57:24,Up,6.99,2.76,152.9
522,00:57:34,Back,2.09,2.5,-16.5
523,00:57:39,Left,2.08,2.4,-13.3
524,00:57:44,Guide,2.08,2.1,-0.8
525,00:57:50,Info,2.08,3.57,-41.7
526,00:57:55,Channel_Down,2.08,6.44,-67.7
527,00:58:00,Menu,2.08,2.1,-0.9
528,00:58:05,Channel_Up,2.07,5.01,-58.7
529,00:58:10,Down,2.06,3.07,-32.8
530,00:58:16,Info,2.06,3.57,-42.3
531,00:58:21,Left,2.06,2.4,-14.2
532,00:58:26,Guide,2.1,2.1,0.2
533,00:58:31,Info,3.74,3.57,4.8
534,00:58:38,PVR,2.11,2.09,1.2
535,00:58:43,Right,2.09,2.73,-23.6
536,00:58:49,Up,2.08,2.76,-24.7
537,00:58:54,OK,2.09,2.09,0.0
538,00:58:59,Down,3.73,3.07,21.7
539,00:59:06,PVR,2.08,2.09,-0.3
540,00:59:11,Guide,2.08,2.1,-0.8
541,00:59:17,Channel_Down,2.07,6.44,-67.8
542,00:59:22,Up,2.08,2.76,-24.7
543,00:59:27,Guide,2.11,2.1,0.7
544,00:59:32,OK,2.08,2.09,-0.5
545,00:59:37,Channel_Down,6.47,6.44,0.5
546,00:59:47,Right,4.18,2.73,52.9
547,00:59:54,Menu,2.1,2.1,0.1
548,01:00:00,Left,2.07,2.4,-13.8
549,01:00:05,Back,2.08,2.5,-16.9
550,01:00:10,Left,2.08,2.4,-13.3
551,01:00:15,PVR,2.09,2.09,0.2
552,01:00:21,Up,2.09,2.76,-24.4
553,01:00:26,Channel_Up,2.07,5.01,-58.7
554,01:00:31,Guide,2.08,2.1,-0.8
555,01:00:36,Back,3.71,2.5,48.3
556,01:00:43,OK,2.2,2.09,5.3
557,01:00:48,OK,2.09,2.09,0.0
558,01:00:54,Left,2.11,2.4,-12.1
559,01:00:59,Info,4.2,3.57,17.6
560,01:01:06,OK,2.1,2.09,0.5
561,01:01:12,OK,2.08,2.09,-0.5
562,01:01:17,PVR,2.13,2.09,2.1
563,01:01:22,Down,2.08,3.07,-32.2
564,01:01:27,OK,2.07,2.09,-1.0
565,01:01:33,OK,2.07,2.09,-1.0
566,01:01:38,Right,2.07,2.73,-24.3
567,01:01:43,Down,2.15,3.07,-29.9
568,01:01:48,Channel_Up,8.51,5.01,69.9
569,01:02:00,Down,2.07,3.07,-32.5
570,01:02:05,Up,2.06,2.76,-25.5
571,01:02:10,PVR,2.08,2.09,-0.3
572,01:02:16,PVR,2.1,2.09,0.7
573,01:02:21,Up,2.15,2.76,-22.2
574,01:02:26,OK,2.1,2.09,0.5
575,01:02:31,Channel_Up,8.63,5.01,72.3
576,01:02:43,Menu,2.09,2.1,-0.4
577,01:02:48,Channel_Down,2.09,6.44,-67.5
578,01:02:54,Back,5.37,2.5,114.6
579,01:03:02,Up,2.1,2.76,-24.0
580,01:03:07,Info,3.73,3.57,4.5
