iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
80,00:13:11,Right,2.07,2.74,-24.5
81,00:13:17,Channel_Down,2.14,4.2,-49.1
82,00:13:22,Guide,2.08,2.08,0.1
83,00:13:27,Back,5.34,2.75,94.3
84,00:13:36,PVR,2.08,2.11,-1.4
85,00:13:41,PVR,2.09,2.11,-0.9
86,00:13:46,PVR,2.07,2.11,-1.9
87,00:13:51,Back,2.13,2.75,-22.5
88,00:13:57,Left,2.18,2.11,3.2
89,00:14:02,Channel_Down,8.33,4.2,98.1
90,00:14:13,Menu,2.15,2.07,3.7
91,00:14:19,Channel_Down,2.08,4.2,-50.5
92,00:14:24,Back,5.31,2.75,93.2
93,00:14:32,Channel_Up,3.78,2.08,81.7
94,00:14:39,Up,2.12,2.08,1.7
95,00:14:44,Back,2.18,2.75,-20.7
96,00:14:50,Down,2.15,4.44,-51.6
97,00:14:55,Info,2.1,2.48,-15.4
98,00:15:00,Left,2.09,2.11,-0.8
99,00:15:06,Guide,2.12,2.08,2.0
100,00:15:11,Back,2.08,2.75,-24.3
101,00:15:16,Right,2.16,2.74,-21.2
102,00:15:21,Menu,2.08,2.07,0.3
103,00:15:27,Channel_Up,2.14,2.08,2.9
104,00:15:32,Guide,2.07,2.08,-0.4
105,00:15:37,Right,2.09,2.74,-23.7
106,00:15:42,Up,2.07,2.08,-0.7
107,00:15:48,Up,2.1,2.08,0.8
108,00:15:53,OK,4.08,2.41,69.0
110,00:16:26,PVR,2.08,2.11,-1.4
111,00:16:31,Menu,2.06,2.07,-0.7
112,00:16:36,Right,2.14,2.74,-21.9
113,00:16:42,Menu,2.06,2.07,-0.7
115,00:17:14,Info,2.11,2.48,-15.0
116,00:17:19,Menu,2.06,2.07,-0.7
117,00:17:24,Channel_Up,8.47,2.08,307.2
118,00:17:36,Back,2.15,2.75,-21.8
119,00:17:41,Down,2.08,4.44,-53.2
120,00:17:46,Menu,2.06,2.07,-0.7
121,00:17:52,Info,11.68,2.48,370.6
122,00:18:06,Menu,2.07,2.07,-0.2
123,00:18:12,Menu,2.1,2.07,1.3
125,00:18:44,Guide,2.11,2.08,1.5
126,00:18:49,Right,2.07,2.74,-24.5
127,00:18:55,Left,2.11,2.11,0.1
128,00:19:00,Info,4.07,2.48,64.0
129,00:19:07,Right,2.07,2.74,-24.5
131,00:19:40,Channel_Down,2.08,4.2,-50.5
132,00:19:45,Up,2.12,2.08,1.7
133,00:19:50,OK,6.29,2.41,160.6
134,00:19:59,Up,2.08,2.08,-0.2
136,00:20:19,Channel_Up,8.35,2.08,301.4
137,00:20:30,Right,2.09,2.74,-23.7
138,00:20:35,Right,2.14,2.74,-21.9
139,00:20:41,Info,2.07,2.48,-16.6
140,00:20:46,Down,2.07,4.44,-53.4
143,00:21:32,Info,4.1,2.48,65.2
145,00:21:52,Info,2.08,2.48,-16.2
146,00:21:57,Up,2.06,2.08,-1.2
147,00:22:03,Down,2.08,4.44,-53.2
149,00:23:30,Channel_Down,8.45,4.2,101.0
150,00:23:42,OK,2.08,2.41,-13.8
151,00:23:47,Up,2.08,2.08,-0.2
152,00:23:52,Down,2.08,4.44,-53.2
153,00:23:58,Left,2.19,2.11,3.9
154,00:24:03,Back,2.16,2.75,-21.4
155,00:24:08,Down,2.08,4.44,-53.2
156,00:24:14,Up,2.14,2.08,2.7
157,00:24:19,Menu,2.08,2.07,0.3
158,00:24:24,Info,2.08,2.48,-16.2
159,00:24:29,Menu,2.09,2.07,0.8
160,00:24:35,Info,4.17,2.48,68.0
161,00:24:42,Back,2.09,2.75,-23.9
162,00:24:47,Right,2.09,2.74,-23.7
163,00:24:52,Left,2.1,2.11,-0.4
164,00:24:58,PVR,2.08,2.11,-1.4
165,00:25:03,Guide,2.07,2.08,-0.4
166,00:25:08,Up,2.08,2.08,-0.2
167,00:25:13,Channel_Up,2.07,2.08,-0.5
168,00:25:19,Right,2.07,2.74,-24.5
169,00:25:24,OK,4.16,2.41,72.3
170,00:25:31,OK,2.16,2.41,-10.5
171,00:25:36,Guide,2.08,2.08,0.1
172,00:25:42,Up,2.08,2.08,-0.2
173,00:25:47,Info,4.14,2.48,66.8
174,00:25:54,Info,2.18,2.48,-12.2
175,00:25:59,Info,4.08,2.48,64.4
176,00:26:07,Menu,2.06,2.07,-0.7
178,00:26:39,Down,2.14,4.44,-51.8
179,00:26:44,Down,2.12,4.44,-52.3
181,00:27:15,Info,4.13,2.48,66.4
182,00:27:22,Back,2.07,2.75,-24.7
183,00:27:28,Guide,2.15,2.08,3.5
186,00:29:09,Guide,2.06,2.08,-0.9
187,00:29:14,Menu,2.06,2.07,-0.7
188,00:29:19,Up,2.05,2.08,-1.6
189,00:29:24,PVR,2.09,2.11,-0.9
190,00:29:29,Back,2.06,2.75,-25.0
193,00:31:10,Info,2.07,2.48,-16.6
194,00:31:15,Menu,2.07,2.07,-0.2
195,00:31:20,Guide,2.07,2.08,-0.4
196,00:31:25,Back,4.17,2.75,51.7
197,00:31:33,OK,2.06,2.41,-14.7
198,00:31:38,Back,2.09,2.75,-23.9
199,00:31:43,Menu,2.08,2.07,0.3
200,00:31:48,Menu,2.07,2.07,-0.2
201,00:31:53,Menu,2.05,2.07,-1.2
202,00:31:59,PVR,2.07,2.11,-1.9
203,00:32:04,Menu,2.13,2.07,2.7
204,00:32:09,Right,2.06,2.74,-24.8
205,00:32:14,Info,2.06,2.48,-17.0
208,00:34:02,PVR,2.07,2.11,-1.9
209,00:34:07,Up,2.06,2.08,-1.2
210,00:34:12,Left,2.07,2.11,-1.8
212,00:35:40,Info,2.07,2.48,-16.6
215,00:37:21,Menu,2.06,2.07,-0.7
216,00:37:26,OK,4.06,2.41,68.2
218,00:38:56,Menu,2.04,2.07,-1.6
225,00:46:13,Guide,2.06,2.08,-0.9
226,00:46:18,Down,2.26,4.44,-49.1
227,00:46:23,PVR,4.17,2.11,97.6
229,00:46:58,OK,4.17,2.41,72.7
230,00:47:05,OK,2.11,2.41,-12.6
232,00:47:57,Right,2.06,2.74,-24.8
233,00:48:03,Info,2.07,2.48,-16.6
234,00:48:08,Back,2.06,2.75,-25.0
235,00:48:13,Info,2.07,2.48,-16.6
236,00:48:18,Guide,2.25,2.08,8.3
237,00:48:24,Right,2.07,2.74,-24.5
238,00:48:29,Down,2.06,4.44,-53.6
239,00:48:34,OK,2.17,2.41,-10.1
241,00:49:06,Channel_Down,2.16,4.2,-48.6
242,00:49:12,Menu,2.05,2.07,-1.2
243,00:49:17,Back,2.08,2.75,-24.3
244,00:49:22,Menu,2.05,2.07,-1.2
245,00:49:27,OK,4.11,2.41,70.3
246,00:49:34,Left,2.14,2.11,1.5
247,00:49:40,PVR,2.05,2.11,-2.8
250,00:51:01,Guide,2.06,2.08,-0.9
251,00:51:06,Channel_Down,2.06,4.2,-51.0
252,00:51:11,PVR,2.13,2.11,0.9
253,00:51:16,Back,2.1,2.75,-23.6
255,00:51:35,Channel_Up,8.42,2.08,304.8
256,00:51:47,PVR,2.06,2.11,-2.4
257,00:51:52,Back,2.18,2.75,-20.7
258,00:51:57,OK,2.11,2.41,-12.6
262,00:53:57,Info,2.11,2.48,-15.0
268,00:57:41,Channel_Down,8.51,4.2,102.4
272,00:59:48,Channel_Down,8.51,4.2,102.4
273,00:59:59,Info,4.16,2.48,67.6
275,01:00:33,Menu,2.07,2.07,-0.2
276,01:00:38,Back,2.07,2.75,-24.7
277,01:00:43,Guide,2.06,2.08,-0.9
279,01:01:03,Back,2.12,2.75,-22.9
282,01:01:37,PVR,2.15,2.11,1.9
283,01:01:42,Menu,2.06,2.07,-0.7
284,01:01:48,Left,6.82,2.11,223.5
285,01:01:57,Right,2.07,2.74,-24.5
286,01:02:03,Channel_Down,2.07,4.2,-50.8
287,01:02:08,Info,2.06,2.48,-17.0
288,01:02:13,Down,2.07,4.44,-53.4
289,01:02:18,PVR,2.16,2.11,2.4
290,01:02:24,OK,2.17,2.41,-10.1
291,01:02:29,Back,2.09,2.75,-23.9
292,01:02:34,Guide,2.11,2.08,1.5
293,01:02:39,Left,2.07,2.11,-1.8
294,01:02:45,Up,2.13,2.08,2.2
295,01:02:50,Back,2.07,2.75,-24.7
296,01:02:55,PVR,2.1,2.11,-0.5
297,01:03:00,Channel_Up,2.09,2.08,0.5
298,01:03:05,PVR,2.11,2.11,-0.0
299,01:03:11,Down,2.14,4.44,-51.8
303,01:04:54,Right,2.08,2.74,-24.1
304,01:04:59,Channel_Down,8.57,4.2,103.9
305,01:05:11,Info,4.08,2.48,64.4
306,01:05:18,PVR,2.14,2.11,1.4
307,01:05:23,Back,2.08,2.75,-24.3
308,01:05:29,Info,2.17,2.48,-12.6
309,01:05:34,Left,2.1,2.11,-0.4
310,01:05:39,Menu,2.09,2.07,0.8
311,01:05:44,OK,2.11,2.41,-12.6
312,01:05:50,Down,2.09,4.44,-52.9
313,01:05:55,Guide,2.07,2.08,-0.4
314,01:06:00,Down,2.07,4.44,-53.4
315,01:06:05,PVR,2.1,2.11,-0.5
317,01:06:38,Channel_Down,2.1,4.2,-50.0
318,01:06:43,Menu,2.08,2.07,0.3
319,01:06:49,Channel_Up,2.06,2.08,-1.0
320,01:06:54,Menu,2.07,2.07,-0.2
321,01:06:59,PVR,2.06,2.11,-2.4
322,01:07:04,Guide,2.13,2.08,2.5
323,01:07:09,PVR,2.09,2.11,-0.9
324,01:07:15,Left,2.15,2.11,2.0
325,01:07:20,Back,2.07,2.75,-24.7
326,01:07:25,Up,2.1,2.08,0.8
327,01:07:30,PVR,2.07,2.11,-1.9
328,01:07:36,Right,6.94,2.74,153.3
329,01:07:46,Back,2.07,2.75,-24.7
330,01:07:51,Back,2.1,2.75,-23.6
331,01:07:56,Right,2.14,2.74,-21.9
332,01:08:01,Right,3.69,2.74,34.7
333,01:08:08,Info,2.06,2.48,-17.0
334,01:08:13,OK,2.15,2.41,-10.9
335,01:08:19,PVR,4.15,2.11,96.7
336,01:08:26,Channel_Down,2.08,4.2,-50.5
337,01:08:31,Guide,2.15,2.08,3.5
338,01:08:36,Left,2.17,2.11,2.9
339,01:08:42,Channel_Down,2.08,4.2,-50.5
340,01:08:47,Left,2.07,2.11,-1.8
341,01:08:52,Back,2.11,2.75,-23.2
342,01:08:57,Up,2.09,2.08,0.3
343,01:09:03,Back,2.07,2.75,-24.7
344,01:09:08,Left,2.08,2.11,-1.3
345,01:09:13,Channel_Down,2.09,4.2,-50.3
346,01:09:18,Menu,2.07,2.07,-0.2
347,01:09:24,Guide,2.11,2.08,1.5
348,01:09:29,Channel_Down,2.06,4.2,-51.0
349,01:09:34,Channel_Down,11.74,4.2,179.3
350,01:09:49,Up,2.07,2.08,-0.7
351,01:09:54,OK,8.22,2.41,240.5
352,01:10:05,Guide,2.19,2.08,5.4
353,01:10:11,OK,2.1,2.41,-13.0
354,01:10:16,Info,2.1,2.48,-15.4
356,01:10:48,Guide,2.07,2.08,-0.4
357,01:10:54,Menu,2.14,2.07,3.2
358,01:10:59,Down,2.06,4.44,-53.6
359,01:11:04,Up,2.05,2.08,-1.6
360,01:11:09,Back,2.07,2.75,-24.7
361,01:11:14,Back,2.11,2.75,-23.2
362,01:11:20,Left,2.09,2.11,-0.9
363,01:11:25,Back,2.06,2.75,-25.0
364,01:11:30,Back,2.09,2.75,-23.9
365,01:11:35,OK,2.15,2.41,-10.9
366,01:11:41,Down,2.08,4.44,-53.2
367,01:11:46,Down,3.72,4.44,-16.3
368,01:11:53,Guide,2.08,2.08,0.1
369,01:11:58,Right,2.16,2.74,-21.2
370,01:12:03,OK,4.1,2.41,69.8
372,01:12:38,Up,2.11,2.08,1.2
373,01:12:43,PVR,2.13,2.11,0.9
374,01:12:48,Channel_Up,5.3,2.08,154.8
375,01:12:57,Channel_Down,7.0,4.2,66.5
376,01:13:07,Guide,2.08,2.08,0.1
377,01:13:12,Menu,2.13,2.07,2.7
378,01:13:17,Info,3.64,2.48,46.7
379,01:13:24,Guide,2.15,2.08,3.5
380,01:13:29,Up,2.08,2.08,-0.2
381,01:13:34,Channel_Up,8.34,2.08,301.0
382,01:13:46,Channel_Down,8.45,4.2,101.0
383,01:13:58,Down,2.09,4.44,-52.9
384,01:14:03,Channel_Up,8.41,2.08,304.3
385,01:14:14,Back,2.21,2.75,-19.6
386,01:14:20,Down,2.11,4.44,-52.5
387,01:14:25,Channel_Down,11.67,4.2,177.6
388,01:14:40,Menu,2.07,2.07,-0.2
389,01:14:45,Back,2.19,2.75,-20.3
390,01:14:51,OK,2.15,2.41,-10.9
391,01:14:56,OK,2.15,2.41,-10.9
392,01:15:01,Left,2.1,2.11,-0.4
393,01:15:06,Info,4.08,2.48,64.4
394,01:15:14,Guide,2.07,2.08,-0.4
395,01:15:19,Left,2.07,2.11,-1.8
396,01:15:24,OK,8.25,2.41,241.8
397,01:15:35,Up,4.33,2.08,107.8
398,01:15:43,Channel_Up,8.39,2.08,303.4
399,01:15:55,Menu,2.18,2.07,5.1
400,01:16:00,PVR,2.07,2.11,-1.9
401,01:16:05,Channel_Down,10.26,4.2,144.1
402,01:16:18,Up,2.07,2.08,-0.7
403,01:16:24,Channel_Up,2.08,2.08,0.0
404,01:16:29,Menu,2.06,2.07,-0.7
405,01:16:34,PVR,2.08,2.11,-1.4
406,01:16:39,Down,2.09,4.44,-52.9
407,01:16:45,Back,2.15,2.75,-21.8
408,01:16:50,Channel_Down,8.4,4.2,99.8
409,01:17:01,Right,2.1,2.74,-23.4
410,01:17:07,PVR,2.08,2.11,-1.4
411,01:17:12,Back,2.09,2.75,-23.9
412,01:17:17,OK,2.16,2.41,-10.5
413,01:17:23,Down,2.09,4.44,-52.9
414,01:17:28,Back,2.09,2.75,-23.9
415,01:17:33,Channel_Down,10.24,4.2,143.6
416,01:17:46,Channel_Down,2.09,4.2,-50.3
417,01:17:52,Menu,2.07,2.07,-0.2
418,01:17:57,Guide,2.1,2.08,1.1
419,01:18:02,Right,2.07,2.74,-24.5
420,01:18:07,Down,2.06,4.44,-53.6
421,01:18:12,Info,6.08,2.48,145.0
422,01:18:22,Menu,2.06,2.07,-0.7
423,01:18:27,Menu,2.07,2.07,-0.2
425,01:18:59,Channel_Up,2.08,2.08,0.0
426,01:19:05,Back,2.13,2.75,-22.5
427,01:19:10,OK,6.36,2.41,163.5
428,01:19:19,Up,3.72,2.08,78.5
429,01:19:26,Channel_Down,6.4,4.2,52.2
430,01:19:36,Right,2.17,2.74,-20.8
431,01:19:41,PVR,2.11,2.11,-0.0
432,01:19:46,Right,2.11,2.74,-23.0
433,01:19:52,Left,2.13,2.11,1.0
434,01:19:57,Channel_Down,8.49,4.2,102.0
435,01:20:09,OK,2.08,2.41,-13.8
436,01:20:14,Menu,2.08,2.07,0.3
437,01:20:19,Right,2.29,2.74,-16.4
438,01:20:25,PVR,2.09,2.11,-0.9
439,01:20:30,Down,2.08,4.44,-53.2
440,01:20:35,Channel_Down,11.77,4.2,180.0
441,01:20:50,Guide,2.07,2.08,-0.4
442,01:20:55,Right,2.13,2.74,-22.3
443,01:21:00,Back,2.08,2.75,-24.3
444,01:21:06,PVR,2.08,2.11,-1.4
445,01:21:11,Right,2.08,2.74,-24.1
446,01:21:16,OK,4.21,2.41,74.4
447,01:21:23,Menu,2.08,2.07,0.3
448,01:21:29,Right,2.07,2.74,-24.5
449,01:21:34,Down,2.16,4.44,-51.4
450,01:21:39,Info,2.08,2.48,-16.2
451,01:21:44,Back,2.12,2.75,-22.9
452,01:21:50,OK,2.1,2.41,-13.0
453,01:21:55,Right,2.17,2.74,-20.8
454,01:22:00,Down,2.1,4.44,-52.7
455,01:22:06,Menu,2.09,2.07,0.8
456,01:22:11,PVR,3.78,2.11,79.1
457,01:22:18,PVR,2.1,2.11,-0.5
458,01:22:23,OK,2.06,2.41,-14.7
460,01:23:24,Up,2.15,2.08,3.2
461,01:23:29,Guide,2.08,2.08,0.1
462,01:23:34,Up,2.08,2.08,-0.2
463,01:23:39,Info,4.08,2.48,64.4
465,01:24:14,Guide,2.2,2.08,5.9
466,01:24:20,Left,2.1,2.11,-0.4
467,01:24:25,Left,3.84,2.11,82.2
468,01:24:32,OK,2.1,2.41,-13.0
469,01:24:37,Right,2.14,2.74,-21.9
470,01:24:43,Info,4.08,2.48,64.4
472,01:25:25,Up,2.14,2.08,2.7
473,01:25:31,Channel_Up,8.55,2.08,311.1
474,01:25:42,Down,2.08,4.44,-53.2
475,01:25:48,Info,4.1,2.48,65.2
476,01:25:55,PVR,2.09,2.11,-0.9
477,01:26:00,Right,3.69,2.74,34.7
478,01:26:07,PVR,2.09,2.11,-0.9
479,01:26:12,OK,2.12,2.41,-12.2
480,01:26:17,Channel_Up,8.63,2.08,314.9
481,01:26:29,Right,3.74,2.74,36.5
482,01:26:36,Right,2.15,2.74,-21.5
483,01:26:41,Channel_Up,8.55,2.08,311.1
484,01:26:53,PVR,2.08,2.11,-1.4
485,01:26:58,Info,2.06,2.48,-17.0
486,01:27:03,Channel_Up,2.14,2.08,2.9
487,01:27:09,Left,2.06,2.11,-2.3
488,01:27:14,Guide,2.16,2.08,3.9
489,01:27:19,Menu,2.06,2.07,-0.7
490,01:27:24,Right,2.16,2.74,-21.2
491,01:27:30,Menu,2.06,2.07,-0.7
492,01:27:35,Menu,2.16,2.07,4.1
493,01:27:40,Guide,2.09,2.08,0.6
494,01:27:45,Up,2.09,2.08,0.3
495,01:27:51,Menu,2.09,2.07,0.8
496,01:27:56,PVR,2.14,2.11,1.4
497,01:28:01,Up,2.07,2.08,-0.7
498,01:28:06,Left,2.12,2.11,0.6
499,01:28:12,Up,3.68,2.08,76.6
500,01:28:18,Up,2.07,2.08,-0.7
501,01:28:24,Channel_Up,2.07,2.08,-0.5
502,01:28:29,Channel_Up,3.72,2.08,78.8
503,01:28:36,Left,2.17,2.11,2.9
504,01:28:41,Down,2.07,4.44,-53.4
505,01:28:46,Info,10.02,2.48,303.7
506,01:28:59,Channel_Up,2.07,2.08,-0.5
507,01:29:04,OK,2.13,2.41,-11.8
508,01:29:10,Info,2.06,2.48,-17.0
509,01:29:15,Channel_Up,2.06,2.08,-1.0
510,01:29:20,Left,5.28,2.11,150.5
511,01:29:28,Guide,2.06,2.08,-0.9
512,01:29:34,Back,2.06,2.75,-25.0
513,01:29:39,Left,2.07,2.11,-1.8
514,01:29:44,Info,2.17,2.48,-12.6
515,01:29:49,Down,2.07,4.44,-53.4
516,01:29:54,Info,2.12,2.48,-14.6
517,01:30:00,PVR,2.09,2.11,-0.9
518,01:30:05,PVR,2.14,2.11,1.4
519,01:30:10,Right,2.09,2.74,-23.7
520,01:30:16,Left,2.15,2.11,2.0
521,01:30:21,OK,2.07,2.41,-14.3
522,01:30:26,Left,2.06,2.11,-2.3
523,01:30:31,Menu,2.16,2.07,4.1
524,01:30:37,Info,8.5,2.48,242.5
525,01:30:48,Right,2.08,2.74,-24.1
526,01:30:53,PVR,2.07,2.11,-1.9
527,01:30:59,Channel_Up,16.56,2.08,696.2
528,01:31:18,Down,2.11,4.44,-52.5
529,01:31:24,Left,2.18,2.11,3.4
530,01:31:29,Left,2.08,2.11,-1.3
531,01:31:34,Channel_Down,2.1,4.2,-50.0
532,01:31:39,Left,3.71,2.11,76.0
533,01:31:46,Down,2.08,4.44,-53.2
534,01:31:51,Back,2.11,2.75,-23.2
535,01:31:57,Channel_Down,8.7,4.2,106.9
536,01:32:08,Menu,2.09,2.07,0.8
537,01:32:14,Right,2.09,2.74,-23.7
538,01:32:19,OK,2.09,2.41,-13.4
539,01:32:24,Up,2.11,2.08,1.2
540,01:32:29,PVR,2.18,2.11,3.3
541,01:32:35,Guide,2.12,2.08,2.0
542,01:32:40,Info,4.06,2.48,63.6
544,01:33:15,OK,4.09,2.41,69.4
545,01:33:22,Down,2.08,4.44,-53.2
547,01:33:54,Right,2.1,2.74,-23.4
548,01:34:00,OK,4.07,2.41,68.6
549,01:34:07,Up,2.08,2.08,-0.2
551,01:34:58,Down,2.14,4.44,-51.8
552,01:35:03,Back,2.18,2.75,-20.7
553,01:35:08,OK,2.08,2.41,-13.8
554,01:35:14,Guide,2.08,2.08,0.1
555,01:35:19,Info,2.1,2.48,-15.4
556,01:35:24,Right,2.1,2.74,-23.4
557,01:35:29,Guide,2.14,2.08,3.0
558,01:35:35,PVR,2.12,2.11,0.5
559,01:35:40,Back,2.08,2.75,-24.3
560,01:35:45,Back,2.16,2.75,-21.4
561,01:35:50,Left,2.1,2.11,-0.4
562,01:35:56,Back,2.17,2.75,-21.0
563,01:36:01,Menu,2.1,2.07,1.3
564,01:36:06,Back,2.09,2.75,-23.9
565,01:36:12,Down,4.51,4.44,1.5
566,01:36:19,Channel_Down,8.63,4.2,105.3
567,01:36:31,Menu,2.09,2.07,0.8
568,01:36:36,Menu,2.19,2.07,5.6
569,01:36:42,Channel_Up,8.55,2.08,311.1
570,01:36:53,Left,2.11,2.11,0.1
571,01:36:59,Back,2.12,2.75,-22.9
572,01:37:04,Right,2.14,2.74,-21.9
573,01:37:09,Menu,2.08,2.07,0.3
574,01:37:14,Back,2.16,2.75,-21.4
575,01:37:20,Channel_Down,6.45,4.2,53.4
576,01:37:29,Info,4.06,2.48,63.6
578,01:38:04,Channel_Down,8.58,4.2,104.1
579,01:38:16,Channel_Up,6.49,2.08,212.0
580,01:38:25,Left,2.12,2.11,0.6
581,01:38:31,Up,2.11,2.08,1.2
582,01:38:36,Right,2.17,2.74,-20.8
583,01:38:41,OK,2.1,2.41,-13.0
584,01:38:47,Left,2.1,2.11,-0.4
585,01:38:52,Right,2.11,2.74,-23.0
586,01:38:57,Down,2.09,4.44,-52.9
587,01:39:02,Back,2.11,2.75,-23.2
588,01:39:08,Left,2.1,2.11,-0.4
589,01:39:13,Channel_Up,10.87,2.08,422.6
590,01:39:27,Guide,2.06,2.08,-0.9
591,01:39:32,Up,2.07,2.08,-0.7
592,01:39:37,Info,2.12,2.48,-14.6
593,01:39:43,PVR,2.08,2.11,-1.4
594,01:39:48,Channel_Down,5.3,4.2,26.1
595,01:39:56,Up,2.18,2.08,4.6
596,01:40:02,Right,2.07,2.74,-24.5
597,01:40:07,Menu,2.07,2.07,-0.2
598,01:40:12,OK,2.12,2.41,-12.2
599,01:40:17,Down,2.08,4.44,-53.2
600,01:40:23,Channel_Down,2.08,4.2,-50.5
601,01:40:28,Guide,2.06,2.08,-0.9
602,01:40:33,Channel_Up,2.07,2.08,-0.5
603,01:40:38,Channel_Down,2.07,4.2,-50.8
604,01:40:43,Channel_Up,2.15,2.08,3.4
605,01:40:49,Down,2.07,4.44,-53.4
606,01:40:54,Guide,2.08,2.08,0.1
607,01:40:59,Up,2.07,2.08,-0.7
608,01:41:04,Back,2.15,2.75,-21.8
609,01:41:10,Right,2.15,2.74,-21.5
610,01:41:15,Info,2.11,2.48,-15.0
611,01:41:20,OK,2.09,2.41,-13.4
612,01:41:25,PVR,2.15,2.11,1.9
613,01:41:31,Left,2.08,2.11,-1.3
614,01:41:36,Left,2.11,2.11,0.1
615,01:41:41,Back,2.1,2.75,-23.6
616,01:41:46,Guide,2.07,2.08,-0.4
617,01:41:52,Guide,2.14,2.08,3.0
618,01:41:57,Channel_Up,2.07,2.08,-0.5
619,01:42:02,Channel_Down,2.07,4.2,-50.8
620,01:42:07,Channel_Down,2.08,4.2,-50.5
621,01:42:13,OK,2.1,2.41,-13.0
622,01:42:18,OK,2.08,2.41,-13.8
623,01:42:23,Down,2.16,4.44,-51.4
624,01:42:28,Info,4.33,2.48,74.5
625,01:42:36,Back,2.17,2.75,-21.0
626,01:42:41,Back,2.1,2.75,-23.6
627,01:42:46,Channel_Up,8.45,2.08,306.2
628,01:42:58,Right,2.08,2.74,-24.1
629,01:43:03,Right,2.17,2.74,-20.8
632,01:43:38,Back,2.08,2.75,-24.3
633,01:43:43,Left,2.18,2.11,3.4
634,01:43:48,Back,2.07,2.75,-24.7
635,01:43:54,Back,2.18,2.75,-20.7
