iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
108,00:35:36,OK,2.19,2.57,-14.7
109,00:35:41,PVR,2.07,2.9,-28.5
110,00:35:47,Down,2.13,2.09,2.0
111,00:35:52,Down,2.08,2.09,-0.4
112,00:35:57,Channel_Down,2.17,4.21,-48.5
113,00:36:02,OK,2.07,2.57,-19.4
114,00:36:08,Left,6.87,3.4,102.3
115,00:36:18,Channel_Down,2.12,4.21,-49.7
116,00:36:23,Menu,2.06,3.06,-32.6
117,00:36:28,Menu,2.15,3.06,-29.7
118,00:36:33,Up,2.08,2.08,0.1
119,00:36:39,Info,2.17,2.52,-13.8
120,00:36:44,Channel_Up,5.43,4.54,19.7
121,00:36:52,PVR,2.1,2.9,-27.5
122,00:36:58,Channel_Up,8.74,5.38,62.6
123,00:37:10,Up,2.08,2.08,0.1
124,00:37:15,Up,2.09,2.08,0.6
125,00:37:20,Left,2.1,3.4,-38.2
126,00:37:25,Guide,2.07,2.12,-2.4
127,00:37:31,Down,2.07,2.09,-0.9
128,00:37:36,Guide,2.09,2.12,-1.4
129,00:37:41,Channel_Down,6.38,4.21,51.4
130,00:37:51,PVR,2.06,2.9,-28.9
131,00:37:56,Back,2.14,2.1,2.1
132,00:38:01,Channel_Down,8.48,4.21,101.2
133,00:38:13,Channel_Down,3.78,4.21,-10.3
134,00:38:20,Info,2.28,2.52,-9.4
135,00:38:25,Left,2.17,3.4,-36.1
136,00:38:30,OK,2.08,2.57,-19.0
137,00:38:36,Channel_Down,8.59,4.21,103.8
138,00:38:47,Back,2.09,2.1,-0.3
139,00:38:53,Channel_Up,6.44,5.38,19.8
140,00:39:02,Back,2.1,2.1,0.2
141,00:39:08,Menu,2.15,3.06,-29.7
142,00:39:13,Left,2.08,3.4,-38.8
143,00:39:18,Left,2.13,3.4,-37.3
144,00:39:23,Down,2.18,2.09,4.4
145,00:39:29,Guide,2.17,2.12,2.4
146,00:39:34,Down,2.07,2.09,-0.9
147,00:39:39,Channel_Up,2.1,5.38,-60.9
148,00:39:45,PVR,2.08,2.9,-28.2
149,00:39:50,Menu,2.08,3.06,-32.0
150,00:39:55,Up,2.06,2.08,-0.9
151,00:40:00,Channel_Down,2.06,4.21,-51.1
152,00:40:05,Back,2.12,2.1,1.1
153,00:40:11,PVR,2.1,2.9,-27.5
154,00:40:16,Channel_Up,6.43,5.38,19.6
155,00:40:25,Back,2.2,2.1,5.0
156,00:40:31,Down,2.09,2.09,0.1
157,00:40:36,OK,2.09,2.57,-18.6
158,00:40:41,Menu,2.08,3.06,-32.0
159,00:40:47,Up,2.13,2.08,2.5
160,00:40:52,Back,2.11,2.1,0.7
161,00:40:57,OK,2.19,2.57,-14.7
162,00:41:03,Menu,2.09,3.06,-31.7
163,00:41:08,Menu,2.1,3.06,-31.3
164,00:41:13,Right,2.09,2.42,-13.6
165,00:41:18,Channel_Up,8.57,5.38,59.4
166,00:41:30,Right,2.09,2.42,-13.6
167,00:41:35,PVR,2.06,2.9,-28.9
168,00:41:41,PVR,2.1,2.9,-27.5
169,00:41:46,OK,2.09,2.57,-18.6
170,00:41:51,Guide,2.07,2.12,-2.4
171,00:41:56,OK,2.1,2.57,-18.2
172,00:42:01,Guide,2.09,2.12,-1.4
173,00:42:07,Right,2.12,2.42,-12.3
174,00:42:12,Down,2.09,2.09,0.1
175,00:42:17,PVR,2.16,2.9,-25.4
176,00:42:23,Right,2.08,2.42,-14.0
177,00:42:28,Channel_Down,2.17,4.21,-48.5
178,00:42:33,Right,2.07,2.42,-14.4
179,00:42:38,Channel_Down,2.09,4.21,-50.4
180,00:42:44,Info,2.06,2.52,-18.1
181,00:42:49,Back,2.08,2.1,-0.8
182,00:42:54,Guide,2.11,2.12,-0.5
183,00:42:59,Channel_Up,2.07,5.38,-61.5
184,00:43:04,OK,8.7,2.57,238.8
185,00:43:16,OK,2.13,2.57,-17.1
186,00:43:22,Channel_Down,6.34,4.21,50.5
187,00:43:31,Channel_Up,6.52,5.38,21.3
188,00:43:41,Info,4.1,2.52,63.0
189,00:43:48,Back,2.1,2.1,0.2
190,00:43:53,Info,2.08,2.52,-17.3
192,00:44:25,PVR,2.12,2.9,-26.8
193,00:44:30,Channel_Down,2.08,4.21,-50.6
194,00:44:35,Channel_Up,2.07,5.38,-61.5
195,00:44:41,Info,2.07,2.52,-17.7
196,00:44:46,Left,2.12,3.4,-37.6
197,00:44:51,OK,2.06,2.57,-19.8
199,00:45:23,Back,2.17,2.1,3.5
200,00:45:29,Right,2.09,2.42,-13.6
201,00:45:34,Guide,2.06,2.12,-2.8
202,00:45:39,Back,2.1,2.1,0.2
203,00:45:44,Guide,2.06,2.12,-2.8
204,00:45:49,Back,2.08,2.1,-0.8
205,00:45:55,PVR,2.07,2.9,-28.5
206,00:46:00,Info,2.07,2.52,-17.7
208,00:46:39,Menu,2.06,3.06,-32.6
209,00:46:44,PVR,2.14,2.9,-26.1
210,00:46:50,Left,2.12,3.4,-37.6
211,00:46:55,Channel_Up,8.68,5.38,61.5
212,00:47:07,Menu,2.08,3.06,-32.0
213,00:47:12,Channel_Up,2.08,5.38,-61.3
214,00:47:17,Menu,2.19,3.06,-28.4
215,00:47:23,Up,2.08,2.08,0.1
216,00:47:28,Right,2.1,2.42,-13.2
217,00:47:33,OK,2.07,2.57,-19.4
218,00:47:38,Channel_Up,6.34,5.38,17.9
219,00:47:48,Info,2.22,2.52,-11.8
220,00:47:53,Right,2.1,2.42,-13.2
221,00:47:59,Back,2.1,2.1,0.2
222,00:48:04,Back,2.14,2.1,2.1
223,00:48:09,Guide,2.14,2.12,0.9
224,00:48:15,Menu,2.06,3.06,-32.6
225,00:48:20,Up,2.14,2.08,3.0
226,00:48:25,Down,2.11,2.09,1.1
227,00:48:30,Guide,2.12,2.12,0.0
228,00:48:35,Left,2.1,3.4,-38.2
229,00:48:41,Left,2.1,3.4,-38.2
230,00:48:46,Menu,2.13,3.06,-30.3
231,00:48:51,PVR,2.07,2.9,-28.5
232,00:48:57,PVR,2.2,2.9,-24.0
233,00:49:02,Left,2.1,3.4,-38.2
234,00:49:07,Info,2.09,2.52,-16.9
235,00:49:12,PVR,2.07,2.9,-28.5
236,00:49:18,Right,2.13,2.42,-11.9
237,00:49:23,Down,2.08,2.09,-0.4
238,00:49:28,OK,2.08,2.57,-19.0
239,00:49:33,Back,2.07,2.1,-1.2
240,00:49:39,Guide,2.1,2.12,-0.9
241,00:49:44,Channel_Up,2.08,5.38,-61.3
242,00:49:49,Up,2.09,2.08,0.6
243,00:49:54,Channel_Down,2.08,4.21,-50.6
244,00:49:59,Back,2.09,2.1,-0.3
245,00:50:05,Up,2.15,2.08,3.5
246,00:50:10,Menu,2.06,3.06,-32.6
247,00:50:15,Right,2.07,2.42,-14.4
248,00:50:20,Menu,2.05,3.06,-33.0
250,00:51:13,Right,2.1,2.42,-13.2
251,00:51:18,Left,2.12,3.4,-37.6
252,00:51:23,Back,2.09,2.1,-0.3
253,00:51:28,Channel_Up,8.48,5.38,57.7
254,00:51:40,Down,2.16,2.09,3.4
255,00:51:45,PVR,2.2,2.9,-24.0
256,00:51:51,Back,2.1,2.1,0.2
257,00:51:56,Channel_Up,8.64,5.38,60.7
258,00:52:08,OK,2.18,2.57,-15.1
259,00:52:13,Channel_Down,6.32,4.21,50.0
260,00:52:23,Info,4.09,2.52,62.6
262,00:52:57,PVR,2.13,2.9,-26.5
263,00:53:02,Channel_Down,11.84,4.21,181.0
264,00:53:17,Down,2.22,2.09,6.3
265,00:53:23,Right,16.59,2.42,586.1
266,00:53:43,Menu,2.06,3.06,-32.6
267,00:53:48,Menu,2.15,3.06,-29.7
268,00:53:53,PVR,2.09,2.9,-27.8
269,00:53:58,Info,2.2,2.52,-12.6
270,00:54:04,Left,2.13,3.4,-37.3
271,00:54:09,Down,2.08,2.09,-0.4
272,00:54:14,Menu,2.08,3.06,-32.0
273,00:54:19,Back,2.09,2.1,-0.3
274,00:54:25,OK,2.17,2.57,-15.5
275,00:54:30,Menu,2.09,3.06,-31.7
276,00:54:35,Left,2.09,3.4,-38.5
277,00:54:41,Up,2.14,2.08,3.0
278,00:54:46,Menu,3.52,3.06,15.1
279,00:54:52,Up,2.08,2.08,0.1
280,00:54:58,Left,2.16,3.4,-36.4
281,00:55:03,Down,2.08,2.09,-0.4
282,00:55:08,Left,2.15,3.4,-36.7
283,00:55:14,PVR,2.07,2.9,-28.5
284,00:55:19,Down,2.07,2.09,-0.9
285,00:55:24,Menu,2.06,3.06,-32.6
286,00:55:29,PVR,2.1,2.9,-27.5
287,00:55:34,OK,2.08,2.57,-19.0
288,00:55:40,Down,2.08,2.09,-0.4
289,00:55:45,Guide,2.15,2.12,1.4
290,00:55:50,Channel_Down,2.07,4.21,-50.9
291,00:55:55,Left,2.08,3.4,-38.8
292,00:56:01,Channel_Down,2.07,4.21,-50.9
293,00:56:06,Back,2.11,2.1,0.7
294,00:56:11,Right,2.08,2.42,-14.0
295,00:56:16,Channel_Down,6.43,4.21,52.6
296,00:56:26,PVR,2.16,2.9,-25.4
297,00:56:31,Left,2.07,3.4,-39.0
298,00:56:36,Left,2.11,3.4,-37.9
299,00:56:42,Up,2.08,2.08,0.1
300,00:56:47,Menu,2.1,3.06,-31.3
301,00:56:52,Channel_Down,2.07,4.21,-50.9
302,00:56:57,Info,2.12,2.52,-15.7
303,00:57:03,PVR,2.1,2.9,-27.5
304,00:57:08,Down,2.18,2.09,4.4
305,00:57:13,Up,2.09,2.08,0.6
306,00:57:18,OK,2.15,2.57,-16.3
307,00:57:24,Channel_Down,8.73,4.21,107.2
308,00:57:36,Up,2.08,2.08,0.1
309,00:57:41,PVR,2.06,2.9,-28.9
310,00:57:46,Back,2.11,2.1,0.7
311,00:57:51,OK,2.09,2.57,-18.6
312,00:57:57,Channel_Down,8.83,4.21,109.5
313,00:58:09,Right,2.2,2.42,-9.0
314,00:58:14,Guide,2.07,2.12,-2.4
315,00:58:19,Down,2.11,2.09,1.1
316,00:58:25,Left,2.17,3.4,-36.1
317,00:58:30,Back,2.09,2.1,-0.3
318,00:58:35,Channel_Up,2.08,5.38,-61.3
319,00:58:40,Channel_Up,2.08,5.38,-61.3
320,00:58:46,OK,8.83,2.57,243.8
321,00:58:57,OK,2.18,2.57,-15.1
322,00:59:03,Right,2.1,2.42,-13.2
323,00:59:08,Left,2.19,3.4,-35.5
324,00:59:14,Left,2.1,3.4,-38.2
325,00:59:19,Left,2.13,3.4,-37.3
326,00:59:24,Up,2.09,2.08,0.6
327,00:59:29,Up,5.39,2.08,159.4
328,00:59:38,Left,2.16,3.4,-36.4
329,00:59:43,Up,2.09,2.08,0.6
330,00:59:49,Right,2.11,2.42,-12.7
331,00:59:54,Info,6.87,2.52,173.1
332,01:00:04,Guide,2.12,2.12,0.0
333,01:00:09,PVR,2.12,2.9,-26.8
334,01:00:14,Right,8.5,2.42,251.5
335,01:00:26,Left,2.18,3.4,-35.8
336,01:00:31,OK,2.08,2.57,-19.0
337,01:00:37,Menu,2.16,3.06,-29.4
338,01:00:42,Back,2.08,2.1,-0.8
339,01:00:47,Channel_Down,2.11,4.21,-49.9
340,01:00:52,Back,2.07,2.1,-1.2
341,01:00:58,Channel_Down,2.3,4.21,-45.4
342,01:01:03,Channel_Down,2.08,4.21,-50.6
343,01:01:08,Down,2.16,2.09,3.4
344,01:01:13,Down,2.08,2.09,-0.4
345,01:01:19,Back,2.18,2.1,4.0
346,01:01:24,Info,2.07,2.52,-17.7
347,01:01:29,OK,2.1,2.57,-18.2
348,01:01:34,Right,2.08,2.42,-14.0
349,01:01:40,Channel_Up,8.66,5.38,61.1
350,01:01:52,Left,2.09,3.4,-38.5
351,01:01:57,Info,4.1,2.52,63.0
352,01:02:04,Right,2.11,2.42,-12.7
354,01:02:37,Up,2.11,2.08,1.5
355,01:02:42,Menu,2.09,3.06,-31.7
356,01:02:47,Back,2.14,2.1,2.1
357,01:02:53,Menu,2.09,3.06,-31.7
358,01:02:58,Down,2.11,2.09,1.1
359,01:03:03,Info,2.09,2.52,-16.9
360,01:03:09,Info,2.26,2.52,-10.2
361,01:03:14,Back,2.09,2.1,-0.3
362,01:03:19,Info,2.15,2.52,-14.5
363,01:03:25,Guide,2.06,2.12,-2.8
364,01:03:30,PVR,2.08,2.9,-28.2
365,01:03:35,Left,2.09,3.4,-38.5
366,01:03:40,PVR,2.1,2.9,-27.5
367,01:03:45,PVR,2.15,2.9,-25.8
368,01:03:51,Back,2.1,2.1,0.2
369,01:03:56,OK,2.08,2.57,-19.0
370,01:04:01,Right,2.09,2.42,-13.6
371,01:04:07,Channel_Down,2.11,4.21,-49.9
372,01:04:12,Down,2.05,2.09,-1.8
373,01:04:17,PVR,2.14,2.9,-26.1
374,01:04:22,Guide,2.08,2.12,-1.9
375,01:04:27,Guide,2.18,2.12,2.8
376,01:04:33,OK,2.09,2.57,-18.6
377,01:04:38,PVR,2.15,2.9,-25.8
378,01:04:43,Down,2.08,2.09,-0.4
379,01:04:49,Channel_Up,2.08,5.38,-61.3
380,01:04:54,Up,2.07,2.08,-0.4
381,01:04:59,Down,2.11,2.09,1.1
382,01:05:04,Guide,2.09,2.12,-1.4
383,01:05:09,PVR,2.08,2.9,-28.2
384,01:05:15,Guide,2.07,2.12,-2.4
385,01:05:20,Menu,2.07,3.06,-32.3
386,01:05:25,Left,2.07,3.4,-39.0
387,01:05:30,Menu,2.07,3.06,-32.3
388,01:05:35,Info,4.11,2.52,63.4
389,01:05:43,Guide,2.07,2.12,-2.4
390,01:05:48,Down,2.09,2.09,0.1
391,01:05:53,Back,4.11,2.1,96.1
393,01:06:27,Guide,2.11,2.12,-0.5
394,01:06:32,Info,4.12,2.52,63.8
395,01:06:39,Menu,2.11,3.06,-31.0
396,01:06:45,Up,2.18,2.08,4.9
398,01:07:17,Up,2.17,2.08,4.4
400,01:08:09,Right,5.39,2.42,122.9
401,01:08:18,PVR,2.08,2.9,-28.2
402,01:08:23,OK,2.07,2.57,-19.4
404,01:08:54,PVR,2.09,2.9,-27.8
405,01:09:00,Menu,2.1,3.06,-31.3
406,01:09:05,Channel_Down,2.14,4.21,-49.2
407,01:09:10,Left,2.07,3.4,-39.0
408,01:09:15,Down,2.08,2.09,-0.4
409,01:09:21,Right,2.08,2.42,-14.0
410,01:09:26,Info,4.19,2.52,66.5
411,01:09:33,Guide,2.06,2.12,-2.8
412,01:09:38,Up,2.12,2.08,2.0
413,01:09:44,OK,8.56,2.57,233.3
414,01:09:55,Up,2.16,2.08,3.9
415,01:10:01,Down,2.09,2.09,0.1
416,01:10:06,OK,2.12,2.57,-17.4
417,01:10:11,Info,4.08,2.52,62.2
419,01:10:46,Back,2.12,2.1,1.1
420,01:10:51,Back,2.09,2.1,-0.3
422,01:11:23,Channel_Down,8.47,4.21,101.0
423,01:11:34,Up,2.1,2.08,1.1
424,01:11:40,OK,2.13,2.57,-17.1
425,01:11:45,Channel_Down,8.57,4.21,103.4
426,01:11:57,Menu,2.13,3.06,-30.3
427,01:12:02,Down,2.09,2.09,0.1
428,01:12:07,Menu,2.18,3.06,-28.7
429,01:12:12,Right,2.08,2.42,-14.0
430,01:12:18,Back,2.19,2.1,4.5
431,01:12:23,Channel_Down,6.34,4.21,50.5
432,01:12:32,Menu,2.08,3.06,-32.0
433,01:12:38,Right,2.18,2.42,-9.8
434,01:12:43,Channel_Up,8.53,5.38,58.7
435,01:12:55,Channel_Down,6.34,4.21,50.5
436,01:13:04,Menu,2.08,3.06,-32.0
437,01:13:09,Back,2.08,2.1,-0.8
438,01:13:15,Guide,2.07,2.12,-2.4
439,01:13:20,Up,2.08,2.08,0.1
440,01:13:25,Menu,2.07,3.06,-32.3
442,01:13:58,Left,2.11,3.4,-37.9
443,01:14:03,Left,2.07,3.4,-39.0
444,01:14:08,Info,2.12,2.52,-15.7
445,01:14:14,Guide,2.1,2.12,-0.9
446,01:14:19,PVR,2.15,2.9,-25.8
447,01:14:24,OK,2.13,2.57,-17.1
448,01:14:29,Channel_Up,6.35,5.38,18.1
449,01:14:39,Info,2.1,2.52,-16.5
450,01:14:44,Up,2.16,2.08,3.9
451,01:14:50,Channel_Down,8.41,4.21,99.6
452,01:15:01,OK,2.07,2.57,-19.4
453,01:15:06,Guide,2.17,2.12,2.4
454,01:15:12,Back,2.09,2.1,-0.3
455,01:15:17,OK,2.16,2.57,-15.9
456,01:15:22,PVR,2.06,2.9,-28.9
457,01:15:27,Channel_Up,2.17,5.38,-59.6
458,01:15:33,OK,2.06,2.57,-19.8
459,01:15:38,OK,2.06,2.57,-19.8
460,01:15:43,Back,2.08,2.1,-0.8
461,01:15:48,Down,2.16,2.09,3.4
462,01:15:54,Guide,2.07,2.12,-2.4
463,01:15:59,Up,2.13,2.08,2.5
464,01:16:04,Up,2.07,2.08,-0.4
465,01:16:09,Down,2.1,2.09,0.6
466,01:16:14,Left,2.07,3.4,-39.0
467,01:16:20,Back,2.1,2.1,0.2
468,01:16:25,Left,2.09,3.4,-38.5
469,01:16:30,Down,2.07,2.09,-0.9
470,01:16:35,Down,2.08,2.09,-0.4
471,01:16:41,Menu,2.15,3.06,-29.7
472,01:16:46,Channel_Up,2.11,5.38,-60.8
473,01:16:51,Back,2.08,2.1,-0.8
474,01:16:56,Right,2.11,2.42,-12.7
475,01:17:02,Guide,2.09,2.12,-1.4
476,01:17:07,Back,2.16,2.1,3.1
477,01:17:12,Guide,2.08,2.12,-1.9
478,01:17:17,PVR,2.11,2.9,-27.1
479,01:17:23,Channel_Up,2.08,5.38,-61.3
480,01:17:28,PVR,2.1,2.9,-27.5
481,01:17:33,Left,2.1,3.4,-38.2
482,01:17:38,Right,2.2,2.42,-9.0
483,01:17:44,Back,2.1,2.1,0.2
484,01:17:49,Menu,2.08,3.06,-32.0
485,01:17:54,PVR,2.09,2.9,-27.8
486,01:18:00,Up,2.09,2.08,0.6
487,01:18:05,PVR,2.11,2.9,-27.1
488,01:18:10,Guide,2.08,2.12,-1.9
489,01:18:15,Back,2.12,2.1,1.1
490,01:18:21,Channel_Up,6.35,5.38,18.1
491,01:18:30,Menu,2.09,3.06,-31.7
492,01:18:35,Info,2.07,2.52,-17.7
493,01:18:41,OK,2.09,2.57,-18.6
494,01:18:46,Guide,2.11,2.12,-0.5
495,01:18:51,Back,3.7,2.1,76.5
496,01:18:58,Down,2.11,2.09,1.1
497,01:19:03,Channel_Up,2.07,5.38,-61.5
498,01:19:08,Up,2.23,2.08,7.3
499,01:19:14,Left,2.08,3.4,-38.8
500,01:19:19,PVR,2.09,2.9,-27.8
501,01:19:24,Left,2.11,3.4,-37.9
502,01:19:29,Right,2.07,2.42,-14.4
503,01:19:35,Up,2.07,2.08,-0.4
504,01:19:40,OK,2.07,2.57,-19.4
505,01:19:45,Down,5.41,2.09,159.1
506,01:19:54,Info,2.06,2.52,-18.1
507,01:19:59,Guide,2.08,2.12,-1.9
508,01:20:04,Right,2.08,2.42,-14.0
509,01:20:09,Channel_Up,2.1,5.38,-60.9
510,01:20:14,PVR,2.07,2.9,-28.5
511,01:20:20,Left,2.08,3.4,-38.8
512,01:20:25,PVR,2.16,2.9,-25.4
513,01:20:30,Back,2.09,2.1,-0.3
514,01:20:36,Guide,2.07,2.12,-2.4
515,01:20:41,Back,2.09,2.1,-0.3
516,01:20:46,PVR,2.15,2.9,-25.8
517,01:20:51,Left,2.08,3.4,-38.8
518,01:20:57,Down,2.18,2.09,4.4
519,01:21:02,PVR,2.07,2.9,-28.5
520,01:21:07,Up,2.14,2.08,3.0
521,01:21:12,Back,2.1,2.1,0.2
522,01:21:18,Info,4.12,2.52,63.8
524,01:21:51,Right,2.1,2.42,-13.2
525,01:21:56,Back,2.2,2.1,5.0
526,01:22:01,PVR,2.08,2.9,-28.2
527,01:22:07,Up,2.12,2.08,2.0
528,01:22:12,Down,2.09,2.09,0.1
529,01:22:17,Guide,2.16,2.12,1.9
530,01:22:23,Channel_Down,2.07,4.21,-50.9
531,01:22:28,Info,4.12,2.52,63.8
533,01:23:01,Channel_Up,2.07,5.38,-61.5
534,01:23:06,OK,4.18,2.57,62.8
536,01:23:39,Menu,2.15,3.06,-29.7
537,01:23:45,Up,2.12,2.08,2.0
538,01:23:50,Right,2.07,2.42,-14.4
539,01:23:55,Left,2.07,3.4,-39.0
540,01:24:00,Left,2.07,3.4,-39.0
541,01:24:05,Channel_Down,2.11,4.21,-49.9
542,01:24:11,Info,4.1,2.52,63.0
544,01:24:44,Down,3.73,2.09,78.6
545,01:24:51,PVR,2.08,2.9,-28.2
546,01:24:56,OK,2.08,2.57,-19.0
547,01:25:01,Guide,2.07,2.12,-2.4
548,01:25:06,Menu,2.16,3.06,-29.4
549,01:25:12,Down,2.06,2.09,-1.3
550,01:25:17,Up,2.13,2.08,2.5
551,01:25:22,Back,2.09,2.1,-0.3
552,01:25:27,Left,2.11,3.4,-37.9
553,01:25:33,Info,2.08,2.52,-17.3
554,01:25:38,Menu,2.16,3.06,-29.4
556,01:26:10,PVR,2.09,2.9,-27.8
557,01:26:15,Up,2.09,2.08,0.6
558,01:26:21,Back,2.11,2.1,0.7
559,01:26:26,Channel_Down,7.05,4.21,67.3
560,01:26:36,Down,2.13,2.09,2.0
561,01:26:41,OK,2.07,2.57,-19.4
562,01:26:47,Left,2.1,3.4,-38.2
563,01:26:52,Back,2.07,2.1,-1.2
564,01:26:57,Menu,2.16,3.06,-29.4
566,01:27:33,Info,2.06,2.52,-18.1
567,01:27:38,Menu,2.07,3.06,-32.3
568,01:27:43,Right,2.08,2.42,-14.0
569,01:27:48,OK,2.07,2.57,-19.4
570,01:27:53,PVR,2.08,2.9,-28.2
571,01:27:59,Channel_Down,10.14,4.21,140.6
572,01:28:12,PVR,2.1,2.9,-27.5
573,01:28:17,PVR,2.15,2.9,-25.8
574,01:28:22,OK,2.08,2.57,-19.0
575,01:28:28,Down,2.16,2.09,3.4
576,01:28:33,OK,2.07,2.57,-19.4
577,01:28:38,PVR,2.11,2.9,-27.1
578,01:28:43,Channel_Down,5.42,4.21,28.6
580,01:29:33,Guide,2.07,2.12,-2.4
581,01:29:38,Left,2.15,3.4,-36.7
582,01:29:43,Back,2.07,2.1,-1.2
583,01:29:48,Down,2.08,2.09,-0.4
584,01:29:53,Up,2.07,2.08,-0.4
585,01:29:59,Guide,2.24,2.12,5.7
586,01:30:04,PVR,2.09,2.9,-27.8
587,01:30:09,Guide,2.08,2.12,-1.9
588,01:30:14,Menu,2.07,3.06,-32.3
589,01:30:20,Info,2.12,2.52,-15.7
590,01:30:25,Guide,2.17,2.12,2.4
591,01:30:30,Channel_Down,10.67,4.21,153.2
592,01:30:44,Down,2.15,2.09,3.0
593,01:30:49,Info,4.1,2.52,63.0
595,01:31:24,Right,2.09,2.42,-13.6
596,01:31:29,Left,2.08,3.4,-38.8
597,01:31:34,Menu,2.08,3.06,-32.0
598,01:31:39,PVR,2.08,2.9,-28.2
599,01:31:45,PVR,2.18,2.9,-24.7
600,01:31:50,Channel_Up,6.58,5.38,22.4
601,01:32:00,Up,2.12,2.08,2.0
602,01:32:05,PVR,2.15,2.9,-25.8
603,01:32:10,Left,2.08,3.4,-38.8
604,01:32:15,Right,2.08,2.42,-14.0
605,01:32:21,Info,8.51,2.52,238.2
606,01:32:32,Channel_Up,2.09,5.38,-61.1
607,01:32:38,Channel_Up,2.07,5.38,-61.5
608,01:32:43,Up,2.08,2.08,0.1
609,01:32:48,Info,2.13,2.52,-15.3
610,01:32:53,Down,2.08,2.09,-0.4
611,01:32:58,Right,8.61,2.42,256.1
612,01:33:10,PVR,2.1,2.9,-27.5
613,01:33:15,Channel_Down,8.58,4.21,103.6
614,01:33:27,Up,2.13,2.08,2.5
615,01:33:32,Info,2.07,2.52,-17.7
