iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
73,00:22:41,Left,2.08,4.35,-52.2
74,00:22:47,Channel_Up,2.09,3.19,-34.5
75,00:22:52,Menu,2.12,2.12,-0.2
76,00:22:57,Down,2.06,3.05,-32.5
77,00:23:02,Back,2.07,6.12,-66.2
78,00:23:07,Left,2.07,4.35,-52.5
79,00:23:13,Channel_Down,2.08,5.7,-63.5
80,00:23:18,PVR,2.15,2.88,-25.3
81,00:23:23,OK,2.08,2.08,0.2
82,00:23:28,Left,2.08,4.35,-52.2
83,00:23:34,Menu,2.07,2.12,-2.5
84,00:23:39,Guide,2.07,2.08,-0.7
85,00:23:44,OK,2.09,2.08,0.5
86,00:23:49,Right,5.34,3.71,43.9
88,00:24:13,Up,15.1,6.34,138.0
89,00:24:31,Down,2.13,3.05,-30.2
90,00:24:36,Channel_Down,8.53,6.41,33.1
91,00:24:48,Up,2.1,6.34,-66.9
92,00:24:53,Down,5.38,3.05,76.4
93,00:25:02,OK,2.09,2.08,0.4
94,00:25:07,Up,2.09,6.34,-67.1
95,00:25:12,Info,4.11,2.84,44.9
97,00:25:47,Channel_Down,8.51,6.83,24.6
98,00:25:59,PVR,2.12,2.69,-21.1
99,00:26:04,Channel_Up,7.02,3.96,77.4
100,00:26:14,Channel_Down,2.08,6.83,-69.5
101,00:26:20,PVR,2.1,2.57,-18.3
102,00:26:25,Channel_Down,8.44,6.83,23.6
103,00:26:36,Info,4.15,2.84,46.3
105,00:27:10,Channel_Down,2.09,6.83,-69.4
106,00:27:15,Left,4.11,4.35,-5.6
107,00:27:22,Info,2.1,2.84,-26.0
108,00:27:27,Down,2.09,3.05,-31.5
109,00:27:33,Info,4.17,2.84,47.0
110,00:27:40,PVR,2.09,2.57,-18.7
111,00:27:45,Left,2.08,4.35,-52.2
112,00:27:50,OK,2.08,2.08,-0.1
113,00:27:56,OK,2.08,2.08,-0.1
114,00:28:01,PVR,2.09,2.57,-18.7
115,00:28:06,Menu,2.09,2.12,-1.6
116,00:28:11,Down,2.08,3.05,-31.8
117,00:28:17,PVR,2.07,2.57,-19.5
118,00:28:22,OK,2.08,2.08,-0.1
120,00:28:55,PVR,2.08,2.57,-19.1
121,00:29:00,Menu,2.07,2.12,-2.5
122,00:29:05,PVR,2.12,2.57,-17.5
123,00:29:11,Channel_Up,5.34,3.96,34.9
124,00:29:19,Back,2.09,6.12,-65.8
125,00:29:24,Up,2.2,6.34,-65.3
126,00:29:30,Guide,2.06,2.08,-1.2
127,00:29:35,Right,2.07,3.16,-34.6
128,00:29:40,Guide,2.11,2.08,1.2
129,00:29:45,Down,2.09,3.05,-31.5
130,00:29:51,Channel_Down,2.07,6.83,-69.7
131,00:29:56,Left,2.14,4.35,-50.8
132,00:30:01,OK,2.08,2.08,-0.1
133,00:30:06,Up,2.09,6.34,-67.1
134,00:30:12,Guide,2.07,2.08,-0.7
135,00:30:17,Right,2.09,2.9,-27.8
136,00:30:22,Left,2.08,4.35,-52.2
137,00:30:27,Info,4.07,2.84,43.5
138,00:30:35,OK,2.06,2.08,-1.1
139,00:30:40,Menu,2.08,2.12,-2.1
140,00:30:45,Info,2.08,2.84,-26.7
141,00:30:50,Down,2.09,3.05,-31.5
142,00:30:55,Right,2.11,2.74,-22.9
143,00:31:01,Menu,2.16,2.12,1.7
144,00:31:06,Left,2.08,4.35,-52.2
145,00:31:11,Channel_Down,2.09,6.83,-69.4
146,00:31:17,Info,2.1,2.84,-26.0
147,00:31:22,Channel_Down,2.08,6.83,-69.5
148,00:31:27,Channel_Up,2.08,3.96,-47.4
149,00:31:32,Info,2.08,2.84,-26.7
150,00:31:38,Menu,2.18,2.12,2.6
151,00:31:43,Up,2.09,6.34,-67.1
152,00:31:48,Right,2.1,2.74,-23.3
153,00:31:53,Info,2.07,2.84,-27.0
154,00:31:59,Down,2.12,3.05,-30.5
156,00:32:31,Menu,2.14,2.12,0.8
157,00:32:36,Channel_Up,2.09,3.96,-47.2
158,00:32:42,OK,2.08,2.08,-0.1
159,00:32:47,Menu,2.07,2.12,-2.5
160,00:32:52,Down,2.08,3.05,-31.8
161,00:32:57,Info,2.13,2.84,-24.9
162,00:33:02,Left,2.08,4.35,-52.2
163,00:33:08,Channel_Up,2.1,3.96,-46.9
164,00:33:13,Channel_Up,2.07,3.96,-47.7
165,00:33:18,Channel_Down,2.11,6.83,-69.1
166,00:33:23,Guide,2.1,2.08,0.8
167,00:33:29,Menu,2.08,2.12,-2.1
168,00:33:34,Right,2.06,2.74,-24.8
169,00:33:39,Info,4.08,2.84,43.9
171,00:34:14,Guide,2.1,2.08,0.8
172,00:34:19,Channel_Up,6.51,3.96,64.5
173,00:34:29,Guide,2.14,2.08,2.7
174,00:34:34,Info,4.18,2.84,47.4
176,00:35:08,Back,2.13,6.12,-65.2
177,00:35:13,OK,2.08,2.08,-0.1
178,00:35:18,OK,2.11,2.08,1.3
179,00:35:23,Channel_Up,6.29,3.96,58.9
180,00:35:33,Down,2.07,3.05,-32.1
181,00:35:38,PVR,2.09,2.57,-18.7
182,00:35:43,Right,13.52,2.74,393.8
183,00:36:00,Info,2.08,2.84,-26.7
184,00:36:05,Up,2.14,6.34,-66.3
185,00:36:11,Menu,2.06,2.12,-3.0
186,00:36:16,Channel_Down,3.65,6.83,-46.5
187,00:36:23,Info,2.06,2.84,-27.4
188,00:36:28,PVR,2.18,2.57,-15.2
189,00:36:33,Left,2.09,4.35,-52.0
190,00:36:38,Back,2.13,6.12,-65.2
191,00:36:44,Channel_Down,8.58,6.83,25.7
192,00:36:55,Guide,2.08,2.08,-0.2
193,00:37:01,Right,2.09,2.74,-23.7
194,00:37:06,Info,5.36,2.84,89.0
195,00:37:14,Channel_Down,2.08,6.83,-69.5
196,00:37:20,Left,2.09,4.35,-52.0
197,00:37:25,Right,2.07,2.74,-24.4
198,00:37:30,Left,2.07,4.35,-52.5
199,00:37:35,Guide,2.09,2.08,0.3
200,00:37:40,Guide,2.11,2.08,1.2
201,00:37:46,Channel_Down,6.46,6.83,-5.4
202,00:37:55,OK,2.07,2.08,-0.6
203,00:38:01,Guide,2.07,2.08,-0.7
204,00:38:06,OK,2.08,2.08,-0.1
205,00:38:11,Menu,2.08,2.12,-2.1
206,00:38:16,Left,2.08,4.35,-52.2
207,00:38:21,Channel_Up,2.18,3.96,-44.9
208,00:38:27,Channel_Up,2.09,3.96,-47.2
209,00:38:32,Guide,2.06,2.08,-1.2
210,00:38:37,Back,2.08,6.12,-66.0
211,00:38:42,Up,2.1,6.34,-66.9
212,00:38:48,Channel_Down,8.74,6.83,28.0
213,00:39:00,Channel_Up,6.37,3.96,60.9
214,00:39:09,Back,2.07,6.12,-66.2
215,00:39:14,PVR,2.07,2.57,-19.5
217,00:39:47,Right,2.09,2.74,-23.7
218,00:39:52,Up,2.18,6.34,-65.6
219,00:39:57,Back,2.2,6.12,-64.0
220,00:40:03,Channel_Down,6.36,6.83,-6.9
221,00:40:12,Right,2.1,2.74,-23.3
222,00:40:17,Channel_Up,6.43,3.96,62.5
223,00:40:27,Back,2.11,6.12,-65.5
224,00:40:32,Right,2.09,2.74,-23.7
225,00:40:38,Up,2.12,6.34,-66.6
226,00:40:43,Channel_Up,8.66,3.96,118.8
227,00:40:55,PVR,2.08,2.57,-19.1
228,00:41:00,Down,2.1,3.05,-31.1
229,00:41:05,Up,2.08,6.34,-67.2
230,00:41:10,PVR,2.1,2.57,-18.3
231,00:41:16,Guide,2.08,2.08,-0.2
232,00:41:21,Channel_Up,2.08,3.96,-47.4
233,00:41:26,Up,2.08,6.34,-67.2
234,00:41:31,Info,4.18,2.84,47.4
235,00:41:39,Info,2.16,2.84,-23.8
236,00:41:44,OK,6.36,2.08,205.5
237,00:41:53,Down,2.08,3.05,-31.8
238,00:41:59,PVR,2.08,2.57,-19.1
239,00:42:04,Up,2.09,6.34,-67.1
240,00:42:09,Back,2.07,6.12,-66.2
241,00:42:14,Menu,2.06,2.12,-3.0
242,00:42:20,OK,2.07,2.08,-0.6
243,00:42:25,Back,2.07,6.12,-66.2
244,00:42:30,Back,2.09,6.12,-65.8
245,00:42:35,Info,2.07,2.84,-27.0
246,00:42:40,PVR,2.07,2.57,-19.5
247,00:42:46,OK,2.09,2.08,0.4
249,00:43:25,PVR,2.1,2.57,-18.3
250,00:43:30,Left,2.16,4.35,-50.4
251,00:43:36,OK,2.09,2.08,0.4
252,00:43:41,Channel_Up,8.5,3.96,114.8
253,00:43:53,Channel_Up,8.69,3.96,119.6
254,00:44:04,Up,2.17,6.34,-65.8
255,00:44:10,Left,2.09,4.35,-52.0
256,00:44:15,Menu,2.09,2.12,-1.6
257,00:44:20,Left,2.08,4.35,-52.2
258,00:44:25,Left,2.11,4.35,-51.5
259,00:44:31,Menu,2.12,2.12,-0.2
260,00:44:36,PVR,2.07,2.57,-19.5
261,00:44:41,Down,2.07,3.05,-32.1
262,00:44:46,PVR,2.11,2.57,-17.9
263,00:44:52,PVR,2.09,2.57,-18.7
264,00:44:57,OK,2.19,2.08,5.2
266,00:45:45,Menu,2.06,2.12,-3.0
267,00:45:50,Menu,2.07,2.12,-2.5
268,00:45:55,Channel_Down,2.07,6.83,-69.7
269,00:46:00,OK,2.07,2.08,-0.6
270,00:46:05,Right,15.04,2.74,449.3
271,00:46:24,OK,2.07,2.08,-0.6
272,00:46:29,Guide,2.07,2.08,-0.7
273,00:46:34,Back,2.09,6.12,-65.8
274,00:46:39,PVR,2.15,2.57,-16.3
275,00:46:44,Channel_Down,2.18,6.83,-68.1
276,00:46:50,Left,2.09,4.35,-52.0
277,00:46:55,Right,2.07,2.74,-24.4
278,00:47:00,Channel_Up,3.69,3.96,-6.8
279,00:47:07,Left,2.07,4.35,-52.5
280,00:47:12,Right,2.07,2.74,-24.4
281,00:47:17,Left,2.12,4.35,-51.3
282,00:47:23,OK,2.08,2.08,-0.1
283,00:47:28,Guide,2.12,2.08,1.7
284,00:47:33,Left,2.07,4.35,-52.5
285,00:47:38,Info,2.08,2.84,-26.7
286,00:47:44,OK,2.1,2.08,0.9
287,00:47:49,PVR,2.07,2.57,-19.5
288,00:47:54,Right,2.08,2.74,-24.0
289,00:47:59,Up,2.08,6.34,-67.2
290,00:48:04,Info,2.16,2.84,-23.8
291,00:48:10,Back,2.08,6.12,-66.0
292,00:48:15,Channel_Down,6.92,6.83,1.3
293,00:48:25,Back,2.16,6.12,-64.7
294,00:48:30,Info,2.09,2.84,-26.3
295,00:48:36,Menu,2.07,2.12,-2.5
296,00:48:41,OK,2.07,2.08,-0.6
297,00:48:46,Down,2.13,3.05,-30.2
298,00:48:51,Guide,2.06,2.08,-1.2
299,00:48:57,Back,2.07,6.12,-66.2
300,00:49:02,PVR,2.08,2.57,-19.1
301,00:49:07,Left,2.07,4.35,-52.5
302,00:49:12,Channel_Down,2.07,6.83,-69.7
303,00:49:17,Down,2.11,3.05,-30.8
304,00:49:23,Left,2.17,4.35,-50.2
305,00:49:28,Up,2.09,6.34,-67.1
306,00:49:33,Left,2.1,4.35,-51.8
307,00:49:38,Back,2.07,6.12,-66.2
308,00:49:44,Menu,2.07,2.12,-2.5
309,00:49:49,OK,2.11,2.08,1.3
310,00:49:54,Guide,2.08,2.08,-0.2
311,00:49:59,Up,2.23,6.34,-64.8
312,00:50:05,Left,2.07,4.35,-52.5
313,00:50:10,Left,2.07,4.35,-52.5
314,00:50:15,Channel_Up,2.08,3.96,-47.4
315,00:50:20,Info,4.16,2.84,46.7
316,00:50:28,OK,8.68,2.08,316.9
317,00:50:40,Left,2.08,4.35,-52.2
318,00:50:45,OK,2.07,2.08,-0.6
319,00:50:50,Channel_Down,8.53,6.83,24.9
320,00:51:02,Back,2.07,6.12,-66.2
321,00:51:07,Channel_Up,8.55,3.96,116.0
322,00:51:19,Up,2.08,6.34,-67.2
323,00:51:24,PVR,2.15,2.57,-16.3
324,00:51:29,Info,2.11,2.84,-25.6
325,00:51:34,Left,2.08,4.35,-52.2
326,00:51:40,Right,2.17,2.74,-20.7
327,00:51:45,Back,2.07,6.12,-66.2
328,00:51:50,Info,2.07,2.84,-27.0
330,00:52:28,Guide,2.07,2.08,-0.7
331,00:52:33,Down,2.07,3.05,-32.1
332,00:52:38,Guide,2.12,2.08,1.7
333,00:52:43,Right,2.16,2.74,-21.1
334,00:52:49,Channel_Down,6.41,6.83,-6.1
335,00:52:58,Up,3.83,6.34,-39.6
336,00:53:05,Down,2.15,3.05,-29.5
337,00:53:11,OK,2.11,2.08,1.3
338,00:53:16,PVR,2.07,2.57,-19.5
339,00:53:21,Guide,2.07,2.08,-0.7
340,00:53:26,Channel_Down,2.07,6.83,-69.7
341,00:53:32,Back,2.09,6.12,-65.8
342,00:53:37,Menu,2.09,2.12,-1.6
343,00:53:42,Back,2.07,6.12,-66.2
344,00:53:47,Guide,2.07,2.08,-0.7
345,00:53:52,Down,2.08,3.05,-31.8
346,00:53:58,Down,2.07,3.05,-32.1
347,00:54:03,Guide,2.11,2.08,1.2
348,00:54:08,Down,2.09,3.05,-31.5
349,00:54:13,Info,2.07,2.84,-27.0
350,00:54:19,PVR,2.1,2.57,-18.3
351,00:54:24,Info,2.08,2.84,-26.7
352,00:54:29,Menu,2.06,2.12,-3.0
353,00:54:34,Menu,2.07,2.12,-2.5
355,00:55:09,OK,2.09,2.08,0.4
356,00:55:14,Guide,2.08,2.08,-0.2
357,00:55:19,Down,2.21,3.05,-27.5
358,00:55:24,Right,2.19,2.74,-20.0
359,00:55:30,Up,2.07,6.34,-67.4
360,00:55:35,Down,2.07,3.05,-32.1
361,00:55:40,Up,2.08,6.34,-67.2
362,00:55:45,Up,2.11,6.34,-66.7
363,00:55:51,Back,2.09,6.12,-65.8
364,00:55:56,Back,2.08,6.12,-66.0
365,00:56:01,Guide,2.08,2.08,-0.2
366,00:56:06,OK,2.11,2.08,1.3
367,00:56:12,Back,2.08,6.12,-66.0
368,00:56:17,Info,4.19,2.84,47.7
369,00:56:24,Right,2.06,2.74,-24.8
370,00:56:29,Up,2.06,6.34,-67.5
372,00:57:02,Guide,2.11,2.08,1.2
373,00:57:07,Channel_Down,6.53,6.83,-4.4
374,00:57:17,Info,2.07,2.84,-27.0
376,00:57:49,Info,2.17,2.84,-23.5
377,00:57:54,Guide,2.06,2.08,-1.2
378,00:57:59,Info,2.13,2.84,-24.9
379,00:58:05,OK,2.22,2.08,6.6
380,00:58:10,Down,2.1,3.05,-31.1
381,00:58:15,Info,2.11,2.84,-25.6
382,00:58:20,Guide,2.09,2.08,0.3
383,00:58:26,Up,2.07,6.34,-67.4
384,00:58:31,Right,2.08,2.74,-24.0
385,00:58:36,Down,2.11,3.05,-30.8
386,00:58:41,Info,2.21,2.84,-22.1
387,00:58:47,Down,2.07,3.05,-32.1
388,00:58:52,Up,2.07,6.34,-67.4
389,00:58:57,Back,2.16,6.12,-64.7
390,00:59:02,Channel_Down,2.08,6.83,-69.5
391,00:59:08,Back,2.13,6.12,-65.2
392,00:59:13,PVR,2.08,2.57,-19.1
393,00:59:18,Right,2.07,2.74,-24.4
394,00:59:23,Up,2.09,6.34,-67.1
395,00:59:29,Guide,2.08,2.08,-0.2
396,00:59:34,Back,2.08,6.12,-66.0
397,00:59:39,Right,2.11,2.74,-22.9
398,00:59:44,Back,2.11,6.12,-65.5
399,00:59:49,Channel_Up,8.6,3.96,117.3
400,01:00:01,Up,2.11,6.34,-66.7
401,01:00:06,Channel_Down,6.37,6.83,-6.7
402,01:00:16,PVR,2.07,2.57,-19.5
403,01:00:21,Right,2.07,2.74,-24.4
404,01:00:26,Channel_Down,2.07,6.83,-69.7
405,01:00:32,Guide,2.07,2.08,-0.7
406,01:00:37,Channel_Up,2.11,3.96,-46.7
407,01:00:42,Back,2.08,6.12,-66.0
408,01:00:47,Back,2.11,6.12,-65.5
409,01:00:53,Info,2.06,2.84,-27.4
410,01:00:58,Down,2.1,3.05,-31.1
412,01:01:30,Menu,2.1,2.12,-1.1
413,01:01:35,Left,2.08,4.35,-52.2
414,01:01:40,Menu,2.1,2.12,-1.1
415,01:01:46,OK,2.1,2.08,0.9
416,01:01:51,OK,2.18,2.08,4.7
417,01:01:56,Left,2.09,4.35,-52.0
418,01:02:01,Channel_Down,8.42,6.83,23.3
419,01:02:13,Back,2.07,6.12,-66.2
420,01:02:18,Right,2.11,2.74,-22.9
421,01:02:24,Channel_Down,2.07,6.83,-69.7
422,01:02:29,PVR,2.08,2.57,-19.1
423,01:02:34,Right,2.07,2.74,-24.4
424,01:02:39,Channel_Up,2.09,3.96,-47.2
425,01:02:44,OK,2.1,2.08,0.9
426,01:02:50,Channel_Down,2.06,6.83,-69.8
427,01:02:55,Info,8.46,2.84,198.3
428,01:03:06,Guide,2.09,2.08,0.3
429,01:03:12,Left,2.06,4.35,-52.7
430,01:03:17,Channel_Up,2.08,3.96,-47.4
431,01:03:22,Channel_Down,2.08,6.83,-69.5
432,01:03:27,Down,2.07,3.05,-32.1
433,01:03:32,Channel_Down,2.07,6.83,-69.7
434,01:03:38,PVR,2.12,2.57,-17.5
435,01:03:43,Up,2.08,6.34,-67.2
436,01:03:48,PVR,2.08,2.57,-19.1
437,01:03:53,Left,2.08,4.35,-52.2
438,01:03:59,Menu,2.17,2.12,2.2
439,01:04:04,Right,2.08,2.74,-24.0
440,01:04:09,Right,2.15,2.74,-21.5
441,01:04:14,Info,2.07,2.84,-27.0
442,01:04:20,Right,3.68,2.74,34.4
443,01:04:26,Guide,2.06,2.08,-1.2
444,01:04:32,Channel_Up,2.08,3.96,-47.4
445,01:04:37,Back,2.09,6.12,-65.8
446,01:04:42,Down,2.08,3.05,-31.8
447,01:04:47,Channel_Down,2.08,6.83,-69.5
448,01:04:52,Info,2.06,2.84,-27.4
449,01:04:58,PVR,2.13,2.57,-17.1
450,01:05:03,Down,2.08,3.05,-31.8
451,01:05:08,Info,2.07,2.84,-27.0
452,01:05:13,Guide,2.08,2.08,-0.2
453,01:05:18,Guide,2.07,2.08,-0.7
454,01:05:24,Left,2.08,4.35,-52.2
455,01:05:29,Right,2.17,2.74,-20.7
456,01:05:34,Guide,2.19,2.08,5.1
457,01:05:40,Menu,2.15,2.12,1.2
458,01:05:45,Down,2.07,3.05,-32.1
459,01:05:50,Right,2.12,2.74,-22.6
460,01:05:55,Guide,2.07,2.08,-0.7
461,01:06:01,Guide,2.08,2.08,-0.2
462,01:06:06,Up,2.07,6.34,-67.4
463,01:06:11,Menu,2.11,2.12,-0.7
464,01:06:16,PVR,2.08,2.57,-19.1
465,01:06:21,Menu,2.06,2.12,-3.0
466,01:06:27,Left,11.59,4.35,166.2
467,01:06:41,Down,2.11,3.05,-30.8
468,01:06:47,Right,2.08,2.74,-24.0
469,01:06:52,Menu,2.06,2.12,-3.0
470,01:06:57,Left,6.81,4.35,56.4
471,01:07:07,Left,2.06,4.35,-52.7
472,01:07:12,Back,2.08,6.12,-66.0
473,01:07:17,Channel_Down,2.17,6.83,-68.2
474,01:07:23,Right,3.72,2.74,35.9
475,01:07:29,PVR,2.08,2.57,-19.1
476,01:07:35,Channel_Up,8.66,3.96,118.8
477,01:07:46,OK,2.08,2.08,-0.1
478,01:07:52,Left,2.21,4.35,-49.2
479,01:07:57,Left,2.17,4.35,-50.2
480,01:08:02,Menu,2.07,2.12,-2.5
481,01:08:08,PVR,2.07,2.57,-19.5
482,01:08:13,OK,2.07,2.08,-0.6
483,01:08:18,Guide,2.14,2.08,2.7
484,01:08:23,Guide,10.1,2.08,384.6
485,01:08:37,Up,2.08,6.34,-67.2
486,01:08:42,Up,2.07,6.34,-67.4
487,01:08:47,Menu,2.08,2.12,-2.1
488,01:08:52,Guide,2.1,2.08,0.8
489,01:08:57,PVR,2.17,2.57,-15.6
490,01:09:03,Channel_Down,3.7,6.83,-45.8
491,01:09:10,OK,2.1,2.08,0.9
492,01:09:15,Guide,2.06,2.08,-1.2
493,01:09:20,PVR,2.08,2.57,-19.1
494,01:09:25,Menu,2.06,2.12,-3.0
495,01:09:30,OK,2.07,2.08,-0.6
496,01:09:36,Channel_Down,2.09,6.83,-69.4
497,01:09:41,Guide,2.07,2.08,-0.7
498,01:09:46,Right,2.08,2.74,-24.0
499,01:09:51,Down,2.07,3.05,-32.1
500,01:09:57,Guide,2.13,2.08,2.2
501,01:10:02,Menu,2.09,2.12,-1.6
502,01:10:07,Up,2.08,6.34,-67.2
503,01:10:12,Left,2.09,4.35,-52.0
504,01:10:18,Up,2.08,6.34,-67.2
505,01:10:23,Down,2.08,3.05,-31.8
506,01:10:28,Guide,2.07,2.08,-0.7
507,01:10:33,PVR,2.09,2.57,-18.7
508,01:10:38,Info,2.15,2.84,-24.2
509,01:10:44,PVR,2.08,2.57,-19.1
510,01:10:49,Channel_Up,5.31,3.96,34.2
511,01:10:57,Guide,2.12,2.08,1.7
512,01:11:03,Guide,2.07,2.08,-0.7
513,01:11:08,Back,2.09,6.12,-65.8
514,01:11:13,OK,2.08,2.08,-0.1
515,01:11:18,Info,2.12,2.84,-25.2
516,01:11:24,Menu,2.06,2.12,-3.0
517,01:11:29,Back,2.08,6.12,-66.0
518,01:11:34,Down,2.08,3.05,-31.8
519,01:11:39,Info,2.06,2.84,-27.4
521,01:12:15,PVR,2.08,2.57,-19.1
522,01:12:20,Channel_Down,2.07,6.83,-69.7
523,01:12:26,Info,2.07,2.84,-27.0
524,01:12:31,Down,2.07,3.05,-32.1
525,01:12:36,Back,2.08,6.12,-66.0
526,01:12:41,Left,2.09,4.35,-52.0
527,01:12:46,PVR,2.08,2.57,-19.1
528,01:12:52,Channel_Down,2.08,6.83,-69.5
529,01:12:57,Down,2.18,3.05,-28.5
530,01:13:02,Back,2.09,6.12,-65.8
531,01:13:07,Right,2.08,2.74,-24.0
532,01:13:13,Menu,2.07,2.12,-2.5
534,01:13:45,Right,3.72,2.74,35.9
535,01:13:52,Up,2.07,6.34,-67.4
536,01:13:57,Info,2.14,2.84,-24.5
537,01:14:02,Up,2.08,6.34,-67.2
538,01:14:08,Right,3.71,2.74,35.5
539,01:14:15,Down,2.09,3.05,-31.5
540,01:14:20,Guide,2.09,2.08,0.3
541,01:14:25,Channel_Up,2.12,3.96,-46.4
542,01:14:30,Guide,2.11,2.08,1.2
543,01:14:36,Up,2.08,6.34,-67.2
544,01:14:41,Back,2.1,6.12,-65.7
545,01:14:46,Back,13.58,6.12,122.0
546,01:15:03,Left,2.1,4.35,-51.8
547,01:15:08,Right,2.11,2.74,-22.9
548,01:15:13,Channel_Down,8.58,6.83,25.7
549,01:15:25,Channel_Down,2.11,6.83,-69.1
550,01:15:31,Channel_Up,6.42,3.96,62.2
551,01:15:40,OK,2.1,2.08,0.9
552,01:15:45,PVR,2.13,2.57,-17.1
553,01:15:51,Info,2.07,2.84,-27.0
554,01:15:56,OK,2.07,2.08,-0.6
555,01:16:01,Down,2.07,3.05,-32.1
556,01:16:06,Left,2.07,4.35,-52.5
557,01:16:12,Back,2.08,6.12,-66.0
558,01:16:17,OK,2.14,2.08,2.8
559,01:16:22,Down,2.17,3.05,-28.9
560,01:16:27,Guide,2.09,2.08,0.3
561,01:16:33,Menu,2.07,2.12,-2.5
562,01:16:38,Back,2.07,6.12,-66.2
563,01:16:43,PVR,2.06,2.57,-19.8
564,01:16:48,PVR,3.69,2.57,43.6
565,01:16:55,Back,2.07,6.12,-66.2
566,01:17:00,Menu,2.06,2.12,-3.0
567,01:17:05,Channel_Up,6.89,3.96,74.1
568,01:17:15,Right,2.06,2.74,-24.8
569,01:17:21,Channel_Up,2.09,3.96,-47.2
570,01:17:26,Guide,2.1,2.08,0.8
571,01:17:31,OK,2.08,2.08,-0.1
572,01:17:36,OK,2.2,2.08,5.7
573,01:17:42,Info,2.17,2.84,-23.5
574,01:17:47,PVR,2.14,2.57,-16.7
575,01:17:52,Left,2.09,4.35,-52.0
576,01:17:57,Left,2.28,4.35,-47.6
577,01:18:03,PVR,2.1,2.57,-18.3
578,01:18:08,Guide,2.09,2.08,0.3
579,01:18:13,Guide,8.57,2.08,311.2
580,01:18:25,Down,2.07,3.05,-32.1
581,01:18:30,Menu,2.06,2.12,-3.0
582,01:18:36,PVR,2.07,2.57,-19.5
583,01:18:41,Left,2.12,4.35,-51.3
584,01:18:46,Back,2.17,6.12,-64.5
585,01:18:51,Menu,2.06,2.12,-3.0
586,01:18:56,Menu,2.16,2.12,1.7
587,01:19:02,Channel_Down,2.17,6.83,-68.2
588,01:19:07,Channel_Up,2.18,3.96,-44.9
589,01:19:12,Channel_Up,2.09,3.96,-47.2
590,01:19:18,Channel_Up,2.15,3.96,-45.7
591,01:19:23,Up,2.07,6.34,-67.4
592,01:19:28,Right,2.07,2.74,-24.4
593,01:19:33,OK,4.13,2.08,98.4
594,01:19:41,Down,2.08,3.05,-31.8
595,01:19:46,PVR,2.07,2.57,-19.5
596,01:19:51,Channel_Down,13.37,6.83,95.8
597,01:20:08,Info,2.12,2.84,-25.2
598,01:20:13,PVR,2.08,2.57,-19.1
599,01:20:18,Channel_Down,13.38,6.83,96.0
600,01:20:35,OK,2.06,2.08,-1.1
601,01:20:40,Left,2.07,4.35,-52.5
602,01:20:45,Left,2.1,4.35,-51.8
603,01:20:50,Right,2.09,2.74,-23.7
604,01:20:55,Menu,2.06,2.12,-3.0
605,01:21:01,Right,2.07,2.74,-24.4
606,01:21:06,Guide,2.1,2.08,0.8
607,01:21:11,OK,2.11,2.08,1.3
608,01:21:16,Menu,2.08,2.12,-2.1
