iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
42,00:09:18,Down,2.09,2.64,-20.7
43,00:09:23,Left,2.09,2.92,-28.3
44,00:09:28,Guide,2.08,2.08,0.0
45,00:09:34,Info,4.11,3.13,31.3
46,00:09:41,PVR,2.07,2.5,-17.2
47,00:09:46,Back,11.76,3.7,217.5
48,00:10:01,Back,3.71,3.7,0.2
49,00:10:08,Guide,2.07,2.08,-0.4
50,00:10:13,Up,2.07,2.62,-20.9
51,00:10:18,Guide,2.1,2.08,0.9
52,00:10:24,Right,2.1,2.13,-1.6
53,00:10:29,Channel_Up,8.32,5.92,40.6
54,00:10:40,Channel_Up,8.41,5.92,42.1
55,00:10:52,Channel_Up,6.35,5.92,7.3
56,00:11:01,PVR,2.07,2.5,-17.2
57,00:11:07,Down,2.07,2.5,-17.0
58,00:11:12,PVR,2.17,2.5,-13.2
59,00:11:17,Down,2.16,2.43,-11.0
60,00:11:22,Menu,2.08,2.09,-0.7
61,00:11:28,Info,2.08,3.13,-33.5
62,00:11:33,Info,2.08,3.13,-33.5
63,00:11:38,Info,2.08,3.13,-33.5
64,00:11:43,Channel_Down,2.08,2.08,0.1
65,00:11:49,Channel_Up,2.08,5.92,-64.9
66,00:11:54,Down,2.19,2.43,-9.8
67,00:11:59,Channel_Up,2.08,5.92,-64.9
68,00:12:04,Back,2.08,3.7,-43.8
69,00:12:10,Back,2.09,3.7,-43.6
70,00:12:15,Info,2.15,3.13,-31.3
71,00:12:20,OK,2.08,2.08,0.1
72,00:12:25,Left,2.08,2.75,-24.3
73,00:12:31,Guide,2.17,2.08,4.2
74,00:12:36,PVR,2.08,2.5,-16.8
75,00:12:41,Info,5.3,3.13,69.3
76,00:12:50,Guide,2.08,2.08,-0.1
77,00:12:55,Channel_Up,2.18,5.92,-63.2
78,00:13:00,Info,4.14,3.13,32.3
80,00:13:34,Left,2.19,2.75,-20.3
82,00:14:06,Left,2.1,2.75,-23.6
83,00:14:12,Menu,2.08,2.09,-0.7
84,00:14:17,Right,2.19,2.15,2.0
85,00:14:22,Menu,2.08,2.09,-0.7
87,00:14:55,PVR,2.1,2.5,-16.0
88,00:15:00,Channel_Up,5.31,5.92,-10.3
89,00:15:09,Up,2.08,2.48,-16.2
90,00:15:14,Menu,2.14,2.09,2.2
91,00:15:19,Guide,2.07,2.08,-0.6
92,00:15:25,OK,2.08,2.08,0.1
93,00:15:30,PVR,2.08,2.5,-16.8
94,00:15:35,Down,2.12,2.43,-12.7
95,00:15:40,Guide,2.06,2.08,-1.1
96,00:15:45,Back,2.07,3.7,-44.1
97,00:15:51,Back,2.11,3.7,-43.0
98,00:15:56,Down,2.19,2.43,-9.8
99,00:16:01,Back,2.1,3.7,-43.3
100,00:16:07,OK,2.08,2.08,0.1
101,00:16:12,Channel_Up,8.43,5.92,42.4
102,00:16:23,Back,2.07,3.7,-44.1
103,00:16:28,Left,2.08,2.75,-24.3
104,00:16:34,Info,2.12,3.13,-32.3
105,00:16:39,Right,2.07,2.13,-2.9
107,00:17:12,Channel_Up,2.11,5.92,-64.3
108,00:17:17,Left,2.11,2.75,-23.2
109,00:17:22,Up,2.12,2.41,-12.0
110,00:17:27,Left,2.07,2.75,-24.7
111,00:17:33,PVR,2.08,2.5,-16.8
112,00:17:38,Left,2.2,2.75,-19.9
113,00:17:43,Right,2.08,2.13,-2.4
114,00:17:48,Info,2.07,3.13,-33.9
115,00:17:54,Info,2.06,3.13,-34.2
116,00:17:59,Right,3.66,2.13,71.7
117,00:18:06,Left,5.24,2.75,90.7
118,00:18:14,Up,3.66,2.41,51.9
119,00:18:21,Left,3.68,2.75,33.9
120,00:18:27,Left,5.26,2.75,91.4
121,00:18:36,Back,2.13,3.7,-42.5
122,00:18:41,Menu,2.08,2.09,-0.7
123,00:18:46,Guide,2.12,2.08,1.8
124,00:18:51,OK,2.14,2.08,3.0
125,00:18:57,Channel_Up,8.45,5.92,42.8
126,00:19:08,Menu,2.08,2.09,-0.7
127,00:19:14,Info,2.08,3.13,-33.5
128,00:19:19,Up,2.07,2.41,-14.1
129,00:19:24,Back,2.09,3.7,-43.6
130,00:19:29,Left,2.09,2.75,-23.9
131,00:19:35,Channel_Down,8.43,3.35,151.8
132,00:19:46,Guide,2.12,2.08,1.8
133,00:19:51,Channel_Down,2.07,3.35,-38.2
134,00:19:57,Down,2.1,2.43,-13.5
135,00:20:02,Back,2.1,3.7,-43.3
136,00:20:07,Channel_Down,6.44,3.35,92.4
137,00:20:17,OK,2.1,2.08,1.1
138,00:20:22,Right,2.09,2.13,-2.0
139,00:20:27,Down,2.07,2.43,-14.7
140,00:20:32,OK,2.08,2.08,0.1
141,00:20:38,Right,2.2,2.13,3.2
142,00:20:43,Right,2.08,2.13,-2.4
143,00:20:48,Up,2.08,2.41,-13.7
144,00:20:53,Info,4.08,3.13,30.4
145,00:21:01,Right,2.07,2.13,-2.9
146,00:21:06,Info,2.09,3.13,-33.2
147,00:21:11,Up,2.18,2.41,-9.5
148,00:21:16,Guide,2.17,2.08,4.2
149,00:21:22,Info,2.06,3.13,-34.2
150,00:21:27,Guide,2.06,2.08,-1.1
151,00:21:32,Channel_Down,2.07,3.35,-38.2
152,00:21:37,Channel_Down,2.13,3.35,-36.4
153,00:21:42,Down,2.06,2.43,-15.2
154,00:21:48,Down,2.07,2.43,-14.7
155,00:21:53,Down,2.07,2.43,-14.7
156,00:21:58,Info,4.21,3.13,34.5
158,00:22:31,Guide,2.19,2.08,5.2
159,00:22:37,PVR,2.06,2.5,-17.6
160,00:22:42,Channel_Up,2.17,5.92,-63.3
161,00:22:47,PVR,2.09,2.5,-16.4
162,00:22:52,Up,2.08,2.41,-13.7
163,00:22:58,Info,2.12,3.13,-32.3
165,00:23:30,Down,2.17,2.43,-10.6
167,00:24:02,Left,2.09,2.75,-23.9
168,00:24:07,Info,2.09,3.13,-33.2
169,00:24:12,OK,3.51,2.08,68.9
170,00:24:19,Down,2.08,2.43,-14.3
171,00:24:24,OK,2.07,2.08,-0.4
172,00:24:29,Info,4.07,3.13,30.0
173,00:24:36,Down,2.15,2.43,-11.4
175,00:25:09,Back,2.08,3.7,-43.8
176,00:25:14,Info,4.27,3.13,36.4
177,00:25:22,Guide,2.06,2.08,-1.1
178,00:25:27,PVR,2.08,2.5,-16.8
179,00:25:32,Channel_Down,2.15,3.35,-35.8
180,00:25:37,Down,2.11,2.43,-13.1
181,00:25:42,Right,3.69,2.13,73.1
182,00:25:49,OK,2.12,2.08,2.0
183,00:25:55,Guide,2.11,2.08,1.3
184,00:26:00,Menu,2.06,2.09,-1.6
185,00:26:05,Info,3.64,3.13,16.3
186,00:26:12,Guide,2.09,2.08,0.4
187,00:26:17,Down,2.3,2.43,-5.3
188,00:26:22,Channel_Up,6.35,5.92,7.3
189,00:26:32,Right,2.14,2.13,0.4
190,00:26:37,Back,2.19,3.7,-40.9
191,00:26:42,Up,2.08,2.41,-13.7
192,00:26:48,Down,2.09,2.43,-13.9
193,00:26:53,Left,2.09,2.75,-23.9
194,00:26:58,Info,4.06,3.13,29.7
195,00:27:05,Down,2.08,2.43,-14.3
196,00:27:11,Info,2.08,3.13,-33.5
197,00:27:16,Menu,2.14,2.09,2.2
198,00:27:21,Left,2.08,2.75,-24.3
199,00:27:26,Channel_Up,3.7,5.92,-37.5
200,00:27:33,Left,2.08,2.75,-24.3
201,00:27:38,Back,2.09,3.7,-43.6
202,00:27:44,PVR,2.07,2.5,-17.2
203,00:27:49,Left,2.08,2.75,-24.3
204,00:27:54,Up,5.37,2.41,122.8
205,00:28:03,Channel_Up,2.12,5.92,-64.2
206,00:28:08,Right,2.07,2.13,-2.9
207,00:28:13,Back,6.92,3.7,86.8
208,00:28:23,Right,2.07,2.13,-2.9
209,00:28:28,Menu,2.06,2.09,-1.6
210,00:28:34,Guide,2.07,2.08,-0.6
211,00:28:39,PVR,2.08,2.5,-16.8
212,00:28:44,Back,2.07,3.7,-44.1
213,00:28:49,Menu,3.67,2.09,75.3
214,00:28:56,Right,2.15,2.13,0.8
215,00:29:01,Left,2.07,2.75,-24.7
216,00:29:06,Info,4.08,3.13,30.4
217,00:29:14,Left,2.18,2.75,-20.7
219,00:29:46,Down,2.07,2.43,-14.7
220,00:29:52,Back,2.07,3.7,-44.1
221,00:29:57,Up,2.16,2.41,-10.4
222,00:30:02,Right,2.08,2.13,-2.4
223,00:30:07,Down,2.08,2.43,-14.3
224,00:30:13,Channel_Up,6.93,5.92,17.1
225,00:30:23,Right,2.08,2.13,-2.4
226,00:30:28,Down,2.08,2.43,-14.3
227,00:30:33,Down,2.08,2.43,-14.3
228,00:30:38,Menu,2.14,2.09,2.2
230,00:31:14,Guide,2.06,2.08,-1.1
231,00:31:19,PVR,2.07,2.5,-17.2
232,00:31:25,OK,2.06,2.08,-0.9
233,00:31:30,Left,2.13,2.75,-22.5
234,00:31:35,Menu,2.08,2.09,-0.7
235,00:31:40,PVR,2.08,2.5,-16.8
236,00:31:45,Down,2.13,2.43,-12.3
237,00:31:51,Up,2.07,2.41,-14.1
238,00:31:56,Left,2.19,2.75,-20.3
239,00:32:01,Right,2.1,2.13,-1.5
240,00:32:06,Channel_Down,6.33,3.35,89.1
241,00:32:16,Right,2.17,2.13,1.8
242,00:32:21,Back,2.09,3.7,-43.6
243,00:32:26,Down,2.08,2.43,-14.3
244,00:32:32,Back,2.11,3.7,-43.0
245,00:32:37,Info,4.16,3.13,32.9
246,00:32:44,Up,2.08,2.41,-13.7
247,00:32:49,Guide,2.16,2.08,3.7
248,00:32:55,Channel_Up,2.11,5.92,-64.3
249,00:33:00,Back,2.08,3.7,-43.8
250,00:33:05,Channel_Up,2.07,5.92,-65.0
251,00:33:10,Guide,2.09,2.08,0.4
252,00:33:16,PVR,2.07,2.5,-17.2
253,00:33:21,OK,2.06,2.08,-0.9
254,00:33:26,Up,11.59,2.41,380.9
255,00:33:41,Left,6.82,2.75,148.2
256,00:33:51,Menu,2.06,2.09,-1.6
257,00:33:56,Down,2.11,2.43,-13.1
258,00:34:01,PVR,2.08,2.5,-16.8
259,00:34:06,Back,2.08,3.7,-43.8
260,00:34:11,Down,2.12,2.43,-12.7
261,00:34:17,Channel_Down,8.44,3.35,152.1
262,00:34:28,Channel_Up,8.47,5.92,43.1
263,00:34:40,Back,2.08,3.7,-43.8
264,00:34:45,OK,2.08,2.08,0.1
265,00:34:50,Info,2.07,3.13,-33.9
266,00:34:56,OK,2.14,2.08,3.0
267,00:35:01,Channel_Up,8.47,5.92,43.1
268,00:35:12,Back,2.09,3.7,-43.6
269,00:35:18,Info,4.13,3.13,31.9
270,00:35:25,OK,2.08,2.08,0.1
271,00:35:30,Menu,2.12,2.09,1.2
272,00:35:35,Left,2.19,2.75,-20.3
273,00:35:41,Back,2.09,3.7,-43.6
274,00:35:46,Back,2.08,3.7,-43.8
275,00:35:51,Left,2.09,2.75,-23.9
276,00:35:56,Guide,2.1,2.08,0.9
277,00:36:02,Guide,2.08,2.08,-0.1
278,00:36:07,OK,2.09,2.08,0.6
279,00:36:12,PVR,2.18,2.5,-12.8
280,00:36:17,PVR,2.09,2.5,-16.4
281,00:36:23,Down,2.08,2.43,-14.3
282,00:36:28,Down,2.08,2.43,-14.3
283,00:36:33,Menu,2.07,2.09,-1.1
284,00:36:38,Channel_Down,2.11,3.35,-37.0
285,00:36:44,Channel_Up,2.07,5.92,-65.0
286,00:36:49,PVR,2.08,2.5,-16.8
287,00:36:54,Back,2.09,3.7,-43.6
288,00:36:59,Down,2.07,2.43,-14.7
289,00:37:05,Menu,2.07,2.09,-1.1
290,00:37:10,Channel_Up,2.19,5.92,-63.0
291,00:37:15,Back,2.21,3.7,-40.3
292,00:37:20,Channel_Down,8.43,3.35,151.8
293,00:37:32,Left,2.14,2.75,-22.1
294,00:37:37,Channel_Up,8.37,5.92,41.4
295,00:37:49,PVR,2.13,2.5,-14.8
296,00:37:54,Guide,2.07,2.08,-0.6
297,00:37:59,Guide,2.07,2.08,-0.6
298,00:38:05,Info,4.07,3.13,30.0
299,00:38:12,OK,2.11,2.08,1.5
300,00:38:17,Channel_Up,8.44,5.92,42.6
301,00:38:29,Channel_Down,8.36,3.35,149.7
302,00:38:40,Channel_Up,6.31,5.92,6.6
303,00:38:50,Up,2.08,2.41,-13.7
304,00:38:55,Up,2.12,2.41,-12.0
305,00:39:00,OK,2.08,2.08,0.1
306,00:39:05,Menu,2.07,2.09,-1.1
307,00:39:11,Left,2.09,2.75,-23.9
308,00:39:16,Channel_Up,2.09,5.92,-64.7
309,00:39:21,Right,2.11,2.13,-1.0
310,00:39:26,Guide,2.07,2.08,-0.6
311,00:39:32,Channel_Down,2.15,3.35,-35.8
312,00:39:37,Down,2.06,2.43,-15.2
313,00:39:42,Info,4.07,3.13,30.0
315,00:40:17,Up,2.18,2.41,-9.5
316,00:40:22,Guide,2.07,2.08,-0.6
317,00:40:27,Channel_Down,2.07,3.35,-38.2
318,00:40:33,Back,2.07,3.7,-44.1
319,00:40:38,Up,2.15,2.41,-10.8
320,00:40:43,Right,2.07,2.13,-2.9
321,00:40:48,Up,2.07,2.41,-14.1
322,00:40:53,Info,4.09,3.13,30.7
325,00:42:12,PVR,2.07,2.5,-17.2
326,00:42:17,Down,2.12,2.43,-12.7
327,00:42:23,PVR,2.09,2.5,-16.4
328,00:42:28,Channel_Down,8.43,3.35,151.8
329,00:42:39,Menu,2.09,2.09,-0.2
330,00:42:45,Info,2.07,3.13,-33.9
331,00:42:50,Info,2.11,3.13,-32.6
332,00:42:55,Guide,2.11,2.08,1.3
333,00:43:00,Up,2.06,2.41,-14.5
334,00:43:06,Back,2.08,3.7,-43.8
335,00:43:11,Back,2.09,3.7,-43.6
336,00:43:16,PVR,2.12,2.5,-15.2
337,00:43:21,Up,2.08,2.41,-13.7
338,00:43:26,Guide,2.06,2.08,-1.1
339,00:43:32,Channel_Up,2.06,5.92,-65.2
340,00:43:37,Channel_Up,2.15,5.92,-63.7
341,00:43:42,Down,2.07,2.43,-14.7
342,00:43:47,Left,2.08,2.75,-24.3
343,00:43:53,PVR,2.13,2.5,-14.8
344,00:43:58,OK,2.07,2.08,-0.4
345,00:44:03,Channel_Up,2.06,5.92,-65.2
346,00:44:08,Menu,2.06,2.09,-1.6
348,00:44:41,Channel_Down,3.68,3.35,9.9
349,00:44:47,Up,2.07,2.41,-14.1
350,00:44:53,Down,2.07,2.43,-14.7
351,00:44:58,Info,2.06,3.13,-34.2
352,00:45:03,Left,10.0,2.75,263.9
353,00:45:16,Right,2.11,2.13,-1.0
354,00:45:21,Left,3.66,2.75,33.2
355,00:45:28,Channel_Up,2.08,5.92,-64.9
356,00:45:33,Left,2.06,2.75,-25.0
357,00:45:38,Right,2.06,2.13,-3.4
358,00:45:44,Down,2.06,2.43,-15.2
359,00:45:49,Right,2.06,2.13,-3.4
360,00:45:54,Down,3.65,2.43,50.3
361,00:46:01,OK,2.07,2.08,-0.4
362,00:46:06,Guide,3.65,2.08,75.3
363,00:46:13,Back,9.93,3.7,168.1
364,00:46:26,Info,3.66,3.13,16.9
365,00:46:32,PVR,6.84,2.5,173.6
366,00:46:42,Channel_Up,2.06,5.92,-65.2
367,00:46:48,Down,6.79,2.43,179.7
368,00:46:57,Right,2.05,2.13,-3.8
370,00:47:41,Down,3.66,2.43,50.7
371,00:47:48,Left,8.42,2.75,206.4
372,00:47:59,Guide,2.08,2.08,-0.1
373,00:48:04,OK,2.08,2.08,0.1
374,00:48:10,Right,2.09,2.13,-2.0
375,00:48:15,Menu,2.1,2.09,0.3
376,00:48:20,Down,2.07,2.43,-14.7
377,00:48:25,Channel_Down,2.07,3.35,-38.2
378,00:48:31,Info,2.09,3.13,-33.2
379,00:48:36,Up,2.17,2.41,-10.0
380,00:48:41,Menu,2.08,2.09,-0.7
381,00:48:46,Channel_Down,8.32,3.35,148.5
382,00:48:58,PVR,2.13,2.5,-14.8
383,00:49:03,Right,6.92,2.13,224.6
384,00:49:13,Right,14.97,2.13,602.2
385,00:49:31,Channel_Up,2.1,5.92,-64.5
386,00:49:36,PVR,2.09,2.5,-16.4
387,00:49:42,OK,2.08,2.08,0.1
388,00:49:47,Right,2.08,2.13,-2.4
389,00:49:52,Right,3.72,2.13,74.5
390,00:49:59,Info,4.08,3.13,30.4
391,00:50:06,Menu,2.07,2.09,-1.1
394,00:51:06,Down,2.07,2.43,-14.7
395,00:51:11,Channel_Down,8.46,3.35,152.7
396,00:51:23,OK,2.07,2.08,-0.4
397,00:51:28,Channel_Up,8.51,5.92,43.8
398,00:51:39,Info,4.07,3.13,30.0
399,00:51:47,Info,2.08,3.13,-33.5
400,00:51:52,Back,2.18,3.7,-41.1
401,00:51:57,Right,2.09,2.13,-2.0
402,00:52:02,OK,2.08,2.08,0.1
403,00:52:08,Right,2.09,2.13,-2.0
404,00:52:13,Back,2.09,3.7,-43.6
405,00:52:18,Down,4.14,2.43,70.5
406,00:52:26,Channel_Down,2.09,3.35,-37.6
407,00:52:31,Up,2.04,2.41,-15.4
408,00:52:36,Up,2.12,2.41,-12.0
409,00:52:41,Left,2.07,2.75,-24.7
410,00:52:46,Down,2.06,2.43,-15.2
411,00:52:52,Down,2.06,2.43,-15.2
412,00:52:57,Up,2.07,2.41,-14.1
413,00:53:02,Right,2.08,2.13,-2.4
414,00:53:07,Menu,2.08,2.09,-0.7
415,00:53:12,Info,2.11,3.13,-32.6
416,00:53:18,Down,2.08,2.43,-14.3
417,00:53:23,Guide,2.07,2.08,-0.6
418,00:53:28,Right,2.06,2.13,-3.4
419,00:53:33,Down,2.07,2.43,-14.7
420,00:53:38,Info,4.21,3.13,34.5
421,00:53:46,Back,2.09,3.7,-43.6
422,00:53:51,Back,2.07,3.7,-44.1
423,00:53:56,Guide,2.16,2.08,3.7
424,00:54:01,Left,2.08,2.75,-24.3
425,00:54:07,Up,2.07,2.41,-14.1
426,00:54:12,PVR,2.07,2.5,-17.2
427,00:54:17,Down,2.11,2.43,-13.1
428,00:54:22,OK,2.07,2.08,-0.4
429,00:54:28,Channel_Down,5.25,3.35,56.8
431,00:55:03,Channel_Down,2.07,3.35,-38.2
432,00:55:09,Right,2.07,2.13,-2.9
433,00:55:14,Channel_Down,2.07,3.35,-38.2
434,00:55:19,Guide,2.06,2.08,-1.1
435,00:55:24,Menu,2.06,2.09,-1.6
436,00:55:29,Down,2.06,2.43,-15.2
437,00:55:35,Up,2.09,2.41,-13.3
438,00:55:40,Down,2.05,2.43,-15.6
439,00:55:45,Right,2.07,2.13,-2.9
440,00:55:50,Down,2.13,2.43,-12.3
441,00:55:55,Info,2.14,3.13,-31.6
442,00:56:01,Down,2.07,2.43,-14.7
443,00:56:06,Channel_Up,2.07,5.92,-65.0
444,00:56:11,Right,2.06,2.13,-3.4
445,00:56:16,Guide,2.08,2.08,-0.1
446,00:56:21,Menu,2.08,2.09,-0.7
447,00:56:27,Channel_Down,2.08,3.35,-37.9
448,00:56:32,Info,2.16,3.13,-31.0
449,00:56:37,OK,4.21,2.08,102.6
450,00:56:44,Channel_Up,7.0,5.92,18.3
451,00:56:55,Down,2.15,2.43,-11.4
452,00:57:00,Info,4.12,3.13,31.6
454,00:57:33,Down,4.81,2.43,98.1
455,00:57:41,Info,6.34,3.13,102.6
457,00:58:41,PVR,2.08,2.5,-16.8
458,00:58:46,Right,2.07,2.13,-2.9
459,00:58:52,Right,2.07,2.13,-2.9
460,00:58:57,Back,4.17,3.7,12.6
461,00:59:04,Info,6.36,3.13,103.2
462,00:59:13,Right,2.09,2.13,-2.0
463,00:59:19,PVR,2.06,2.5,-17.6
464,00:59:24,Guide,2.06,2.08,-1.1
465,00:59:29,Channel_Up,2.07,5.92,-65.0
466,00:59:34,Channel_Up,2.13,5.92,-64.0
467,00:59:40,Up,2.07,2.41,-14.1
468,00:59:45,Guide,2.08,2.08,-0.1
469,00:59:50,Guide,2.09,2.08,0.4
470,00:59:55,Info,4.23,3.13,35.1
472,01:00:30,PVR,2.09,2.5,-16.4
473,01:00:35,Up,2.18,2.41,-9.5
474,01:00:41,Down,2.08,2.43,-14.3
475,01:00:46,Left,2.09,2.75,-23.9
476,01:00:51,OK,3.8,2.08,82.9
477,01:00:58,Right,2.08,2.13,-2.4
478,01:01:03,OK,2.07,2.08,-0.4
479,01:01:08,Channel_Down,3.65,3.35,9.0
480,01:01:15,Guide,2.15,2.08,3.3
481,01:01:20,Channel_Up,2.07,5.92,-65.0
482,01:01:26,Menu,2.05,2.09,-2.1
483,01:01:31,Channel_Up,2.09,5.92,-64.7
484,01:01:36,Info,3.71,3.13,18.5
485,01:01:43,PVR,10.02,2.5,300.8
486,01:01:56,PVR,2.08,2.5,-16.8
487,01:02:01,Up,2.07,2.41,-14.1
488,01:02:06,Back,2.08,3.7,-43.8
489,01:02:12,Left,2.18,2.75,-20.7
490,01:02:17,Back,2.18,3.7,-41.1
491,01:02:22,Guide,2.06,2.08,-1.1
492,01:02:27,Back,2.07,3.7,-44.1
493,01:02:33,Channel_Down,2.08,3.35,-37.9
494,01:02:38,Back,2.14,3.7,-42.2
495,01:02:43,PVR,2.1,2.5,-16.0
496,01:02:48,Right,2.07,2.13,-2.9
497,01:02:53,Channel_Down,2.09,3.35,-37.6
498,01:02:59,Back,4.09,3.7,10.4
499,01:03:06,OK,2.07,2.08,-0.4
500,01:03:11,PVR,2.15,2.5,-14.0
501,01:03:16,Channel_Up,2.11,5.92,-64.3
502,01:03:22,Up,2.09,2.41,-13.3
503,01:03:27,Info,2.08,3.13,-33.5
504,01:03:32,Down,2.07,2.43,-14.7
505,01:03:37,PVR,2.12,2.5,-15.2
506,01:03:43,Down,2.07,2.43,-14.7
507,01:03:48,Down,2.08,2.43,-14.3
508,01:03:53,OK,2.07,2.08,-0.4
509,01:03:58,Down,2.08,2.43,-14.3
510,01:04:03,Channel_Up,8.65,5.92,46.2
511,01:04:15,Info,2.09,3.13,-33.2
513,01:04:48,Menu,2.08,2.09,-0.7
514,01:04:53,OK,2.13,2.08,2.5
515,01:04:59,Channel_Up,2.11,5.92,-64.3
516,01:05:04,Back,2.08,3.7,-43.8
517,01:05:09,Info,2.09,3.13,-33.2
518,01:05:14,Left,2.09,2.75,-23.9
519,01:05:20,Down,2.09,2.43,-13.9
520,01:05:25,OK,4.1,2.08,97.3
522,01:05:58,Info,4.1,3.13,31.0
524,01:06:33,Right,2.09,2.13,-2.0
525,01:06:38,OK,4.14,2.08,99.2
526,01:06:46,Up,2.08,2.41,-13.7
527,01:06:51,Menu,2.1,2.09,0.3
528,01:06:56,Down,2.17,2.43,-10.6
530,01:07:48,Menu,2.07,2.09,-1.1
531,01:07:53,Info,2.19,3.13,-30.0
532,01:07:59,Guide,2.07,2.08,-0.6
533,01:08:04,Channel_Down,2.07,3.35,-38.2
534,01:08:09,Info,4.09,3.13,30.7
535,01:08:16,OK,8.54,2.08,311.0
536,01:08:28,Info,2.08,3.13,-33.5
537,01:08:33,Down,2.1,2.43,-13.5
539,01:09:04,Up,2.08,2.41,-13.7
540,01:09:10,Channel_Down,8.54,3.35,155.1
541,01:09:21,Channel_Up,6.28,5.92,6.1
542,01:09:31,Down,2.17,2.43,-10.6
543,01:09:36,Channel_Up,8.61,5.92,45.5
544,01:09:48,Menu,2.09,2.09,-0.2
545,01:09:53,Back,2.1,3.7,-43.3
546,01:09:58,OK,2.1,2.08,1.1
547,01:10:03,OK,2.09,2.08,0.6
548,01:10:09,Channel_Down,8.44,3.35,152.1
549,01:10:20,Right,2.06,2.13,-3.4
550,01:10:26,Channel_Up,8.52,5.92,44.0
551,01:10:37,Channel_Up,8.36,5.92,41.3
552,01:10:49,OK,2.08,2.08,0.1
553,01:10:54,Down,2.16,2.43,-11.0
554,01:10:59,Down,2.08,2.43,-14.3
555,01:11:04,Info,4.12,3.13,31.6
558,01:12:06,Down,2.08,2.43,-14.3
559,01:12:12,Guide,2.07,2.08,-0.6
560,01:12:17,Back,2.15,3.7,-42.0
561,01:12:22,Right,2.08,2.13,-2.4
562,01:12:27,Back,2.11,3.7,-43.0
563,01:12:33,Back,2.11,3.7,-43.0
564,01:12:38,Right,2.07,2.13,-2.9
565,01:12:43,Down,2.07,2.43,-14.7
566,01:12:48,Back,2.08,3.7,-43.8
567,01:12:54,Left,2.08,2.75,-24.3
568,01:12:59,Guide,2.06,2.08,-1.1
569,01:13:04,Channel_Up,2.12,5.92,-64.2
570,01:13:09,Menu,2.05,2.09,-2.1
571,01:13:14,Channel_Down,2.19,3.35,-34.6
572,01:13:20,Channel_Up,2.06,5.92,-65.2
573,01:13:25,Menu,2.09,2.09,-0.2
574,01:13:30,OK,8.42,2.08,305.2
575,01:13:42,Channel_Up,8.34,5.92,40.9
576,01:13:53,Up,2.08,2.41,-13.7
577,01:13:58,PVR,2.06,2.5,-17.6
578,01:14:04,Info,2.06,3.13,-34.2
579,01:14:09,Channel_Up,3.67,5.92,-38.0
580,01:14:16,PVR,2.18,2.5,-12.8
581,01:14:21,Right,2.09,2.13,-2.0
582,01:14:26,Menu,2.08,2.09,-0.7
583,01:14:31,Menu,2.17,2.09,3.6
584,01:14:37,Down,2.15,2.43,-11.4
586,01:14:56,Info,2.17,3.13,-30.7
587,01:15:01,Up,2.08,2.41,-13.7
588,01:15:06,Up,2.08,2.41,-13.7
589,01:15:11,OK,2.19,2.08,5.4
590,01:15:17,Menu,2.09,2.09,-0.2
591,01:15:22,Channel_Up,2.07,5.92,-65.0
592,01:15:27,Channel_Up,2.07,5.92,-65.0
593,01:15:32,Back,2.1,3.7,-43.3
594,01:15:38,PVR,2.08,2.5,-16.8
595,01:15:43,Left,3.72,2.75,35.4
596,01:15:50,Channel_Down,8.47,3.35,153.0
