iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
129,14:01:00,Right,2.14,2.12,0.8
130,14:01:06,Channel_Down,2.34,5.44,-57.0
131,14:01:11,PVR,2.13,2.14,-0.6
132,14:01:17,PVR,2.14,2.14,-0.1
133,14:01:22,Channel_Down,3.78,5.44,-30.5
134,14:01:29,Info,2.14,2.8,-23.5
135,14:01:35,Guide,2.2,2.15,2.2
136,14:01:40,Menu,2.12,2.12,-0.2
137,14:01:45,Guide,2.17,2.15,0.8
138,14:01:51,Channel_Down,7.95,5.44,46.1
139,14:02:02,Right,2.13,2.12,0.4
140,14:02:07,Up,2.13,2.45,-13.1
141,14:02:13,Info,2.17,2.8,-22.4
142,14:02:18,Channel_Down,7.35,5.44,35.1
143,14:02:29,Left,2.28,2.15,6.2
144,14:02:34,Menu,2.28,2.12,7.3
145,14:02:40,Up,2.16,2.45,-11.9
146,14:02:45,Back,2.2,2.14,2.9
147,14:02:51,Channel_Up,7.75,3.25,138.2
148,14:03:02,PVR,2.12,2.14,-1.0
149,14:03:07,OK,2.18,2.6,-16.2
151,14:03:45,PVR,2.13,2.14,-0.6
152,14:03:50,Menu,2.11,2.12,-0.7
153,14:03:56,Up,2.17,2.45,-11.5
154,14:04:01,Right,2.15,2.12,1.3
155,14:04:06,Info,9.0,2.8,221.9
156,14:04:19,Menu,2.31,2.12,8.8
157,14:04:24,Down,2.09,2.15,-2.6
158,14:04:29,Info,7.06,2.8,152.5
159,14:04:39,Right,2.18,2.12,2.7
160,14:04:45,Right,10.45,2.12,392.5
161,14:04:59,Up,2.11,2.45,-13.9
162,14:05:04,Back,2.1,2.14,-1.8
164,14:05:35,Down,2.13,2.15,-0.7
165,14:05:40,OK,2.11,2.6,-18.9
166,14:05:45,Channel_Down,9.94,5.44,82.7
167,14:05:59,Menu,2.13,2.12,0.3
168,14:06:04,Right,2.19,2.12,3.2
169,14:06:10,OK,2.19,2.6,-15.8
170,14:06:15,Up,2.29,2.45,-6.6
171,14:06:21,Channel_Up,7.16,3.25,120.0
172,14:06:32,Channel_Up,7.61,3.25,133.9
173,14:06:43,Menu,2.07,2.12,-2.5
174,14:06:48,Left,2.15,2.15,0.2
175,14:06:53,Up,2.08,2.45,-15.2
176,14:06:58,Channel_Up,5.32,3.25,63.5
177,14:07:07,Guide,2.11,2.15,-2.0
178,14:07:12,PVR,2.08,2.14,-2.9
179,14:07:17,Menu,2.06,2.12,-3.0
180,14:07:23,Left,2.07,2.15,-3.5
181,14:07:28,Down,2.12,2.15,-1.2
182,14:07:33,Back,2.08,2.14,-2.7
183,14:07:38,Channel_Down,2.07,5.44,-61.9
184,14:07:43,Left,2.12,2.15,-1.2
185,14:07:49,Back,2.08,2.14,-2.7
186,14:07:54,Back,2.09,2.14,-2.2
187,14:07:59,Down,2.09,2.15,-2.6
188,14:08:04,Channel_Down,9.39,5.44,72.6
189,14:08:17,Info,3.76,2.8,34.5
190,14:08:24,Back,2.08,2.14,-2.7
191,14:08:29,Info,2.12,2.8,-24.2
192,14:08:34,Up,2.15,2.45,-12.3
193,14:08:40,Right,2.09,2.12,-1.5
194,14:08:45,Info,5.47,2.8,95.6
195,14:08:54,OK,2.08,2.6,-20.1
197,14:09:16,OK,2.08,2.6,-20.1
199,14:09:38,Guide,2.07,2.15,-3.8
200,14:09:43,OK,2.09,2.6,-19.7
201,14:09:48,Up,2.17,2.45,-11.5
202,14:09:54,Menu,2.08,2.12,-2.1
203,14:09:59,Left,5.37,2.15,150.2
204,14:10:07,Menu,2.15,2.12,1.2
205,14:10:13,Menu,2.08,2.12,-2.1
206,14:10:18,Menu,2.13,2.12,0.3
207,14:10:23,OK,2.18,2.6,-16.2
208,14:10:29,Right,2.16,2.12,1.8
209,14:10:34,PVR,3.74,2.14,74.6
210,14:10:41,Channel_Down,10.73,5.44,97.2
211,14:10:55,Back,2.09,2.14,-2.2
212,14:11:00,Down,2.08,2.15,-3.1
213,14:11:05,Guide,2.16,2.15,0.4
214,14:11:11,Info,2.15,2.8,-23.1
215,14:11:16,Left,2.25,2.15,4.8
216,14:11:21,Down,2.25,2.15,4.8
217,14:11:27,Right,2.28,2.12,7.4
218,14:11:33,Channel_Up,7.86,3.25,141.5
219,14:11:44,Channel_Down,7.55,5.44,38.8
220,14:11:55,OK,2.22,2.6,-14.7
