iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
55,07:34:33,Right,2.1,2.09,0.3
56,07:34:38,Back,2.17,2.13,1.6
57,07:34:43,Menu,2.07,2.1,-1.2
58,07:34:48,Guide,2.11,2.11,-0.2
59,07:34:54,Right,2.16,2.09,3.2
60,07:34:59,Info,2.11,5.88,-64.1
61,07:35:04,Down,2.1,2.1,0.2
62,07:35:10,PVR,2.18,2.11,3.3
63,07:35:15,Up,2.13,2.79,-23.7
64,07:35:20,Guide,2.06,2.11,-2.6
65,07:35:26,Info,2.09,4.93,-57.6
66,07:35:31,PVR,2.07,2.11,-1.9
67,07:35:36,Right,6.97,2.09,232.9
68,07:35:46,Menu,2.07,2.1,-1.2
70,07:36:19,Back,2.07,2.11,-2.1
71,07:36:24,Channel_Down,2.08,3.62,-42.6
72,07:36:29,PVR,2.14,2.11,1.4
73,07:36:34,Left,2.18,2.77,-21.4
74,07:36:40,Down,2.08,2.09,-0.6
75,07:36:45,Guide,2.1,2.11,-0.7
76,07:36:50,Down,2.1,2.09,0.3
77,07:36:56,Info,2.11,4.37,-51.7
78,07:37:01,Back,2.13,2.12,0.6
79,07:37:06,Channel_Down,3.73,3.64,2.4
80,07:37:13,Channel_Up,5.36,7.08,-24.3
81,07:37:22,Up,2.12,2.79,-24.0
82,07:37:27,Channel_Down,2.11,3.64,-42.1
83,07:37:32,Left,2.1,2.77,-24.3
84,07:37:37,Channel_Up,2.09,7.08,-70.5
85,07:37:43,Right,2.09,2.09,-0.2
86,07:37:48,Channel_Up,2.09,7.08,-70.5
87,07:37:53,Channel_Down,10.32,3.64,183.2
88,07:38:07,Info,3.76,4.37,-13.9
89,07:38:13,Info,2.09,4.37,-52.1
90,07:38:19,OK,2.14,2.13,0.4
91,07:38:24,Channel_Up,5.29,7.08,-25.3
92,07:38:32,Right,2.07,2.09,-1.1
93,07:38:38,Right,2.06,2.09,-1.6
94,07:38:43,Info,3.67,4.37,-15.9
95,07:38:50,Down,2.11,2.09,0.8
96,07:38:55,Guide,2.22,2.11,5.0
97,07:39:00,Down,2.09,2.09,-0.2
98,07:39:05,Info,4.17,4.37,-4.5
99,07:39:13,Back,2.07,2.11,-1.8
100,07:39:18,OK,8.88,2.13,316.5
101,07:39:30,Down,2.12,2.09,1.2
102,07:39:35,Down,2.09,2.09,-0.2
103,07:39:41,PVR,2.11,2.11,-0.0
104,07:39:46,Back,2.13,2.11,1.0
105,07:39:51,Right,2.17,2.09,3.6
106,07:39:56,OK,4.17,2.13,95.6
108,07:40:30,OK,4.17,2.13,95.6
109,07:40:37,Right,2.07,2.09,-1.1
110,07:40:42,Down,2.08,2.09,-0.7
112,07:41:13,OK,2.16,2.13,1.3
113,07:41:18,Guide,2.2,2.11,4.1
114,07:41:24,Guide,2.08,2.11,-1.6
115,07:41:29,PVR,2.15,2.11,1.9
116,07:41:34,PVR,2.18,2.11,3.3
117,07:41:40,Up,2.1,2.79,-24.7
118,07:41:45,Channel_Down,2.08,3.64,-42.9
119,07:41:50,Right,2.11,2.09,0.8
120,07:41:55,Right,2.09,2.09,-0.2
121,07:42:01,OK,2.08,2.13,-2.4
122,07:42:06,PVR,2.11,2.11,-0.0
123,07:42:11,PVR,2.12,2.11,0.5
124,07:42:16,Info,2.09,4.37,-52.1
126,07:42:48,PVR,2.14,2.11,1.4
127,07:42:53,OK,2.21,2.13,3.7
128,07:42:59,PVR,2.09,2.11,-0.9
129,07:43:04,Channel_Up,3.7,7.08,-47.7
130,07:43:11,Menu,2.15,2.1,2.6
132,07:43:48,Info,6.99,4.37,60.1
133,07:43:59,Channel_Down,6.94,3.64,90.5
134,07:44:09,Back,2.28,2.11,8.2
135,07:44:14,Up,2.26,2.79,-19.0
136,07:44:20,Left,2.1,2.77,-24.3
137,07:44:25,Right,2.1,2.09,0.3
138,07:44:30,PVR,2.21,2.11,4.7
139,07:44:35,Guide,2.15,2.11,1.7
140,07:44:41,Left,2.07,2.77,-25.4
141,07:44:46,Menu,2.06,2.1,-1.7
142,07:44:51,OK,2.08,2.13,-2.4
143,07:44:56,Back,2.07,2.11,-1.8
144,07:45:02,Down,2.09,2.09,-0.2
145,07:45:07,Up,2.07,2.79,-25.8
146,07:45:12,OK,2.09,2.13,-2.0
147,07:45:17,Info,2.09,4.37,-52.1
148,07:45:23,Guide,2.09,2.11,-1.1
149,07:45:28,PVR,2.14,2.11,1.4
150,07:45:33,Channel_Down,2.14,3.64,-41.3
151,07:45:38,Back,2.11,2.11,0.1
152,07:45:44,Back,2.07,2.11,-1.8
153,07:45:49,Up,2.13,2.79,-23.7
154,07:45:54,Back,2.14,2.11,1.5
155,07:45:59,Guide,2.14,2.11,1.2
156,07:46:05,Left,2.07,2.77,-25.4
157,07:46:10,OK,2.09,2.13,-2.0
158,07:46:15,Guide,2.18,2.11,3.1
159,07:46:20,Info,2.08,4.37,-52.4
160,07:46:26,Up,2.12,2.79,-24.0
161,07:46:31,Back,4.18,2.11,98.3
163,07:47:05,Info,4.15,4.37,-4.9
165,07:47:39,OK,4.15,2.13,94.7
167,07:48:13,Up,2.09,2.79,-25.1
168,07:48:19,Guide,2.18,2.11,3.1
169,07:48:24,Up,2.09,2.79,-25.1
170,07:48:29,Back,2.2,2.11,4.4
171,07:48:35,Channel_Down,8.72,3.64,139.3
172,07:48:46,Back,2.11,2.11,0.1
173,07:48:52,Menu,2.12,2.1,1.1
174,07:48:57,Guide,2.08,2.11,-1.6
175,07:49:02,Left,2.07,2.77,-25.4
176,07:49:08,OK,2.11,2.13,-1.0
177,07:49:13,Right,2.13,2.09,1.7
178,07:49:18,Info,2.11,4.37,-51.7
179,07:49:23,OK,2.09,2.13,-2.0
180,07:49:29,Up,2.16,2.79,-22.6
181,07:49:34,Channel_Down,8.76,3.64,140.4
182,07:49:46,Channel_Down,2.11,3.64,-42.1
183,07:49:51,Channel_Up,6.52,7.08,-7.9
184,07:50:01,Menu,2.09,2.1,-0.3
185,07:50:06,Channel_Down,2.07,3.64,-43.2
186,07:50:11,Up,2.14,2.79,-23.3
187,07:50:17,Channel_Up,2.07,7.08,-70.8
188,07:50:22,Up,2.08,2.79,-25.4
189,07:50:27,OK,2.06,2.13,-3.4
190,07:50:32,Right,2.06,2.09,-1.6
191,07:50:38,OK,2.06,2.13,-3.4
192,07:50:43,Down,2.11,2.09,0.8
193,07:50:48,Menu,2.06,2.1,-1.7
194,07:50:53,Guide,2.07,2.11,-2.1
195,07:50:58,Left,2.08,2.77,-25.0
196,07:51:04,PVR,7.02,2.11,232.7
197,07:51:14,Channel_Up,2.36,7.08,-66.7
198,07:51:19,OK,6.67,2.13,212.9
199,07:51:29,Up,2.37,2.79,-15.1
200,07:51:35,Menu,2.09,2.1,-0.3
201,07:51:40,Left,3.73,2.77,34.5
202,07:51:47,PVR,2.08,2.11,-1.4
203,07:51:52,Back,2.11,2.11,0.1
204,07:51:57,Menu,2.09,2.1,-0.3
205,07:52:03,Channel_Up,2.09,7.08,-70.5
206,07:52:08,Down,2.1,2.09,0.3
207,07:52:13,Up,2.1,2.79,-24.7
208,07:52:19,Down,2.12,2.09,1.2
209,07:52:24,Right,2.1,2.09,0.3
210,07:52:29,Info,2.14,4.37,-51.0
211,07:52:34,Guide,2.07,2.11,-2.1
212,07:52:40,Right,2.07,2.09,-1.1
213,07:52:45,PVR,2.08,2.11,-1.4
214,07:52:50,Menu,2.07,2.1,-1.2
215,07:52:55,Guide,2.08,2.11,-1.6
216,07:53:01,Info,2.08,4.37,-52.4
217,07:53:06,Menu,2.07,2.1,-1.2
218,07:53:11,Info,2.07,4.37,-52.6
219,07:53:16,Left,3.68,2.77,32.7
220,07:53:23,Channel_Up,2.06,7.08,-70.9
221,07:53:28,PVR,2.06,2.11,-2.4
222,07:53:33,OK,2.08,2.13,-2.4
224,07:54:05,Down,2.07,2.09,-1.1
225,07:54:11,Left,2.08,2.77,-25.0
226,07:54:16,Back,2.14,2.11,1.5
227,07:54:21,Info,4.35,4.37,-0.4
228,07:54:29,Up,2.05,2.79,-26.5
230,07:55:01,Menu,2.07,2.1,-1.2
231,07:55:06,Right,2.08,2.09,-0.7
232,07:55:11,Menu,2.06,2.1,-1.7
233,07:55:16,Channel_Up,2.07,7.08,-70.8
234,07:55:22,Channel_Down,2.07,3.64,-43.2
236,07:55:54,Up,2.09,2.79,-25.1
237,07:55:59,OK,4.28,2.13,100.8
238,07:56:07,Down,2.09,2.09,-0.2
239,07:56:12,Down,2.08,2.09,-0.7
241,07:56:43,OK,4.19,2.13,96.5
243,07:57:18,Left,2.25,2.77,-18.9
244,07:57:23,Down,2.08,2.09,-0.7
245,07:57:28,Down,2.09,2.09,-0.2
246,07:57:34,PVR,2.09,2.11,-0.9
247,07:57:39,OK,2.09,2.13,-2.0
248,07:57:44,OK,2.08,2.13,-2.4
249,07:57:49,Menu,2.07,2.1,-1.2
250,07:57:55,Guide,2.08,2.11,-1.6
251,07:58:00,Down,2.09,2.09,-0.2
252,07:58:05,Right,2.16,2.09,3.2
253,07:58:10,Channel_Up,2.07,7.08,-70.8
254,07:58:16,Info,2.09,4.37,-52.1
255,07:58:21,Menu,2.06,2.1,-1.7
256,07:58:26,Menu,2.08,2.1,-0.8
257,07:58:31,Left,2.08,2.77,-25.0
258,07:58:37,Info,4.21,4.37,-3.6
259,07:58:44,PVR,2.08,2.11,-1.4
260,07:58:49,Up,2.13,2.79,-23.7
261,07:58:54,Menu,2.07,2.1,-1.2
262,07:59:00,Up,2.07,2.79,-25.8
263,07:59:05,Down,2.07,2.09,-1.1
264,07:59:10,Down,2.07,2.09,-1.1
265,07:59:15,PVR,2.1,2.11,-0.5
266,07:59:21,Back,2.1,2.11,-0.4
267,07:59:26,Info,2.06,4.37,-52.8
269,08:00:03,Left,2.11,2.77,-23.9
270,08:00:09,Guide,2.08,2.11,-1.6
271,08:00:14,Right,2.09,2.09,-0.2
272,08:00:19,Info,4.14,4.37,-5.2
274,08:00:53,Guide,2.12,2.11,0.3
275,08:00:59,Guide,2.12,2.11,0.3
276,08:01:04,Channel_Up,6.53,7.08,-7.7
277,08:01:14,Right,2.1,2.09,0.3
278,08:01:19,Down,2.11,2.09,0.8
279,08:01:24,OK,2.1,2.13,-1.5
280,08:01:30,PVR,2.12,2.11,0.5
281,08:01:35,Info,2.11,4.37,-51.7
282,08:01:40,Channel_Up,6.56,7.08,-7.3
283,08:01:50,Back,2.1,2.11,-0.4
284,08:01:55,PVR,2.1,2.11,-0.5
285,08:02:01,Channel_Up,8.79,7.08,24.2
286,08:02:13,Left,2.13,2.77,-23.2
287,08:02:18,PVR,2.09,2.11,-0.9
288,08:02:23,Info,5.35,4.37,22.5
289,08:02:32,Menu,2.08,2.1,-0.8
290,08:02:37,Down,2.07,2.09,-1.1
292,08:03:10,Left,2.08,2.77,-25.0
293,08:03:15,Info,2.09,4.37,-52.1
294,08:03:20,Left,2.08,2.77,-25.0
295,08:03:25,Guide,2.08,2.11,-1.6
296,08:03:31,Left,2.1,2.77,-24.3
297,08:03:36,Down,2.16,2.09,3.2
298,08:03:41,Right,2.08,2.09,-0.7
299,08:03:46,Right,2.08,2.09,-0.7
300,08:03:52,Left,2.08,2.77,-25.0
301,08:03:57,Back,2.09,2.11,-0.9
302,08:04:02,Menu,2.07,2.1,-1.2
303,08:04:07,Right,2.08,2.09,-0.7
304,08:04:12,Down,2.08,2.09,-0.7
305,08:04:18,Back,2.1,2.11,-0.4
306,08:04:23,Guide,2.1,2.11,-0.7
307,08:04:28,PVR,2.08,2.11,-1.4
308,08:04:33,PVR,2.08,2.11,-1.4
309,08:04:39,Guide,2.09,2.11,-1.1
310,08:04:44,OK,2.14,2.13,0.4
311,08:04:49,Menu,2.12,2.1,1.1
312,08:04:55,Back,2.1,2.11,-0.4
313,08:05:00,Channel_Up,6.73,7.08,-4.9
314,08:05:10,Left,2.11,2.77,-23.9
315,08:05:15,Menu,2.1,2.1,0.2
316,08:05:20,Down,2.09,2.09,-0.2
317,08:05:26,Guide,2.09,2.11,-1.1
318,08:05:31,Down,2.21,2.09,5.5
319,08:05:36,Up,2.1,2.79,-24.7
320,08:05:42,Down,2.08,2.09,-0.7
321,08:05:47,OK,6.43,2.13,201.6
322,08:05:57,Channel_Down,6.8,3.64,86.6
323,08:06:06,OK,2.39,2.13,12.1
324,08:06:12,Guide,2.07,2.11,-2.1
325,08:06:17,Back,2.1,2.11,-0.4
326,08:06:23,Menu,2.09,2.1,-0.3
327,08:06:28,Right,2.1,2.09,0.3
328,08:06:33,Back,2.09,2.11,-0.9
329,08:06:38,Up,2.08,2.79,-25.4
330,08:06:44,Left,2.08,2.77,-25.0
331,08:06:49,OK,8.69,2.13,307.6
332,08:07:01,Guide,2.07,2.11,-2.1
333,08:07:06,Channel_Up,2.07,7.08,-70.8
334,08:07:11,Up,2.07,2.79,-25.8
335,08:07:16,Channel_Up,2.2,7.08,-68.9
336,08:07:22,Down,2.07,2.09,-1.1
337,08:07:27,Info,4.26,4.37,-2.4
338,08:07:34,OK,6.39,2.13,199.7
339,08:07:44,Down,2.08,2.09,-0.7
340,08:07:49,PVR,2.13,2.11,0.9
341,08:07:54,Info,2.09,4.37,-52.1
342,08:08:00,Left,2.1,2.77,-24.3
343,08:08:05,Guide,2.07,2.11,-2.1
344,08:08:10,Up,2.09,2.79,-25.1
345,08:08:16,Left,2.09,2.77,-24.7
346,08:08:21,Left,2.07,2.77,-25.4
347,08:08:26,Guide,2.09,2.11,-1.1
348,08:08:31,Channel_Up,8.82,7.08,24.6
349,08:08:43,Menu,2.1,2.1,0.2
350,08:08:49,Channel_Down,2.11,3.64,-42.1
351,08:08:54,Back,2.12,2.11,0.6
352,08:08:59,Guide,2.09,2.11,-1.1
353,08:09:05,PVR,2.1,2.11,-0.5
354,08:09:10,Channel_Down,2.08,3.64,-42.9
355,08:09:15,Back,2.11,2.11,0.1
356,08:09:20,Back,2.11,2.11,0.1
357,08:09:26,Menu,2.09,2.1,-0.3
358,08:09:31,Channel_Up,2.09,7.08,-70.5
359,08:09:36,Menu,2.12,2.1,1.1
360,08:09:42,PVR,3.79,2.11,79.6
361,08:09:49,PVR,2.1,2.11,-0.5
362,08:09:54,Left,2.1,2.77,-24.3
363,08:09:59,Menu,2.08,2.1,-0.8
364,08:10:05,Up,2.08,2.79,-25.4
366,08:10:36,Info,2.15,4.37,-50.8
367,08:10:41,Info,2.09,4.37,-52.1
369,08:11:54,Info,4.44,4.37,1.7
371,08:12:29,Info,2.1,4.37,-51.9
372,08:12:34,Up,2.12,2.79,-24.0
373,08:12:39,Info,2.11,4.37,-51.7
374,08:12:45,PVR,2.12,2.11,0.5
375,08:12:50,Info,2.1,4.37,-51.9
376,08:12:55,Info,2.12,4.37,-51.4
377,08:13:01,Channel_Up,8.63,7.08,21.9
378,08:13:12,Back,2.11,2.11,0.1
379,08:13:18,Guide,2.11,2.11,-0.2
380,08:13:23,Back,2.11,2.11,0.1
381,08:13:28,PVR,2.08,2.11,-1.4
382,08:13:33,Up,2.09,2.79,-25.1
383,08:13:39,Channel_Down,2.08,3.64,-42.9
384,08:13:44,Right,6.97,2.09,232.9
385,08:13:54,OK,2.07,2.13,-2.9
386,08:13:59,Info,2.07,4.37,-52.6
387,08:14:04,Left,3.71,2.77,33.7
388,08:14:11,Menu,2.07,2.1,-1.2
389,08:14:17,Channel_Down,6.93,3.64,90.2
390,08:14:27,Back,2.08,2.11,-1.3
391,08:14:32,PVR,2.09,2.11,-0.9
392,08:14:37,OK,2.07,2.13,-2.9
393,08:14:42,Guide,2.08,2.11,-1.6
394,08:14:47,Menu,2.06,2.1,-1.7
395,08:14:53,Back,2.16,2.11,2.5
396,08:14:58,Right,2.15,2.09,2.7
397,08:15:03,Guide,2.1,2.11,-0.7
398,08:15:09,OK,2.16,2.13,1.3
399,08:15:14,Guide,2.16,2.11,2.2
400,08:15:19,Menu,2.06,2.1,-1.7
401,08:15:24,Channel_Up,2.07,7.08,-70.8
402,08:15:29,PVR,2.07,2.11,-1.9
404,08:16:01,Right,2.07,2.09,-1.1
405,08:16:06,Info,5.35,4.37,22.5
406,08:16:15,Info,4.31,4.37,-1.3
407,08:16:22,Info,2.07,4.37,-52.6
408,08:16:27,Left,2.08,2.77,-25.0
409,08:16:33,Channel_Down,2.07,3.64,-43.2
410,08:16:38,Down,2.07,2.09,-1.1
411,08:16:43,Guide,2.1,2.11,-0.7
412,08:16:48,OK,2.09,2.13,-2.0
413,08:16:53,Channel_Up,8.69,7.08,22.8
414,08:17:05,PVR,2.08,2.11,-1.4
415,08:17:11,Guide,2.08,2.11,-1.6
416,08:17:16,PVR,2.08,2.11,-1.4
417,08:17:21,OK,2.07,2.13,-2.9
419,08:18:03,Back,2.07,2.11,-1.8
420,08:18:08,Guide,2.1,2.11,-0.7
421,08:18:13,Channel_Up,6.53,7.08,-7.7
422,08:18:23,Channel_Down,6.59,3.64,80.8
423,08:18:33,Down,2.09,2.09,-0.2
424,08:18:38,Guide,2.08,2.11,-1.6
425,08:18:43,Up,2.09,2.79,-25.1
426,08:18:48,Channel_Up,2.07,7.08,-70.8
427,08:18:53,Info,4.24,4.37,-2.9
428,08:19:01,Up,2.1,2.79,-24.7
430,08:19:32,Down,2.06,2.09,-1.6
431,08:19:37,Guide,2.1,2.11,-0.7
432,08:19:42,Channel_Up,6.67,7.08,-5.8
433,08:19:52,Up,2.08,2.79,-25.4
434,08:19:57,PVR,2.1,2.11,-0.5
435,08:20:03,Back,2.1,2.11,-0.4
436,08:20:08,Menu,2.09,2.1,-0.3
437,08:20:13,Up,2.1,2.79,-24.7
438,08:20:18,Left,2.09,2.77,-24.7
439,08:20:24,PVR,2.07,2.11,-1.9
440,08:20:29,Down,2.07,2.09,-1.1
441,08:20:34,Menu,2.07,2.1,-1.2
443,08:21:07,Down,2.11,2.09,0.8
444,08:21:12,Channel_Up,2.08,7.08,-70.6
445,08:21:17,Guide,2.07,2.11,-2.1
446,08:21:23,Up,2.07,2.79,-25.8
447,08:21:28,Right,2.07,2.09,-1.1
448,08:21:33,Back,2.08,2.11,-1.3
449,08:21:38,Info,4.16,4.37,-4.7
450,08:21:46,Right,2.07,2.09,-1.1
451,08:21:51,Up,2.19,2.79,-21.5
452,08:21:56,Guide,2.07,2.11,-2.1
453,08:22:01,PVR,2.07,2.11,-1.9
454,08:22:07,Right,15.06,2.09,619.2
455,08:22:25,Channel_Up,13.55,7.08,91.4
456,08:22:41,Guide,2.08,2.11,-1.6
457,08:22:47,OK,2.09,2.13,-2.0
458,08:22:52,Channel_Down,6.55,3.64,79.7
459,08:23:02,Channel_Down,2.11,3.64,-42.1
460,08:23:07,Left,2.11,2.77,-23.9
461,08:23:12,OK,2.1,2.13,-1.5
462,08:23:18,Guide,2.07,2.11,-2.1
463,08:23:23,PVR,2.08,2.11,-1.4
465,08:23:54,OK,4.21,2.13,97.5
467,08:24:36,Guide,2.12,2.11,0.3
468,08:24:41,Channel_Up,6.44,7.08,-9.0
469,08:24:51,Channel_Down,8.8,3.64,141.5
470,08:25:02,Right,2.11,2.09,0.8
471,08:25:08,Down,2.09,2.09,-0.2
472,08:25:13,PVR,2.11,2.11,-0.0
473,08:25:18,Down,2.09,2.09,-0.2
474,08:25:24,Up,3.74,2.79,34.1
475,08:25:31,Up,2.11,2.79,-24.4
476,08:25:36,Left,2.12,2.77,-23.6
477,08:25:41,Channel_Down,8.5,3.64,133.3
478,08:25:53,Info,2.1,4.37,-51.9
479,08:25:58,Down,2.08,2.09,-0.7
480,08:26:04,Back,2.09,2.11,-0.9
481,08:26:09,Back,2.1,2.11,-0.4
482,08:26:14,PVR,2.07,2.11,-1.9
483,08:26:19,Back,2.1,2.11,-0.4
484,08:26:25,Back,2.11,2.11,0.1
485,08:26:30,Back,2.09,2.11,-0.9
486,08:26:35,Down,2.09,2.09,-0.2
487,08:26:40,Menu,2.09,2.1,-0.3
488,08:26:46,OK,2.07,2.13,-2.9
489,08:26:51,Menu,2.07,2.1,-1.2
490,08:26:56,OK,2.1,2.13,-1.5
491,08:27:02,Down,2.1,2.09,0.3
492,08:27:07,Menu,2.07,2.1,-1.2
493,08:27:12,Up,2.07,2.79,-25.8
494,08:27:17,Channel_Down,6.9,3.64,89.4
495,08:27:27,OK,2.12,2.13,-0.6
496,08:27:32,PVR,2.08,2.11,-1.4
497,08:27:38,Info,2.08,4.37,-52.4
498,08:27:43,Back,2.06,2.11,-2.3
499,08:27:48,Left,6.86,2.77,147.3
500,08:27:58,Down,2.06,2.09,-1.6
501,08:28:03,Up,2.06,2.79,-26.2
502,08:28:08,Channel_Up,3.67,7.08,-48.1
503,08:28:15,OK,2.12,2.13,-0.6
504,08:28:20,Menu,2.06,2.1,-1.7
505,08:28:26,Menu,2.11,2.1,0.7
506,08:28:31,Left,16.52,2.77,495.5
507,08:28:51,PVR,2.08,2.11,-1.4
508,08:28:56,Back,2.06,2.11,-2.3
509,08:29:01,Left,2.08,2.77,-25.0
510,08:29:06,Channel_Up,3.71,7.08,-47.6
512,08:29:41,Info,4.18,4.37,-4.3
514,08:30:14,PVR,3.79,2.11,79.6
515,08:30:21,Left,2.08,2.77,-25.0
517,08:30:44,Back,2.09,2.11,-0.9
518,08:30:49,PVR,2.08,2.11,-1.4
519,08:30:54,Left,2.09,2.77,-24.7
520,08:30:59,Left,13.44,2.77,384.5
521,08:31:16,Channel_Up,10.16,7.08,43.5
522,08:31:29,Channel_Up,2.08,7.08,-70.6
523,08:31:35,OK,2.08,2.13,-2.4
524,08:31:40,Up,13.46,2.79,382.4
525,08:31:56,PVR,2.12,2.11,0.5
526,08:32:02,Info,2.09,4.37,-52.1
527,08:32:07,Down,2.07,2.09,-1.1
528,08:32:12,Left,2.08,2.77,-25.0
529,08:32:17,Channel_Up,2.08,7.08,-70.6
530,08:32:23,Menu,2.07,2.1,-1.2
531,08:32:28,Channel_Down,2.06,3.64,-43.5
532,08:32:33,OK,2.08,2.13,-2.4
533,08:32:38,Back,2.1,2.11,-0.4
534,08:32:43,Channel_Down,12.03,3.64,230.1
535,08:32:59,Channel_Up,3.76,7.08,-46.9
536,08:33:06,Menu,2.08,2.1,-0.8
537,08:33:11,Channel_Up,3.7,7.08,-47.7
538,08:33:18,Up,2.08,2.79,-25.4
540,08:33:51,Left,2.09,2.77,-24.7
541,08:33:56,Right,2.1,2.09,0.3
542,08:34:01,Channel_Up,3.81,7.08,-46.2
543,08:34:08,Channel_Down,2.13,3.64,-41.5
544,08:34:14,Channel_Down,2.09,3.64,-42.6
545,08:34:19,Guide,2.07,2.11,-2.1
546,08:34:24,Info,4.15,4.37,-4.9
548,08:34:58,Info,2.08,4.37,-52.4
549,08:35:04,OK,2.09,2.13,-2.0
550,08:35:09,Back,2.07,2.11,-1.8
551,08:35:14,OK,2.14,2.13,0.4
552,08:35:19,Right,2.09,2.09,-0.2
553,08:35:25,Back,2.08,2.11,-1.3
554,08:35:30,Up,2.11,2.79,-24.4
555,08:35:35,OK,6.45,2.13,202.5
556,08:35:45,Right,2.1,2.09,0.3
557,08:35:50,Menu,2.11,2.1,0.7
558,08:35:55,Guide,2.08,2.11,-1.6
559,08:36:01,Guide,2.08,2.11,-1.6
560,08:36:06,Back,2.1,2.11,-0.4
561,08:36:11,Guide,2.09,2.11,-1.1
562,08:36:16,OK,2.1,2.13,-1.5
563,08:36:22,Down,2.1,2.09,0.3
564,08:36:27,Back,2.07,2.11,-1.8
565,08:36:32,Right,2.09,2.09,-0.2
566,08:36:37,Back,2.09,2.11,-0.9
567,08:36:43,Info,2.08,4.37,-52.4
568,08:36:48,Right,2.09,2.09,-0.2
569,08:36:53,Up,2.08,2.79,-25.4
570,08:36:58,Menu,2.1,2.1,0.2
571,08:37:04,Info,2.07,4.37,-52.6
572,08:37:09,OK,2.08,2.13,-2.4
573,08:37:14,OK,2.1,2.13,-1.5
574,08:37:19,Guide,2.06,2.11,-2.6
575,08:37:25,Channel_Down,2.09,3.64,-42.6
576,08:37:30,Up,2.08,2.79,-25.4
577,08:37:35,Down,2.1,2.09,0.3
578,08:37:40,Right,2.08,2.09,-0.7
579,08:37:46,Back,2.09,2.11,-0.9
580,08:37:51,Back,2.1,2.11,-0.4
581,08:37:56,Back,2.1,2.11,-0.4
582,08:38:01,PVR,2.08,2.11,-1.4
583,08:38:07,Menu,2.07,2.1,-1.2
584,08:38:12,Down,2.06,2.09,-1.6
585,08:38:17,Menu,2.09,2.1,-0.3
586,08:38:22,PVR,2.14,2.11,1.4
587,08:38:28,Channel_Up,2.09,7.08,-70.5
588,08:38:33,Info,2.09,4.37,-52.1
589,08:38:38,Channel_Down,2.08,3.64,-42.9
590,08:38:43,Channel_Up,2.08,7.08,-70.6
591,08:38:49,Menu,2.09,2.1,-0.3
592,08:38:54,Menu,2.08,2.1,-0.8
593,08:38:59,Down,2.08,2.09,-0.7
594,08:39:04,Channel_Up,2.07,7.08,-70.8
595,08:39:09,Up,2.06,2.79,-26.2
596,08:39:15,Up,2.08,2.79,-25.4
597,08:39:20,Down,2.07,2.09,-1.1
598,08:39:25,Right,2.07,2.09,-1.1
599,08:39:30,Menu,2.13,2.1,1.6
