iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
157,00:23:11,Menu,2.12,2.1,1.1
158,00:23:16,Menu,2.17,2.1,3.5
159,00:23:21,PVR,2.08,2.12,-2.0
160,00:23:26,Channel_Down,3.79,3.46,9.4
161,00:23:33,Left,2.09,2.12,-1.4
162,00:23:39,OK,2.11,3.49,-39.6
163,00:23:44,Left,2.1,2.12,-0.9
164,00:23:49,PVR,2.13,2.12,0.4
165,00:23:54,PVR,2.12,2.12,-0.1
166,00:24:00,Down,2.11,2.12,-0.6
167,00:24:05,Down,2.12,2.12,-0.1
168,00:24:10,Up,2.16,2.13,1.2
169,00:24:16,Right,2.18,2.1,3.6
170,00:24:21,Right,2.11,2.1,0.3
171,00:24:26,Right,2.21,2.1,5.0
172,00:24:32,Right,2.12,2.1,0.8
173,00:24:37,Channel_Up,9.47,2.12,347.1
174,00:24:50,Back,2.11,2.16,-2.1
175,00:24:55,Info,2.13,3.27,-34.9
176,00:25:00,OK,2.11,3.49,-39.6
177,00:25:06,Back,2.22,2.16,3.0
178,00:25:11,Menu,2.2,2.1,5.0
179,00:25:17,OK,2.13,3.49,-39.0
180,00:25:22,Right,2.1,2.1,-0.2
181,00:25:27,PVR,2.11,2.12,-0.6
182,00:25:32,OK,2.08,3.49,-40.5
183,00:25:38,Back,2.15,2.16,-0.3
184,00:25:43,Left,2.09,2.12,-1.4
185,00:25:48,Left,2.09,2.12,-1.4
186,00:25:53,Guide,2.12,2.53,-16.1
187,00:25:59,Channel_Up,2.2,2.12,3.9
188,00:26:04,Channel_Down,2.09,3.46,-39.7
189,00:26:09,OK,2.12,3.49,-39.3
190,00:26:15,Channel_Down,9.08,3.46,162.1
191,00:26:27,Left,2.14,2.12,0.9
192,00:26:32,Channel_Down,8.79,3.46,153.8
193,00:26:44,Left,2.26,2.12,6.6
194,00:26:50,Down,2.1,2.12,-1.0
195,00:26:55,Back,2.2,2.16,2.0
196,00:27:00,Down,2.11,2.12,-0.6
197,00:27:06,Up,2.17,2.13,1.7
198,00:27:11,Down,2.09,2.12,-1.5
199,00:27:16,Menu,2.16,2.1,3.1
200,00:27:22,OK,2.07,3.49,-40.8
201,00:27:27,Channel_Up,2.2,2.12,3.9
202,00:27:32,Up,2.14,2.13,0.3
203,00:27:38,PVR,2.15,2.12,1.3
204,00:27:43,Up,2.09,2.13,-2.1
205,00:27:48,Down,2.1,2.12,-1.0
206,00:27:53,Menu,2.08,2.1,-0.8
207,00:27:59,OK,2.17,3.49,-37.9
208,00:28:04,Info,2.16,3.27,-34.0
209,00:28:09,OK,8.69,3.49,148.7
210,00:28:21,Down,2.08,2.12,-2.0
211,00:28:26,PVR,2.07,2.12,-2.5
212,00:28:32,Guide,2.18,2.53,-13.8
213,00:28:37,Right,2.09,2.1,-0.7
214,00:28:42,Info,2.1,3.27,-35.9
215,00:28:47,Guide,2.1,2.53,-16.9
216,00:28:53,OK,2.1,3.49,-39.9
217,00:28:58,Down,2.1,2.12,-1.0
218,00:29:03,Left,2.12,2.12,0.0
219,00:29:09,Left,2.1,2.12,-0.9
220,00:29:14,Right,2.13,2.1,1.2
221,00:29:19,Guide,2.07,2.53,-18.1
222,00:29:24,OK,9.61,3.49,175.0
223,00:29:37,Right,2.2,2.1,4.6
224,00:29:43,OK,2.11,3.49,-39.6
225,00:29:48,Guide,2.08,2.53,-17.7
226,00:29:53,Info,2.09,3.27,-36.2
227,00:29:58,Channel_Up,2.14,2.12,1.0
228,00:30:04,OK,2.06,3.49,-41.0
229,00:30:09,Right,2.09,2.1,-0.7
230,00:30:14,Channel_Down,8.81,3.46,154.3
231,00:30:26,Channel_Down,2.2,3.46,-36.5
232,00:30:32,Down,2.12,2.12,-0.1
233,00:30:37,OK,2.16,3.49,-38.2
234,00:30:42,Up,2.09,2.13,-2.1
235,00:30:47,Info,2.1,3.27,-35.9
236,00:30:53,Up,2.1,2.13,-1.6
237,00:30:58,Down,2.12,2.12,-0.1
238,00:31:03,Guide,2.08,2.53,-17.7
239,00:31:08,Channel_Down,2.1,3.46,-39.4
240,00:31:14,Back,2.2,2.16,2.0
241,00:31:19,Down,2.18,2.12,2.7
242,00:31:25,Channel_Down,9.3,3.46,168.5
243,00:31:37,Back,2.13,2.16,-1.2
244,00:31:42,PVR,2.1,2.12,-1.0
245,00:31:48,Menu,2.09,2.1,-0.3
246,00:31:53,Guide,2.17,2.53,-14.2
247,00:31:58,Info,2.12,3.27,-35.2
248,00:32:04,PVR,2.1,2.12,-1.0
249,00:32:09,Menu,2.06,2.1,-1.7
250,00:32:14,Channel_Up,2.12,2.12,0.1
251,00:32:19,Right,2.11,2.1,0.3
252,00:32:25,Info,2.1,3.27,-35.9
253,00:32:30,Channel_Down,5.31,3.46,53.3
254,00:32:38,Guide,2.1,2.53,-16.9
255,00:32:44,Up,2.08,2.13,-2.5
256,00:32:49,Left,2.08,2.12,-1.9
257,00:32:54,Up,2.08,2.13,-2.5
258,00:32:59,Left,2.09,2.12,-1.4
259,00:33:04,PVR,2.14,2.12,0.8
260,00:33:10,Up,2.09,2.13,-2.1
261,00:33:15,PVR,2.17,2.12,2.3
262,00:33:20,Right,2.11,2.1,0.3
263,00:33:26,Channel_Up,8.82,2.12,316.4
264,00:33:38,Right,2.15,2.1,2.2
265,00:33:43,Channel_Down,6.74,3.46,94.6
266,00:33:53,Guide,2.08,2.53,-17.7
267,00:33:58,Back,2.16,2.16,0.2
268,00:34:03,Up,2.09,2.13,-2.1
269,00:34:09,Left,2.12,2.12,0.0
270,00:34:14,OK,2.16,3.49,-38.2
271,00:34:19,Guide,2.14,2.53,-15.3
272,00:34:25,Guide,2.2,2.53,-13.0
273,00:34:30,Back,2.1,2.16,-2.6
274,00:34:35,Up,2.1,2.13,-1.6
275,00:34:41,Up,4.45,2.13,108.5
276,00:34:48,Info,2.11,3.27,-35.6
277,00:34:54,Left,2.13,2.12,0.5
278,00:34:59,Up,2.14,2.13,0.3
279,00:35:04,Back,2.19,2.16,1.6
280,00:35:10,Channel_Up,4.48,2.12,111.5
281,00:35:17,Channel_Down,2.14,3.46,-38.2
282,00:35:23,Right,5.91,2.1,180.9
286,00:38:42,Down,2.05,2.12,-3.4
287,00:38:47,Right,2.11,2.1,0.3
292,00:44:21,Up,2.05,2.13,-3.9
301,00:54:32,Up,2.12,2.13,-0.7
311,01:06:04,Left,2.06,2.12,-2.8
316,01:10:42,Left,2.05,2.12,-3.3
317,01:10:47,Down,2.12,2.12,-0.1
322,01:14:18,Up,2.15,2.13,0.7
323,01:14:24,Right,2.05,2.1,-2.6
332,01:25:30,Up,2.05,2.13,-3.9
333,01:25:35,Down,2.08,2.12,-2.0
335,01:26:06,Left,2.35,2.12,10.8
337,01:26:38,Down,2.29,2.12,7.9
340,01:28:31,Down,2.43,2.12,14.5
344,01:31:47,Down,2.07,2.12,-2.5
345,01:31:52,Up,2.05,2.13,-3.9
346,01:31:57,Right,2.07,2.1,-1.6
348,01:33:24,Left,2.15,2.12,1.4
353,01:38:03,Left,2.05,2.12,-3.3
354,01:38:08,Down,2.05,2.12,-3.4
357,01:40:01,Left,2.05,2.12,-3.3
360,01:41:55,Left,2.08,2.12,-1.9
361,01:42:00,Right,2.05,2.1,-2.6
368,01:50:22,Up,2.05,2.13,-3.9
373,01:55:00,Up,2.06,2.13,-3.5
374,01:55:05,Down,2.1,2.12,-1.0
393,02:19:05,Up,2.06,2.13,-3.5
394,02:19:10,Right,2.13,2.1,1.2
395,02:19:15,Left,2.11,2.12,-0.5
397,02:19:47,Down,2.07,2.12,-2.5
402,02:23:18,Left,2.11,2.12,-0.5
405,02:25:12,Up,2.05,2.13,-3.9
407,02:25:43,Up,2.06,2.13,-3.5
408,02:25:48,Right,2.05,2.1,-2.6
411,02:28:38,Up,2.13,2.13,-0.2
423,02:42:58,Left,2.09,2.12,-1.4
424,02:43:03,OK,2.08,3.49,-40.5
435,02:55:58,Down,2.06,2.12,-2.9
438,02:57:52,Left,2.07,2.12,-2.4
439,02:57:57,OK,2.17,3.49,-37.9
442,02:59:51,Up,2.11,2.13,-1.1
454,03:14:11,Left,2.12,2.12,0.0
455,03:14:16,Right,2.12,2.1,0.8
462,03:22:39,Up,2.15,2.13,0.7
469,03:30:05,Up,2.11,2.13,-1.1
470,03:30:10,Right,2.06,2.1,-2.1
485,03:49:33,Down,2.05,2.12,-3.4
488,03:51:27,Up,2.05,2.13,-3.9
491,03:53:20,Left,2.09,2.12,-1.4
494,03:55:14,Up,2.05,2.13,-3.9
495,03:55:19,Right,2.05,2.1,-2.6
502,04:03:41,Up,2.05,2.13,-3.9
505,04:05:34,Down,2.08,2.12,-2.0
513,04:13:37,Down,2.11,2.12,-0.6
514,04:13:42,Up,2.06,2.13,-3.5
529,04:32:09,Up,2.05,2.13,-3.9
533,04:35:25,Up,2.06,2.13,-3.5
534,04:35:30,OK,2.06,3.49,-41.0
535,04:35:35,Right,2.17,2.1,3.1
537,04:36:07,Up,2.08,2.13,-2.5
539,04:36:38,Left,2.12,2.12,0.0
555,04:56:27,Up,2.05,2.13,-3.9
558,04:58:20,Down,2.05,2.12,-3.4
565,05:04:36,Up,2.08,2.13,-2.5
570,05:09:14,Left,2.07,2.12,-2.4
573,05:11:07,Left,2.06,2.12,-2.8
574,05:11:12,OK,2.06,3.49,-41.0
576,05:11:44,Left,2.06,2.12,-2.8
591,05:30:11,Up,2.07,2.13,-3.0
592,05:30:16,OK,2.14,3.49,-38.8
594,05:31:09,Up,2.06,2.13,-3.5
599,05:35:12,Down,2.06,2.12,-2.9
604,05:39:50,Up,2.05,2.13,-3.9
613,05:50:00,Up,2.15,2.13,0.7
620,05:57:26,Up,2.13,2.13,-0.2
627,06:04:52,Up,2.05,2.13,-3.9
628,06:04:57,Right,2.18,2.1,3.6
632,06:09:09,Up,2.06,2.13,-3.5
640,06:17:57,Down,2.08,2.12,-2.0
653,06:33:40,Up,2.12,2.13,-0.7
655,06:34:11,Up,2.14,2.13,0.3
657,06:34:43,Up,2.05,2.13,-3.9
658,06:34:48,OK,2.05,3.49,-41.3
661,06:36:06,Left,2.08,2.12,-1.9
665,06:39:22,Up,2.05,2.13,-3.9
668,06:41:15,Left,2.16,2.12,1.9
673,06:45:53,Left,2.05,2.12,-3.3
674,06:45:58,OK,2.09,3.49,-40.2
677,06:47:52,Down,2.05,2.12,-3.4
678,06:47:57,Right,2.12,2.1,0.8
684,06:54:57,Down,2.08,2.12,-2.0
686,06:55:28,Up,2.06,2.13,-3.5
700,07:12:31,Down,2.09,2.12,-1.5
702,07:12:52,Back,2.06,2.16,-4.5
704,07:13:23,Up,2.05,2.13,-3.9
706,07:13:55,Left,2.07,2.12,-2.4
707,07:14:00,OK,2.15,3.49,-38.5
718,07:26:54,Down,2.15,2.12,1.3
724,07:32:55,Left,2.08,2.12,-1.9
732,07:41:43,Left,2.05,2.12,-3.3
734,07:42:14,Left,2.13,2.12,0.5
736,07:42:46,Down,2.41,2.12,13.6
737,07:42:51,Up,2.05,2.13,-3.9
739,07:43:23,Left,2.06,2.12,-2.8
740,07:43:28,OK,2.05,3.49,-41.3
741,07:43:33,Back,2.05,2.16,-4.9
745,07:46:49,Down,2.06,2.12,-2.9
746,07:46:54,Up,2.05,2.13,-3.9
751,07:51:31,Down,2.24,2.12,5.6
773,08:19:41,Left,2.05,2.12,-3.3
775,08:20:13,Left,2.06,2.12,-2.8
780,08:24:50,Up,2.07,2.13,-3.0
784,08:28:06,Left,2.08,2.12,-1.9
786,08:28:38,Up,2.1,2.13,-1.6
787,08:28:43,OK,2.07,3.49,-40.8
791,08:32:20,Down,2.05,2.12,-3.4
800,08:42:30,Up,2.09,2.13,-2.1
805,08:47:08,Down,2.13,2.12,0.4
811,08:53:08,Up,2.05,2.13,-3.9
824,09:08:52,Down,2.05,2.12,-3.4
831,09:16:17,Down,2.05,2.12,-3.4
839,09:25:05,Up,2.08,2.13,-2.5
840,09:25:10,OK,2.06,3.49,-41.0
845,09:30:09,Down,2.13,2.12,0.4
847,09:30:41,Down,2.06,2.12,-2.9
864,09:51:56,Down,2.06,2.12,-2.9
866,09:52:27,Up,2.05,2.13,-3.9
871,09:57:05,Up,2.13,2.13,-0.2
873,09:57:36,Down,2.05,2.12,-3.4
874,09:57:41,Up,2.06,2.13,-3.5
889,10:17:03,Up,2.05,2.13,-3.9
890,10:17:08,Right,2.05,2.1,-2.6
902,10:32:23,Down,2.06,2.12,-2.9
908,10:38:23,Down,2.05,2.12,-3.4
909,10:38:28,Right,2.05,2.1,-2.6
910,10:38:34,Up,2.13,2.13,-0.2
921,10:51:27,Up,2.05,2.13,-3.9
927,10:57:27,Up,2.06,2.13,-3.5
936,11:07:37,Up,2.08,2.13,-2.5
942,11:13:37,Down,2.17,2.12,2.3
944,11:14:08,Up,2.07,2.13,-3.0
945,11:14:13,OK,2.06,3.49,-41.0
957,11:28:54,Down,2.05,2.12,-3.4
959,11:29:16,Back,2.05,2.16,-4.9
968,11:39:26,Up,2.09,2.13,-2.1
972,11:42:42,Up,2.06,2.13,-3.5
973,11:42:47,Down,2.05,2.12,-3.4
986,11:59:23,Up,2.05,2.13,-3.9
990,12:02:39,Up,2.11,2.13,-1.1
1003,12:18:21,Up,2.06,2.13,-3.5
1006,12:20:13,Down,2.07,2.12,-2.5
1016,12:31:44,Up,2.14,2.13,0.3
1017,12:31:50,Right,2.05,2.1,-2.6
1019,12:33:17,Up,2.12,2.13,-0.7
1022,12:35:11,Down,2.05,2.12,-3.4
1023,12:35:16,Right,2.05,2.1,-2.6
1032,12:46:21,Up,2.06,2.13,-3.5
1045,13:02:03,Down,2.05,2.12,-3.4
1050,13:06:40,Down,2.07,2.12,-2.5
1052,13:07:02,OK,2.05,3.49,-41.3
1058,13:11:56,Up,2.05,2.13,-3.9
1059,13:12:01,Right,2.05,2.1,-2.6
1061,13:13:28,Up,2.05,2.13,-3.9
1075,13:30:31,Up,2.07,2.13,-3.0
1076,13:30:37,OK,2.07,3.49,-40.8
1087,13:43:51,Down,2.14,2.12,0.8
1089,13:44:22,Up,2.05,2.13,-3.9
1092,13:46:15,Down,2.1,2.12,-1.0
1094,13:46:46,Up,2.06,2.13,-3.5
1104,13:58:17,Up,2.09,2.13,-2.1
1106,13:58:49,Down,2.05,2.12,-3.4
1108,13:59:20,Up,2.08,2.13,-2.5
1115,14:06:45,Up,2.13,2.13,-0.2
1123,14:15:32,Up,2.05,2.13,-3.9
1126,14:17:26,Up,2.16,2.13,1.2
1131,14:22:03,Up,2.12,2.13,-0.7
1133,14:22:35,Up,2.06,2.13,-3.5
1136,14:24:28,Up,2.06,2.13,-3.5
1137,14:24:33,Right,2.07,2.1,-1.6
1143,14:31:31,Up,2.05,2.13,-3.9
1147,14:34:47,Down,2.13,2.12,0.4
1150,14:36:40,Down,2.06,2.12,-2.9
1160,14:48:12,Up,2.05,2.13,-3.9
1163,14:50:06,Down,2.05,2.12,-3.4
1164,14:50:11,Up,2.11,2.13,-1.1
1168,14:54:22,Down,2.05,2.12,-3.4
1175,15:01:48,Down,2.05,2.12,-3.4
1185,15:13:17,Down,2.05,2.12,-3.4
1186,15:13:23,Right,2.05,2.1,-2.6
1199,15:30:03,Down,2.05,2.12,-3.4
1203,15:32:15,Up,2.06,2.13,-3.5
1204,15:32:20,Right,2.09,2.1,-0.7
1209,15:37:33,PVR,5.25,2.12,147.4
1210,15:37:41,Guide,2.07,2.53,-18.1
1211,15:37:47,Info,4.25,3.27,29.8
1212,15:37:54,Right,2.1,2.1,-0.2
1213,15:37:59,Guide,2.09,2.53,-17.3
1214,15:38:04,Channel_Up,2.07,2.12,-2.3
1215,15:38:10,Down,2.07,2.12,-2.5
1216,15:38:15,Down,2.09,2.12,-1.5
1217,15:38:20,OK,2.1,3.49,-39.9
1218,15:38:25,Down,2.08,2.12,-2.0
1219,15:38:31,Channel_Up,8.63,2.12,307.5
1220,15:38:42,Left,2.09,2.12,-1.4
1221,15:38:48,Left,2.12,2.12,0.0
1222,15:38:53,Right,2.07,2.1,-1.6
1223,15:38:58,Left,2.17,2.12,2.4
1224,15:39:03,Left,2.12,2.12,0.0
1225,15:39:09,Channel_Up,9.01,2.12,325.4
1226,15:39:21,Back,2.09,2.16,-3.1
1227,15:39:26,Left,2.08,2.12,-1.9
1228,15:39:31,Back,4.16,2.16,92.9
1229,15:39:39,Back,2.07,2.16,-4.0
1230,15:39:44,OK,2.06,3.49,-41.0
1231,15:39:49,Info,2.1,3.27,-35.9
1232,15:39:54,OK,2.13,3.49,-39.0
1233,15:40:00,Channel_Down,8.71,3.46,151.4
1234,15:40:12,Right,2.11,2.1,0.3
1235,15:40:17,Channel_Down,8.64,3.46,149.4
1236,15:40:29,Left,2.09,2.12,-1.4
1237,15:40:34,Back,2.14,2.16,-0.7
1238,15:40:39,Down,2.15,2.12,1.3
1239,15:40:45,Up,2.08,2.13,-2.5
1240,15:40:50,OK,2.08,3.49,-40.5
1241,15:40:55,Guide,2.09,2.53,-17.3
1242,15:41:00,Up,2.07,2.13,-3.0
1243,15:41:06,Back,2.14,2.16,-0.7
1244,15:41:11,Up,2.09,2.13,-2.1
1245,15:41:16,PVR,2.1,2.12,-1.0
1246,15:41:21,Right,2.09,2.1,-0.7
1247,15:41:27,Left,2.12,2.12,0.0
1248,15:41:32,Info,2.09,3.27,-36.2
1249,15:41:37,Info,2.12,3.27,-35.2
1250,15:41:42,Info,4.15,3.27,26.8
1252,15:42:15,Down,2.08,2.12,-2.0
1253,15:42:20,PVR,2.08,2.12,-2.0
1254,15:42:25,Channel_Up,5.32,2.12,151.2
1255,15:42:34,PVR,2.12,2.12,-0.1
1256,15:42:39,Back,2.13,2.16,-1.2
1257,15:42:44,Up,2.07,2.13,-3.0
1258,15:42:50,Menu,2.09,2.1,-0.3
1259,15:42:55,Left,2.07,2.12,-2.4
1260,15:43:00,Guide,2.08,2.53,-17.7
1261,15:43:05,PVR,2.09,2.12,-1.5
1262,15:43:11,Guide,2.11,2.53,-16.5
1263,15:43:16,PVR,2.11,2.12,-0.6
1264,15:43:21,Up,2.08,2.13,-2.5
1265,15:43:26,Left,2.08,2.12,-1.9
1266,15:43:32,Info,2.1,3.27,-35.9
1267,15:43:37,Channel_Down,2.09,3.46,-39.7
1268,15:43:42,Left,2.21,2.12,4.2
1269,15:43:47,Channel_Up,2.1,2.12,-0.8
1270,15:43:53,Up,2.1,2.13,-1.6
1271,15:43:58,Down,2.09,2.12,-1.5
1272,15:44:03,Guide,2.11,2.53,-16.5
1273,15:44:08,Channel_Down,8.56,3.46,147.1
1274,15:44:20,Left,2.09,2.12,-1.4
1275,15:44:25,Left,2.11,2.12,-0.5
1276,15:44:31,Up,2.1,2.13,-1.6
1277,15:44:36,OK,2.17,3.49,-37.9
1278,15:44:41,Info,2.1,3.27,-35.9
1279,15:44:47,Channel_Up,8.71,2.12,311.2
1280,15:44:58,Left,2.13,2.12,0.5
1281,15:45:04,PVR,2.12,2.12,-0.1
1282,15:45:09,Channel_Up,8.7,2.12,310.8
1283,15:45:21,Back,2.1,2.16,-2.6
1284,15:45:26,Menu,2.09,2.1,-0.3
1285,15:45:31,Menu,2.11,2.1,0.7
1286,15:45:37,Left,2.1,2.12,-0.9
1287,15:45:42,Guide,2.08,2.53,-17.7
1288,15:45:47,Right,2.13,2.1,1.2
1289,15:45:53,Info,4.23,3.27,29.2
1290,15:46:00,PVR,2.09,2.12,-1.5
1291,15:46:05,PVR,2.09,2.12,-1.5
1292,15:46:10,Channel_Down,2.18,3.46,-37.1
1293,15:46:16,Channel_Down,3.72,3.46,7.4
1294,15:46:23,PVR,2.09,2.12,-1.5
1295,15:46:28,Right,2.12,2.1,0.8
1296,15:46:33,Right,2.08,2.1,-1.1
1297,15:46:38,PVR,2.1,2.12,-1.0
1298,15:46:44,Back,2.11,2.16,-2.1
1299,15:46:49,Left,2.1,2.12,-0.9
1300,15:46:54,Guide,2.07,2.53,-18.1
1301,15:47:00,Left,2.08,2.12,-1.9
1302,15:47:05,Info,2.08,3.27,-36.5
1303,15:47:10,OK,2.1,3.49,-39.9
1304,15:47:15,Left,2.1,2.12,-0.9
1305,15:47:21,Menu,2.09,2.1,-0.3
1306,15:47:26,Guide,2.08,2.53,-17.7
1307,15:47:31,OK,2.17,3.49,-37.9
1308,15:47:36,Up,2.15,2.13,0.7
1309,15:47:42,Channel_Up,8.58,2.12,305.1
1310,15:47:53,PVR,2.08,2.12,-2.0
1311,15:47:59,Channel_Up,13.54,2.12,539.3
1312,15:48:15,Left,2.1,2.12,-0.9
