iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
44,12:12:24,Down,2.06,2.11,-2.4
45,12:12:29,Up,2.08,2.08,-0.2
46,12:12:34,Down,2.12,2.11,0.5
47,12:12:40,Menu,2.06,2.08,-1.1
48,12:12:45,OK,2.09,2.11,-0.8
49,12:12:50,Channel_Up,2.09,2.09,0.1
50,12:12:55,OK,2.12,2.11,0.5
51,12:13:01,Down,3.67,2.11,73.9
52,12:13:07,Channel_Up,2.09,2.09,0.1
53,12:13:13,Back,2.08,2.08,0.0
54,12:13:18,Channel_Down,3.77,3.77,0.0
55,12:13:25,Menu,2.08,2.08,-0.1
56,12:13:30,Menu,2.09,2.08,0.4
57,12:13:35,PVR,2.11,3.36,-37.2
58,12:13:41,Right,5.34,2.12,151.4
59,12:13:49,Info,2.08,2.1,-1.0
60,12:13:54,Menu,2.1,2.08,0.9
61,12:14:00,Left,13.28,3.43,287.2
62,12:14:16,Down,2.09,2.11,-0.9
64,12:15:13,OK,2.07,2.1,-1.5
65,12:15:18,Back,2.13,2.1,1.2
66,12:15:24,Menu,2.06,2.08,-1.1
67,12:15:29,Back,2.08,2.1,-0.8
68,12:15:34,Channel_Up,5.33,2.09,155.3
69,12:15:43,Right,3.7,2.12,74.2
70,12:15:49,OK,2.06,2.1,-2.0
71,12:15:55,Left,2.08,3.43,-39.4
72,12:16:00,Menu,2.06,2.08,-1.1
73,12:16:05,OK,2.07,2.1,-1.5
74,12:16:10,Menu,2.08,2.08,-0.1
75,12:16:15,Left,3.7,3.43,7.9
76,12:16:22,Channel_Up,2.07,2.09,-0.9
77,12:16:28,Back,2.09,2.09,-0.2
78,12:16:33,Guide,2.08,2.09,-0.6
79,12:16:38,Down,2.13,2.11,0.9
80,12:16:43,Down,2.08,2.11,-1.4
81,12:16:49,Guide,2.1,2.09,0.3
82,12:16:54,OK,2.09,2.1,-0.6
83,12:16:59,OK,2.16,2.1,2.8
84,12:17:04,Channel_Down,2.17,2.97,-26.9
85,12:17:10,Back,2.12,2.1,1.0
86,12:17:15,Right,2.09,2.12,-1.6
87,12:17:20,Right,2.18,2.12,2.6
88,12:17:26,Channel_Down,2.11,2.68,-21.4
89,12:17:31,Info,2.1,2.1,0.0
90,12:17:36,Left,2.11,3.43,-38.5
91,12:17:42,Right,2.1,2.12,-1.1
92,12:17:47,Channel_Down,2.1,2.54,-17.2
93,12:17:52,Down,2.11,2.11,-0.0
94,12:17:57,Guide,2.11,2.09,0.8
95,12:18:03,Channel_Up,2.09,2.09,0.1
96,12:18:08,Right,2.08,2.12,-2.1
97,12:18:13,Channel_Up,2.07,2.09,-0.9
98,12:18:18,Left,2.11,3.43,-38.5
99,12:18:24,Info,2.07,2.1,-1.4
100,12:18:29,Info,4.13,2.1,96.7
101,12:18:36,Right,2.16,2.12,1.7
102,12:18:41,Down,2.08,2.11,-1.4
104,12:19:14,Back,2.11,2.1,0.5
105,12:19:19,Channel_Up,2.18,2.09,4.4
106,12:19:24,Menu,2.09,2.08,0.4
107,12:19:29,Down,2.07,2.11,-1.9
108,12:19:35,Info,3.69,2.1,75.7
109,12:19:41,Down,2.06,2.11,-2.4
110,12:19:47,Left,2.06,3.43,-39.9
111,12:19:52,Channel_Up,2.14,2.09,2.5
112,12:19:57,Back,2.12,2.1,1.0
113,12:20:02,Back,2.1,2.1,0.0
114,12:20:08,Channel_Up,2.17,2.09,3.9
115,12:20:13,Right,2.09,2.12,-1.6
116,12:20:18,OK,2.12,2.1,0.9
117,12:20:24,Channel_Down,2.1,2.45,-14.3
118,12:20:29,Right,2.1,2.12,-1.1
119,12:20:34,Down,2.16,2.11,2.4
120,12:20:39,Channel_Down,2.13,2.45,-13.1
121,12:20:45,PVR,2.07,3.36,-38.4
122,12:20:50,Info,3.7,2.1,76.2
123,12:20:57,Channel_Up,2.19,2.09,4.9
124,12:21:02,Menu,2.06,2.08,-1.1
125,12:21:07,Info,10.03,2.1,377.6
126,12:21:21,Down,2.06,2.11,-2.4
127,12:21:26,Channel_Up,3.68,2.09,76.2
128,12:21:32,PVR,3.66,3.36,8.9
129,12:21:39,PVR,2.18,3.36,-35.2
130,12:21:45,OK,2.09,2.1,-0.6
131,12:21:50,Up,2.09,2.09,0.2
132,12:21:55,PVR,2.16,3.36,-35.8
133,12:22:00,Back,2.1,2.1,0.0
134,12:22:06,PVR,2.09,3.36,-37.8
135,12:22:11,Back,2.12,2.1,1.0
136,12:22:16,Channel_Up,2.15,2.09,3.0
137,12:22:22,PVR,2.1,3.36,-37.5
138,12:22:27,Channel_Down,2.1,2.45,-14.3
139,12:22:32,Back,2.13,2.1,1.4
140,12:22:37,PVR,2.14,3.36,-36.3
141,12:22:43,Guide,2.08,2.09,-0.7
142,12:22:48,Channel_Up,2.08,2.09,-0.4
143,12:22:53,PVR,2.08,3.36,-38.1
144,12:22:58,Up,2.13,2.09,2.1
145,12:23:04,Info,2.09,2.1,-0.5
146,12:23:09,OK,2.08,2.1,-1.0
147,12:23:14,Down,5.37,2.11,154.5
148,12:23:23,Channel_Up,3.68,2.09,76.2
149,12:23:29,Down,2.07,2.11,-1.9
150,12:23:35,Channel_Down,6.87,2.45,180.4
151,12:23:45,Guide,2.07,2.09,-1.1
152,12:23:50,Guide,2.08,2.09,-0.7
153,12:23:55,Down,2.26,2.11,7.1
154,12:24:00,Channel_Up,2.08,2.09,-0.4
155,12:24:06,OK,8.58,2.1,308.2
156,12:24:17,Right,2.1,2.12,-1.1
157,12:24:23,Menu,2.08,2.08,-0.1
158,12:24:28,Down,2.08,2.11,-1.4
159,12:24:33,Right,2.09,2.12,-1.6
160,12:24:38,OK,2.21,2.1,5.1
161,12:24:44,Channel_Up,8.62,2.09,312.8
162,12:24:56,Guide,2.11,2.09,0.8
163,12:25:01,Left,2.08,3.43,-39.4
164,12:25:06,Back,2.09,2.1,-0.5
165,12:25:11,Back,2.1,2.1,0.0
166,12:25:16,PVR,2.15,3.36,-36.0
168,12:25:50,Back,2.07,2.1,-1.4
169,12:25:55,Info,4.27,2.1,103.3
171,12:26:29,Down,2.08,2.11,-1.4
172,12:26:34,PVR,2.18,3.36,-35.2
173,12:26:39,Back,2.16,2.1,2.9
174,12:26:45,Down,2.25,2.11,6.6
175,12:26:50,Back,2.09,2.1,-0.5
176,12:26:55,Left,2.16,3.43,-37.0
177,12:27:01,Guide,2.19,2.09,4.6
178,12:27:06,Channel_Up,2.07,2.09,-0.9
179,12:27:11,Channel_Down,2.17,2.45,-11.4
180,12:27:16,Down,2.25,2.11,6.6
181,12:27:22,Back,2.07,2.1,-1.4
182,12:27:27,PVR,2.09,3.36,-37.8
183,12:27:32,Back,2.1,2.1,0.0
184,12:27:38,OK,2.18,2.1,3.7
185,12:27:43,Right,2.1,2.12,-1.1
186,12:27:48,Channel_Down,8.83,2.45,260.4
187,12:28:00,PVR,2.18,3.36,-35.2
188,12:28:06,Right,2.1,2.12,-1.1
189,12:28:11,PVR,2.08,3.36,-38.1
190,12:28:16,Channel_Down,2.09,2.45,-14.7
191,12:28:21,Channel_Up,2.09,2.09,0.1
192,12:28:27,Channel_Down,2.09,2.45,-14.7
193,12:28:32,Guide,2.08,2.09,-0.7
194,12:28:37,Info,4.17,2.1,98.6
195,12:28:44,Back,2.08,2.1,-1.0
196,12:28:50,Right,2.08,2.12,-2.1
197,12:28:55,Menu,2.11,2.08,1.3
198,12:29:00,Back,2.09,2.1,-0.5
199,12:29:05,PVR,2.08,3.36,-38.1
200,12:29:11,Back,2.16,2.1,2.9
201,12:29:16,Channel_Up,2.09,2.09,0.1
202,12:29:21,Channel_Down,2.08,2.45,-15.1
203,12:29:26,Channel_Down,2.08,2.45,-15.1
204,12:29:32,PVR,2.18,3.36,-35.2
205,12:29:37,PVR,2.21,3.36,-34.3
206,12:29:42,Guide,2.07,2.09,-1.1
207,12:29:47,Channel_Up,2.08,2.09,-0.4
208,12:29:53,Menu,2.06,2.08,-1.1
209,12:29:58,Back,2.24,2.1,6.7
210,12:30:03,Info,4.17,2.1,98.6
212,12:30:37,Right,2.09,2.12,-1.6
213,12:30:42,OK,4.16,2.1,97.9
214,12:30:49,OK,2.06,2.1,-2.0
216,12:31:44,Right,2.08,2.12,-2.1
217,12:31:49,Right,2.07,2.12,-2.5
218,12:31:54,Right,2.13,2.12,0.3
219,12:31:59,Down,2.17,2.11,2.8
220,12:32:05,Left,2.09,3.43,-39.1
221,12:32:10,Channel_Down,2.08,2.45,-15.1
222,12:32:15,Back,2.13,2.1,1.4
223,12:32:20,Right,2.08,2.12,-2.1
224,12:32:25,Up,2.08,2.09,-0.3
225,12:32:31,Channel_Up,2.08,2.09,-0.4
226,12:32:36,Info,2.16,2.1,2.9
227,12:32:41,Down,2.07,2.11,-1.9
228,12:32:46,OK,4.16,2.1,97.9
229,12:32:54,OK,2.07,2.1,-1.5
230,12:32:59,Back,2.2,2.1,4.8
232,12:33:31,Channel_Down,2.1,2.45,-14.3
233,12:33:36,Right,2.09,2.12,-1.6
234,12:33:41,Channel_Up,2.07,2.09,-0.9
235,12:33:46,Down,2.07,2.11,-1.9
236,12:33:52,Info,4.22,2.1,101.0
237,12:33:59,Menu,2.15,2.08,3.3
239,12:34:31,OK,2.11,2.1,0.4
241,12:35:04,Back,2.08,2.1,-1.0
242,12:35:09,Info,2.08,2.1,-1.0
244,12:35:42,Guide,2.07,2.09,-1.1
245,12:35:47,Right,2.13,2.12,0.3
246,12:35:52,OK,2.12,2.1,0.9
247,12:35:57,Guide,2.09,2.09,-0.2
248,12:36:03,PVR,2.09,3.36,-37.8
249,12:36:08,Channel_Up,2.07,2.09,-0.9
250,12:36:13,Up,2.09,2.09,0.2
251,12:36:18,OK,8.72,2.1,314.8
252,12:36:30,Info,2.1,2.1,0.0
253,12:36:35,Guide,2.09,2.09,-0.2
254,12:36:41,Down,2.18,2.11,3.3
255,12:36:46,Down,2.08,2.11,-1.4
256,12:36:51,OK,2.13,2.1,1.3
257,12:36:57,Down,2.15,2.11,1.9
258,12:37:02,Info,2.08,2.1,-1.0
259,12:37:07,Right,2.08,2.12,-2.1
260,12:37:12,PVR,2.08,3.36,-38.1
261,12:37:18,Up,2.12,2.09,1.6
262,12:37:23,Up,2.08,2.09,-0.3
263,12:37:28,Down,3.71,2.11,75.8
264,12:37:35,Left,2.17,3.43,-36.7
265,12:37:40,Menu,2.07,2.08,-0.6
266,12:37:45,OK,2.07,2.1,-1.5
267,12:37:51,Right,2.15,2.12,1.2
268,12:37:56,Info,2.09,2.1,-0.5
269,12:38:01,Left,2.09,3.43,-39.1
270,12:38:07,Left,2.09,3.43,-39.1
271,12:38:12,Down,2.12,2.11,0.5
272,12:38:17,Back,2.14,2.1,1.9
273,12:38:22,Menu,2.07,2.08,-0.6
274,12:38:28,Right,2.08,2.12,-2.1
275,12:38:33,Channel_Up,2.09,2.09,0.1
276,12:38:38,Down,2.12,2.11,0.5
277,12:38:43,Down,2.16,2.11,2.4
278,12:38:49,Down,2.07,2.11,-1.9
279,12:38:54,OK,6.98,2.1,232.1
280,12:39:04,Down,2.13,2.11,0.9
282,12:39:35,Right,2.12,2.12,-0.2
283,12:39:41,Left,2.07,3.43,-39.7
284,12:39:46,Down,2.08,2.11,-1.4
285,12:39:51,Channel_Down,3.8,2.45,55.1
286,12:39:58,Back,2.16,2.1,2.9
287,12:40:03,Menu,2.06,2.08,-1.1
288,12:40:09,Up,2.06,2.09,-1.2
289,12:40:14,Info,2.07,2.1,-1.4
290,12:40:19,Guide,2.08,2.09,-0.7
291,12:40:24,PVR,2.07,3.36,-38.4
292,12:40:29,Menu,2.08,2.08,-0.1
293,12:40:35,Down,2.14,2.11,1.4
294,12:40:40,Right,2.22,2.12,4.5
295,12:40:45,OK,2.07,2.1,-1.5
296,12:40:50,Guide,2.08,2.09,-0.7
297,12:40:56,Right,2.1,2.12,-1.1
298,12:41:01,Channel_Down,2.08,2.45,-15.1
299,12:41:06,PVR,2.08,3.36,-38.1
300,12:41:11,Info,2.07,2.1,-1.4
301,12:41:16,Menu,2.11,2.08,1.3
302,12:41:22,Channel_Up,2.07,2.09,-0.9
303,12:41:27,Left,2.06,3.43,-39.9
304,12:41:32,Channel_Down,2.11,2.45,-13.9
305,12:41:37,PVR,2.17,3.36,-35.5
306,12:41:43,Guide,2.09,2.09,-0.2
307,12:41:48,Channel_Up,8.53,2.09,308.5
308,12:42:00,Left,2.17,3.43,-36.7
309,12:42:05,Channel_Up,8.81,2.09,321.9
310,12:42:17,Channel_Up,8.74,2.09,318.6
311,12:42:29,Down,2.08,2.11,-1.4
312,12:42:34,Menu,2.12,2.08,1.8
313,12:42:39,Back,2.2,2.1,4.8
314,12:42:45,Back,2.14,2.1,1.9
315,12:42:50,Back,2.1,2.1,0.0
316,12:42:55,Down,2.13,2.11,0.9
317,12:43:00,Left,2.09,3.43,-39.1
318,12:43:06,Down,2.09,2.11,-0.9
319,12:43:11,Info,2.14,2.1,1.9
320,12:43:16,Down,2.38,2.11,12.8
321,12:43:22,Menu,2.08,2.08,-0.1
322,12:43:27,Up,2.07,2.09,-0.8
323,12:43:32,Right,2.17,2.12,2.2
324,12:43:38,Channel_Down,8.83,2.45,260.4
325,12:43:50,Right,2.1,2.12,-1.1
326,12:43:55,Up,2.18,2.09,4.5
327,12:44:00,Info,4.16,2.1,98.1
328,12:44:08,Info,2.1,2.1,0.0
329,12:44:13,PVR,2.08,3.36,-38.1
330,12:44:18,OK,2.11,2.1,0.4
332,12:44:51,Channel_Up,3.87,2.09,85.3
333,12:44:58,PVR,2.12,3.36,-36.9
334,12:45:03,Guide,2.08,2.09,-0.7
335,12:45:09,Right,2.09,2.12,-1.6
336,12:45:14,Channel_Up,2.09,2.09,0.1
337,12:45:19,Right,2.09,2.12,-1.6
338,12:45:24,Left,2.09,3.43,-39.1
339,12:45:30,OK,4.16,2.1,97.9
341,12:45:51,Left,2.09,3.43,-39.1
342,12:45:56,Info,3.76,2.1,79.0
343,12:46:03,Up,2.14,2.09,2.6
344,12:46:08,OK,2.11,2.1,0.4
345,12:46:14,Left,2.14,3.43,-37.6
346,12:46:19,Right,2.14,2.12,0.8
347,12:46:24,Down,2.09,2.11,-0.9
348,12:46:30,OK,2.09,2.1,-0.6
349,12:46:35,Channel_Up,2.22,2.09,6.3
350,12:46:40,PVR,2.1,3.36,-37.5
351,12:46:46,Back,2.09,2.1,-0.5
352,12:46:51,Down,2.11,2.11,-0.0
353,12:46:56,Left,2.15,3.43,-37.3
354,12:47:01,Menu,2.08,2.08,-0.1
355,12:47:07,Channel_Down,2.08,2.45,-15.1
356,12:47:12,Right,2.12,2.12,-0.2
357,12:47:17,Channel_Up,2.15,2.09,3.0
358,12:47:23,OK,2.09,2.1,-0.6
359,12:47:28,Back,2.09,2.1,-0.5
360,12:47:33,OK,2.09,2.1,-0.6
361,12:47:38,Back,2.23,2.1,6.2
362,12:47:44,Menu,2.14,2.08,2.8
363,12:47:49,Left,2.1,3.43,-38.8
364,12:47:54,Info,2.1,2.1,0.0
365,12:48:00,Down,2.16,2.11,2.4
366,12:48:05,Channel_Down,2.08,2.45,-15.1
367,12:48:10,Info,2.09,2.1,-0.5
368,12:48:15,Down,2.15,2.11,1.9
369,12:48:21,Guide,2.07,2.09,-1.1
370,12:48:26,Right,2.08,2.12,-2.1
371,12:48:31,Up,2.17,2.09,4.0
372,12:48:36,Up,2.19,2.09,5.0
373,12:48:42,Guide,2.09,2.09,-0.2
374,12:48:47,Left,2.09,3.43,-39.1
375,12:48:52,Left,2.07,3.43,-39.7
376,12:48:57,PVR,2.13,3.36,-36.6
377,12:49:03,Info,2.08,2.1,-1.0
378,12:49:08,OK,2.1,2.1,-0.1
379,12:49:13,PVR,2.08,3.36,-38.1
380,12:49:18,Guide,2.14,2.09,2.2
381,12:49:24,Back,2.09,2.1,-0.5
382,12:49:29,Guide,2.08,2.09,-0.7
383,12:49:34,Guide,2.07,2.09,-1.1
384,12:49:39,Up,2.18,2.09,4.5
385,12:49:45,Guide,2.1,2.09,0.3
386,12:49:50,Info,2.1,2.1,0.0
387,12:49:55,OK,2.21,2.1,5.1
388,12:50:01,Back,2.12,2.1,1.0
389,12:50:06,Down,2.1,2.11,-0.5
390,12:50:11,Channel_Up,2.1,2.09,0.6
391,12:50:16,Info,2.15,2.1,2.4
392,12:50:22,Left,2.11,3.43,-38.5
393,12:50:27,Menu,2.09,2.08,0.4
394,12:50:32,Right,2.1,2.12,-1.1
395,12:50:38,PVR,2.07,3.36,-38.4
396,12:50:43,PVR,3.7,3.36,10.1
397,12:50:50,Channel_Up,11.77,2.09,463.7
398,12:51:05,Right,2.09,2.12,-1.6
399,12:51:10,Guide,2.07,2.09,-1.1
400,12:51:15,OK,6.4,2.1,204.5
401,12:51:25,Guide,2.09,2.09,-0.2
402,12:51:30,OK,2.11,2.1,0.4
403,12:51:35,Channel_Down,8.83,2.45,260.4
404,12:51:47,Left,2.09,3.43,-39.1
405,12:51:52,Back,2.08,2.1,-1.0
406,12:51:58,Guide,2.1,2.09,0.3
407,12:52:03,Channel_Down,6.45,2.45,163.3
408,12:52:13,Left,2.1,3.43,-38.8
409,12:52:18,Left,2.18,3.43,-36.4
410,12:52:23,Up,2.08,2.09,-0.3
411,12:52:28,Channel_Down,8.78,2.45,258.4
412,12:52:40,Down,2.11,2.11,-0.0
413,12:52:46,Right,2.1,2.12,-1.1
414,12:52:51,Right,2.1,2.12,-1.1
415,12:52:56,Left,2.2,3.43,-35.9
416,12:53:02,Info,4.14,2.1,97.1
417,12:53:09,Right,2.07,2.12,-2.5
418,12:53:14,Back,2.2,2.1,4.8
419,12:53:19,Back,2.16,2.1,2.9
420,12:53:25,Channel_Up,6.44,2.09,208.4
421,12:53:34,Left,2.13,3.43,-37.9
422,12:53:40,Up,2.08,2.09,-0.3
423,12:53:45,Right,2.1,2.12,-1.1
424,12:53:50,Right,2.09,2.12,-1.6
425,12:53:55,Guide,2.2,2.09,5.1
426,12:54:01,Left,2.15,3.43,-37.3
427,12:54:06,Down,2.07,2.11,-1.9
428,12:54:11,OK,4.14,2.1,97.0
429,12:54:19,OK,7.11,2.1,238.2
431,12:55:15,Back,2.12,2.1,1.0
432,12:55:20,Down,2.27,2.11,7.6
433,12:55:26,Down,2.08,2.11,-1.4
434,12:55:31,Channel_Down,6.53,2.45,166.5
435,12:55:41,Right,2.1,2.12,-1.1
436,12:55:46,Channel_Down,8.62,2.45,251.8
437,12:55:58,PVR,2.1,3.36,-37.5
438,12:56:03,Right,2.08,2.12,-2.1
439,12:56:08,Channel_Up,2.08,2.09,-0.4
440,12:56:13,PVR,2.09,3.36,-37.8
441,12:56:19,Up,2.08,2.09,-0.3
442,12:56:24,Left,2.1,3.43,-38.8
443,12:56:29,OK,2.09,2.1,-0.6
444,12:56:34,PVR,2.1,3.36,-37.5
445,12:56:40,Channel_Up,2.16,2.09,3.4
446,12:56:45,OK,2.11,2.1,0.4
448,12:57:16,Menu,2.21,2.08,6.1
449,12:57:22,Right,2.08,2.12,-2.1
450,12:57:27,OK,2.07,2.1,-1.5
451,12:57:32,Down,2.07,2.11,-1.9
453,12:58:43,Channel_Up,8.74,2.09,318.6
454,12:58:55,Channel_Down,8.8,2.45,259.2
455,12:59:07,Back,2.09,2.1,-0.5
456,12:59:12,Guide,2.08,2.09,-0.7
457,12:59:18,PVR,2.16,3.36,-35.8
458,12:59:23,OK,2.07,2.1,-1.5
459,12:59:28,Back,2.08,2.1,-1.0
460,12:59:33,Channel_Up,5.4,2.09,158.6
461,12:59:42,OK,2.09,2.1,-0.6
462,12:59:47,Down,2.08,2.11,-1.4
463,12:59:52,OK,2.09,2.1,-0.6
464,12:59:58,PVR,3.72,3.36,10.6
465,13:00:04,Guide,2.08,2.09,-0.7
466,13:00:10,Down,2.09,2.11,-0.9
467,13:00:15,Left,2.14,3.43,-37.6
468,13:00:20,Menu,2.09,2.08,0.4
469,13:00:25,Guide,2.11,2.09,0.8
470,13:00:31,Down,2.09,2.11,-0.9
471,13:00:36,Up,2.22,2.09,6.4
472,13:00:41,Up,2.1,2.09,0.7
473,13:00:46,Down,2.08,2.11,-1.4
474,13:00:52,Back,2.1,2.1,0.0
475,13:00:57,OK,2.23,2.1,6.1
476,13:01:02,OK,2.1,2.1,-0.1
477,13:01:08,Channel_Up,6.66,2.09,219.0
478,13:01:17,PVR,2.21,3.36,-34.3
479,13:01:23,Up,2.08,2.09,-0.3
480,13:01:28,Guide,2.09,2.09,-0.2
481,13:01:33,Up,2.07,2.09,-0.8
482,13:01:38,OK,2.24,2.1,6.6
483,13:01:44,OK,2.1,2.1,-0.1
484,13:01:49,Left,2.11,3.43,-38.5
485,13:01:54,PVR,2.17,3.36,-35.5
486,13:02:00,Channel_Down,8.77,2.45,258.0
487,13:02:12,OK,2.1,2.1,-0.1
488,13:02:17,PVR,2.27,3.36,-32.5
489,13:02:22,Guide,2.08,2.09,-0.7
490,13:02:28,Menu,2.08,2.08,-0.1
491,13:02:33,Back,2.07,2.1,-1.4
492,13:02:38,Guide,2.33,2.09,11.3
493,13:02:44,Channel_Up,8.65,2.09,314.3
494,13:02:55,Channel_Down,6.68,2.45,172.7
495,13:03:05,Down,2.48,2.11,17.5
496,13:03:11,PVR,2.14,3.36,-36.3
497,13:03:16,Right,2.18,2.12,2.6
499,13:03:50,Info,4.38,2.1,108.6
500,13:03:58,Down,2.18,2.11,3.3
502,13:04:30,Menu,2.1,2.08,0.9
503,13:04:35,Back,2.17,2.1,3.3
504,13:04:40,Down,2.14,2.11,1.4
505,13:04:45,Right,2.12,2.12,-0.2
506,13:04:51,Guide,2.07,2.09,-1.1
507,13:04:56,Info,2.13,2.1,1.4
508,13:05:01,Right,2.11,2.12,-0.7
509,13:05:07,Info,3.72,2.1,77.1
510,13:05:13,Down,2.23,2.11,5.7
511,13:05:19,Back,2.11,2.1,0.5
512,13:05:24,Channel_Down,2.08,2.45,-15.1
513,13:05:29,Left,2.07,3.43,-39.7
514,13:05:34,Channel_Down,2.08,2.45,-15.1
515,13:05:40,OK,2.1,2.1,-0.1
516,13:05:45,Back,2.08,2.1,-1.0
517,13:05:50,PVR,2.1,3.36,-37.5
518,13:05:55,Channel_Up,2.18,2.09,4.4
519,13:06:01,Channel_Up,10.27,2.09,391.9
520,13:06:14,Channel_Down,2.19,2.45,-10.6
521,13:06:19,Down,2.27,2.11,7.6
522,13:06:25,Down,2.09,2.11,-0.9
523,13:06:30,Up,2.08,2.09,-0.3
524,13:06:35,Guide,2.08,2.09,-0.7
525,13:06:41,Channel_Down,2.08,2.45,-15.1
526,13:06:46,Menu,2.08,2.08,-0.1
527,13:06:51,Up,2.09,2.09,0.2
528,13:06:56,Channel_Up,2.06,2.09,-1.3
529,13:07:01,Channel_Up,2.06,2.09,-1.3
530,13:07:07,Left,2.06,3.43,-39.9
531,13:07:12,Guide,2.13,2.09,1.7
532,13:07:17,Left,2.19,3.43,-36.2
533,13:07:22,Up,2.1,2.09,0.7
534,13:07:28,Right,2.07,2.12,-2.5
535,13:07:33,Info,12.01,2.1,471.9
536,13:07:48,Channel_Up,8.75,2.09,319.1
537,13:08:00,Info,2.21,2.1,5.2
538,13:08:05,Down,2.1,2.11,-0.5
539,13:08:11,Channel_Up,8.77,2.09,320.0
540,13:08:23,OK,2.11,2.1,0.4
541,13:08:28,Back,2.13,2.1,1.4
542,13:08:33,PVR,2.19,3.36,-34.9
543,13:08:39,Guide,2.09,2.09,-0.2
544,13:08:44,PVR,2.09,3.36,-37.8
545,13:08:49,Info,4.14,2.1,97.1
547,13:09:24,OK,4.18,2.1,98.9
549,13:09:59,Left,2.1,3.43,-38.8
550,13:10:04,Back,2.08,2.1,-1.0
551,13:10:09,Channel_Down,2.14,2.45,-12.7
552,13:10:15,Down,2.24,2.11,6.2
553,13:10:20,Up,2.18,2.09,4.5
554,13:10:25,Info,2.08,2.1,-1.0
555,13:10:31,Channel_Down,2.09,2.45,-14.7
556,13:10:36,Guide,2.34,2.09,11.7
557,13:10:41,Up,2.08,2.09,-0.3
558,13:10:46,Right,2.09,2.12,-1.6
559,13:10:52,Channel_Up,6.44,2.09,208.4
560,13:11:01,Menu,2.09,2.08,0.4
561,13:11:07,Guide,2.08,2.09,-0.7
562,13:11:12,Menu,2.07,2.08,-0.6
563,13:11:17,Back,2.13,2.1,1.4
564,13:11:22,Right,2.07,2.12,-2.5
565,13:11:27,Right,2.07,2.12,-2.5
566,13:11:33,PVR,2.08,3.36,-38.1
567,13:11:38,Menu,2.13,2.08,2.3
568,13:11:43,Up,2.06,2.09,-1.2
569,13:11:48,Left,2.07,3.43,-39.7
570,13:11:54,Right,2.08,2.12,-2.1
571,13:11:59,Guide,2.07,2.09,-1.1
572,13:12:04,Info,2.08,2.1,-1.0
573,13:12:09,Down,2.09,2.11,-0.9
574,13:12:14,Channel_Up,2.08,2.09,-0.4
575,13:12:20,Guide,2.1,2.09,0.3
576,13:12:25,Right,2.1,2.12,-1.1
577,13:12:30,OK,2.09,2.1,-0.6
578,13:12:35,Right,2.17,2.12,2.2
579,13:12:41,Back,2.15,2.1,2.4
580,13:12:46,Left,2.12,3.43,-38.2
581,13:12:51,Channel_Up,8.76,2.09,319.5
582,13:13:03,OK,2.09,2.1,-0.6
583,13:13:09,PVR,2.09,3.36,-37.8
584,13:13:14,Menu,2.15,2.08,3.3
586,13:14:06,Back,3.75,2.1,78.6
587,13:14:13,Channel_Down,8.72,2.45,255.9
