iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
68,13:03:39,Up,2.08,2.14,-2.6
69,13:03:44,PVR,2.11,2.1,0.4
70,13:03:50,Channel_Down,3.72,4.31,-13.7
71,13:03:57,PVR,2.16,2.1,2.8
73,13:04:17,Channel_Down,8.61,4.31,99.8
74,13:04:28,Menu,2.13,2.09,1.8
75,13:04:34,Info,2.09,2.76,-24.3
76,13:04:39,Channel_Down,2.08,4.31,-51.7
77,13:04:44,Menu,2.15,2.09,2.8
78,13:04:49,Left,3.85,2.2,75.3
79,13:04:56,Channel_Down,2.13,4.31,-50.6
80,13:05:02,Info,4.16,2.76,50.7
81,13:05:09,Info,2.11,2.76,-23.6
82,13:05:14,Menu,2.15,2.09,2.8
83,13:05:20,Channel_Up,2.18,7.03,-69.0
84,13:05:25,Channel_Up,3.81,7.03,-45.8
85,13:05:32,Guide,2.09,2.11,-0.9
86,13:05:37,Left,2.31,2.2,5.2
87,13:05:43,Left,2.09,2.2,-4.8
88,13:05:48,Back,2.09,2.15,-2.7
89,13:05:53,Up,2.08,2.14,-2.6
90,13:05:58,Back,2.13,2.14,-0.7
91,13:06:04,PVR,2.11,2.1,0.4
93,13:06:34,Down,2.12,2.1,0.9
94,13:06:40,Right,2.1,3.76,-44.1
95,13:06:45,Back,2.27,2.14,5.9
96,13:06:50,Menu,2.1,2.09,0.4
97,13:06:56,Down,2.15,2.1,2.3
98,13:07:01,Channel_Up,7.0,7.03,-0.5
99,13:07:11,Up,2.1,2.14,-1.7
100,13:07:16,Right,2.13,3.35,-36.4
101,13:07:22,Back,2.11,2.14,-1.6
102,13:07:27,Back,2.1,2.14,-2.1
103,13:07:32,Guide,2.08,2.11,-1.4
104,13:07:38,Menu,2.21,2.09,5.6
105,13:07:43,Guide,2.11,2.11,-0.0
106,13:07:48,Guide,3.79,2.11,79.6
107,13:07:55,Info,4.19,2.76,51.8
109,13:08:30,OK,2.1,2.11,-0.7
110,13:08:35,Channel_Up,8.91,7.03,26.7
111,13:08:47,Right,2.09,3.1,-32.5
112,13:08:52,PVR,3.77,2.1,79.4
113,13:08:59,Guide,2.11,2.11,-0.0
114,13:09:04,Channel_Down,2.17,4.31,-49.7
115,13:09:10,Menu,2.06,2.09,-1.5
116,13:09:15,Menu,2.09,2.09,-0.1
117,13:09:20,Left,2.09,2.2,-4.8
118,13:09:25,Up,2.18,2.14,2.1
119,13:09:31,PVR,2.09,2.1,-0.6
120,13:09:36,Menu,2.08,2.09,-0.6
121,13:09:41,Back,2.07,2.14,-3.5
122,13:09:46,Channel_Up,2.12,7.03,-69.9
123,13:09:52,Info,2.08,2.76,-24.6
124,13:09:57,Menu,2.17,2.09,3.7
125,13:10:02,Info,3.69,2.76,33.7
126,13:10:09,Down,2.07,2.1,-1.5
127,13:10:14,Channel_Up,7.01,7.03,-0.3
128,13:10:24,PVR,2.25,2.1,7.0
129,13:10:30,Left,2.09,2.2,-4.8
130,13:10:35,Guide,2.12,2.11,0.5
131,13:10:40,Guide,2.06,2.11,-2.4
132,13:10:46,Left,2.09,2.2,-4.8
133,13:10:51,Channel_Up,2.12,7.03,-69.9
134,13:10:56,Down,2.16,2.1,2.8
135,13:11:01,Up,2.08,2.14,-2.6
136,13:11:07,Info,2.17,2.76,-21.4
137,13:11:12,OK,8.48,2.11,301.1
138,13:11:24,Down,5.38,2.1,155.9
139,13:11:32,Menu,2.09,2.09,-0.1
140,13:11:37,Menu,2.11,2.09,0.9
141,13:11:43,PVR,2.1,2.1,-0.1
142,13:11:48,Menu,2.09,2.09,-0.1
143,13:11:53,Menu,2.1,2.09,0.4
144,13:11:59,Left,2.17,2.2,-1.2
145,13:12:04,Right,2.12,3.1,-31.6
146,13:12:09,PVR,2.12,2.1,0.9
147,13:12:15,Menu,2.12,2.09,1.3
148,13:12:20,Left,2.08,2.2,-5.3
149,13:12:25,Down,2.14,2.1,1.8
150,13:12:30,Info,2.2,2.76,-20.3
151,13:12:36,Down,2.14,2.1,1.8
152,13:12:41,Info,2.1,2.76,-23.9
153,13:12:46,Left,2.08,2.2,-5.3
154,13:12:51,Back,2.1,2.14,-2.1
155,13:12:57,PVR,2.19,2.1,4.2
156,13:13:02,OK,2.1,2.11,-0.7
157,13:13:07,Channel_Down,8.79,4.31,103.9
158,13:13:19,OK,7.03,2.11,232.5
159,13:13:30,Up,2.14,2.14,0.2
160,13:13:35,OK,5.45,2.11,157.8
161,13:13:44,PVR,2.08,2.1,-1.0
162,13:13:49,Info,2.07,2.76,-25.0
163,13:13:54,Down,2.09,2.1,-0.6
164,13:13:59,Menu,2.08,2.09,-0.6
165,13:14:04,Back,2.12,2.14,-1.1
166,13:14:10,Guide,2.08,2.11,-1.4
167,13:14:15,Menu,2.13,2.09,1.8
168,13:14:20,Right,2.08,3.1,-32.9
169,13:14:25,Left,2.11,2.2,-3.9
170,13:14:31,Down,2.08,2.1,-1.0
171,13:14:36,Left,2.18,2.2,-0.7
172,13:14:41,Right,2.09,3.1,-32.5
173,13:14:46,Info,4.29,2.76,55.4
175,13:15:19,OK,4.5,2.11,112.9
176,13:15:27,Menu,2.08,2.09,-0.6
177,13:15:32,Menu,2.09,2.09,-0.1
178,13:15:38,Back,2.14,2.14,-0.2
179,13:15:43,Left,2.08,2.2,-5.3
180,13:15:48,Channel_Down,2.08,4.31,-51.7
181,13:15:53,Channel_Up,2.13,7.03,-69.7
182,13:15:59,Channel_Down,2.16,4.31,-49.9
183,13:16:04,Channel_Up,2.1,7.03,-70.1
184,13:16:09,Up,2.08,2.14,-2.6
185,13:16:15,Info,4.26,2.76,54.3
186,13:16:22,Up,2.09,2.14,-2.2
188,13:16:52,PVR,2.09,2.1,-0.6
189,13:16:58,Back,2.18,2.14,1.7
190,13:17:03,Up,2.09,2.14,-2.2
191,13:17:08,OK,2.05,2.11,-3.0
192,13:17:13,Guide,2.08,2.11,-1.4
193,13:17:18,Up,2.12,2.14,-0.7
194,13:17:24,Channel_Up,2.16,7.03,-69.3
195,13:17:29,Channel_Up,2.09,7.03,-70.3
196,13:17:34,OK,2.06,2.11,-2.6
197,13:17:39,Left,2.06,2.2,-6.2
198,13:17:45,Channel_Up,6.63,7.03,-5.7
199,13:17:54,Left,2.18,2.2,-0.7
200,13:18:00,Channel_Up,8.87,7.03,26.1
201,13:18:12,Left,2.11,2.2,-3.9
202,13:18:17,Info,4.27,2.76,54.7
203,13:18:25,Right,2.14,3.1,-30.9
204,13:18:30,Menu,2.07,2.09,-1.1
206,13:19:00,Down,2.1,2.1,-0.1
207,13:19:05,Up,2.14,2.14,0.2
208,13:19:11,Down,2.1,2.1,-0.1
210,13:19:41,OK,2.09,2.11,-1.1
211,13:19:46,OK,2.09,2.11,-1.1
212,13:19:52,Info,2.1,2.76,-23.9
213,13:19:57,Guide,2.09,2.11,-0.9
214,13:20:02,OK,2.1,2.11,-0.7
215,13:20:07,Info,2.15,2.76,-22.1
216,13:20:13,Up,2.09,2.14,-2.2
217,13:20:18,Channel_Up,9.05,7.03,28.7
218,13:20:30,Left,2.12,2.2,-3.5
219,13:20:36,Guide,2.09,2.11,-0.9
220,13:20:41,Channel_Up,2.09,7.03,-70.3
221,13:20:46,Down,2.08,2.1,-1.0
222,13:20:52,Channel_Down,2.08,4.31,-51.7
223,13:20:57,Menu,2.13,2.09,1.8
224,13:21:02,Channel_Down,2.07,4.31,-52.0
225,13:21:07,Down,2.07,2.1,-1.5
226,13:21:12,Channel_Up,2.07,7.03,-70.6
227,13:21:18,Down,2.07,2.1,-1.5
228,13:21:23,Channel_Up,2.07,7.03,-70.6
229,13:21:28,Guide,2.12,2.11,0.5
230,13:21:33,Info,2.1,2.76,-23.9
231,13:21:39,OK,2.11,2.11,-0.2
232,13:21:44,Info,2.12,2.76,-23.2
233,13:21:49,Right,2.1,3.1,-32.2
234,13:21:54,Channel_Up,11.28,7.03,60.4
235,13:22:09,Down,2.08,2.1,-1.0
236,13:22:14,Right,2.1,3.1,-32.2
237,13:22:19,Channel_Up,8.82,7.03,25.4
238,13:22:31,Channel_Up,6.51,7.03,-7.4
239,13:22:41,Channel_Down,8.93,4.31,107.2
240,13:22:53,PVR,2.08,2.1,-1.0
241,13:22:58,OK,2.11,2.11,-0.2
243,13:23:34,Channel_Down,5.35,4.31,24.1
244,13:23:42,Info,2.08,2.76,-24.6
245,13:23:47,Up,11.92,2.14,458.1
246,13:24:03,PVR,2.08,2.1,-1.0
247,13:24:08,Left,2.2,2.2,0.2
248,13:24:13,Channel_Down,2.08,4.31,-51.7
250,13:24:43,Down,2.09,2.1,-0.6
251,13:24:49,Info,2.07,2.76,-25.0
252,13:24:54,Menu,2.07,2.09,-1.1
254,13:25:34,Down,2.08,2.1,-1.0
255,13:25:39,Left,2.1,2.2,-4.4
256,13:25:44,Up,3.79,2.14,77.4
257,13:25:51,OK,2.12,2.11,0.3
259,13:26:21,Channel_Down,8.61,4.31,99.8
260,13:26:33,Right,2.09,3.1,-32.5
261,13:26:38,Channel_Up,3.81,7.03,-45.8
262,13:26:45,Down,2.17,2.1,3.2
263,13:26:51,Up,2.08,2.14,-2.6
264,13:26:56,Channel_Up,2.17,7.03,-69.1
265,13:27:01,Info,2.07,2.76,-25.0
266,13:27:06,Back,2.18,2.14,1.7
267,13:27:12,Up,2.07,2.14,-3.1
269,13:28:02,Down,2.08,2.1,-1.0
270,13:28:07,Menu,2.08,2.09,-0.6
271,13:28:12,Channel_Up,2.07,7.03,-70.6
272,13:28:18,Down,2.11,2.1,0.4
273,13:28:23,Info,2.08,2.76,-24.6
274,13:28:28,Menu,2.08,2.09,-0.6
275,13:28:33,Menu,2.07,2.09,-1.1
276,13:28:38,Info,2.07,2.76,-25.0
277,13:28:44,Back,2.09,2.14,-2.5
278,13:28:49,Back,2.08,2.14,-3.0
279,13:28:54,Left,2.19,2.2,-0.3
280,13:28:59,OK,2.16,2.11,2.2
281,13:29:05,Right,2.14,3.1,-30.9
282,13:29:10,Left,2.09,2.2,-4.8
283,13:29:15,Up,2.14,2.14,0.2
284,13:29:21,Guide,2.07,2.11,-1.9
285,13:29:26,Left,2.16,2.2,-1.6
286,13:29:31,Left,2.14,2.2,-2.6
287,13:29:36,PVR,2.1,2.1,-0.1
288,13:29:42,Guide,2.07,2.11,-1.9
289,13:29:47,Left,2.08,2.2,-5.3
290,13:29:52,OK,6.67,2.11,215.5
291,13:30:02,Down,2.11,2.1,0.4
292,13:30:07,Up,2.18,2.14,2.1
293,13:30:13,Down,2.1,2.1,-0.1
294,13:30:18,Menu,2.12,2.09,1.3
295,13:30:23,OK,2.07,2.11,-2.1
296,13:30:29,OK,8.73,2.11,313.0
297,13:30:40,Guide,2.08,2.11,-1.4
298,13:30:46,Channel_Up,2.13,7.03,-69.7
299,13:30:51,Left,2.18,2.2,-0.7
300,13:30:56,OK,10.98,2.11,419.4
301,13:31:10,Left,2.14,2.2,-2.6
302,13:31:16,Left,2.14,2.2,-2.6
303,13:31:21,Back,2.09,2.14,-2.5
304,13:31:26,Right,2.12,3.1,-31.6
305,13:31:32,Right,2.07,3.1,-33.2
306,13:31:37,Up,2.09,2.14,-2.2
307,13:31:42,Left,2.08,2.2,-5.3
308,13:31:47,PVR,2.07,2.1,-1.5
309,13:31:52,Left,2.08,2.2,-5.3
310,13:31:58,Menu,2.14,2.09,2.3
311,13:32:03,Menu,2.08,2.09,-0.6
312,13:32:08,Down,2.1,2.1,-0.1
313,13:32:13,Info,6.23,2.76,125.7
315,13:32:48,OK,2.09,2.11,-1.1
317,13:33:25,Right,2.13,3.1,-31.2
318,13:33:30,Right,2.08,3.1,-32.9
319,13:33:36,Back,2.08,2.14,-3.0
320,13:33:41,PVR,2.1,2.1,-0.1
321,13:33:46,Right,2.11,3.1,-31.9
322,13:33:51,Channel_Down,2.38,4.31,-44.8
323,13:33:57,Menu,2.07,2.09,-1.1
324,13:34:02,PVR,2.09,2.1,-0.6
325,13:34:07,Channel_Up,8.77,7.03,24.7
326,13:34:19,PVR,2.16,2.1,2.8
327,13:34:25,Right,2.21,3.1,-28.7
328,13:34:30,PVR,2.09,2.1,-0.6
329,13:34:35,Up,2.19,2.14,2.5
330,13:34:41,Channel_Down,8.63,4.31,100.2
331,13:34:52,Channel_Down,2.1,4.31,-51.3
332,13:34:58,Back,2.18,2.14,1.7
333,13:35:03,Down,2.09,2.1,-0.6
334,13:35:08,Menu,2.07,2.09,-1.1
336,13:35:38,Info,7.07,2.76,156.2
337,13:35:49,Info,2.1,2.76,-23.9
338,13:35:54,OK,2.1,2.11,-0.7
339,13:35:59,Info,3.7,2.76,34.1
340,13:36:06,PVR,2.13,2.1,1.3
341,13:36:11,Back,2.09,2.14,-2.5
343,13:36:47,Up,2.12,2.14,-0.7
344,13:36:52,Channel_Up,2.1,7.03,-70.1
345,13:36:57,Down,2.21,2.1,5.1
346,13:37:02,Left,2.09,2.2,-4.8
348,13:37:35,PVR,2.12,2.1,0.9
349,13:37:40,Up,2.1,2.14,-1.7
350,13:37:45,Back,2.2,2.14,2.6
351,13:37:51,Right,2.21,3.1,-28.7
352,13:37:56,Info,4.31,2.76,56.2
353,13:38:03,OK,2.11,2.11,-0.2
354,13:38:09,Channel_Down,6.56,4.31,52.2
355,13:38:19,Channel_Up,8.78,7.03,24.8
356,13:38:30,Left,3.85,2.2,75.3
357,13:38:38,Menu,2.12,2.09,1.3
358,13:38:43,Menu,2.11,2.09,0.9
359,13:38:48,Down,2.11,2.1,0.4
360,13:38:53,Back,2.11,2.14,-1.6
361,13:38:59,OK,2.13,2.11,0.8
362,13:39:04,Right,2.1,3.1,-32.2
363,13:39:09,Channel_Down,8.88,4.31,106.0
364,13:39:21,Right,2.12,3.1,-31.6
365,13:39:27,OK,2.08,2.11,-1.6
366,13:39:32,Left,2.1,2.2,-4.4
367,13:39:37,Menu,2.13,2.09,1.8
368,13:39:43,Channel_Up,2.08,7.03,-70.4
369,13:39:48,Right,2.11,3.1,-31.9
370,13:39:53,Left,2.1,2.2,-4.4
371,13:39:58,Left,3.76,2.2,71.2
372,13:40:05,Info,4.26,2.76,54.3
373,13:40:13,Up,2.1,2.14,-1.7
375,13:40:43,Right,2.09,3.1,-32.5
376,13:40:49,Left,2.09,2.2,-4.8
377,13:40:54,Menu,2.1,2.09,0.4
378,13:40:59,Channel_Down,2.09,4.31,-51.5
379,13:41:04,Channel_Down,3.78,4.31,-12.3
380,13:41:11,Down,2.1,2.1,-0.1
381,13:41:17,Info,2.18,2.76,-21.0
382,13:41:22,Info,2.08,2.76,-24.6
383,13:41:27,Guide,2.07,2.11,-1.9
384,13:41:32,Up,2.08,2.14,-2.6
385,13:41:38,Guide,2.19,2.11,3.8
386,13:41:43,Down,2.12,2.1,0.9
387,13:41:48,Menu,2.09,2.09,-0.1
388,13:41:54,Info,3.73,2.76,35.1
389,13:42:00,Guide,2.08,2.11,-1.4
390,13:42:06,Channel_Up,2.09,7.03,-70.3
391,13:42:11,Info,4.29,2.76,55.4
393,13:42:44,PVR,2.08,2.1,-1.0
394,13:42:49,PVR,2.09,2.1,-0.6
395,13:42:54,Down,2.18,2.1,3.7
396,13:42:59,OK,2.17,2.11,2.6
397,13:43:05,Right,2.18,3.1,-29.6
398,13:43:10,Back,8.72,2.14,306.7
399,13:43:22,Down,2.1,2.1,-0.1
400,13:43:27,Info,2.09,2.76,-24.3
401,13:43:33,Guide,2.08,2.11,-1.4
402,13:43:38,Channel_Up,2.18,7.03,-69.0
403,13:43:43,Left,2.08,2.2,-5.3
404,13:43:48,Down,2.09,2.1,-0.6
405,13:43:54,Guide,2.21,2.11,4.7
406,13:43:59,PVR,2.11,2.1,0.4
407,13:44:04,Menu,2.2,2.09,5.2
408,13:44:10,Guide,2.08,2.11,-1.4
409,13:44:15,Left,2.08,2.2,-5.3
410,13:44:20,Info,4.16,2.76,50.7
412,13:44:53,PVR,2.12,2.1,0.9
413,13:44:58,Menu,2.07,2.09,-1.1
414,13:45:03,Down,2.07,2.1,-1.5
415,13:45:08,OK,2.1,2.11,-0.7
416,13:45:14,Left,2.08,2.2,-5.3
417,13:45:19,Channel_Down,2.08,4.31,-51.7
418,13:45:24,Channel_Down,5.37,4.31,24.6
419,13:45:33,Channel_Down,2.09,4.31,-51.5
420,13:45:38,Left,2.14,2.2,-2.6
421,13:45:43,Menu,2.08,2.09,-0.6
422,13:45:48,Right,2.09,3.1,-32.5
423,13:45:54,OK,8.78,2.11,315.3
424,13:46:06,Right,2.14,3.1,-30.9
425,13:46:11,Left,2.11,2.2,-3.9
426,13:46:16,PVR,2.12,2.1,0.9
427,13:46:22,Down,2.08,2.1,-1.0
428,13:46:27,Back,2.17,2.14,1.2
429,13:46:32,Down,2.1,2.1,-0.1
430,13:46:38,Left,2.15,2.2,-2.1
431,13:46:43,Menu,2.07,2.09,-1.1
432,13:46:48,Up,2.06,2.14,-3.6
433,13:46:53,Right,2.09,3.1,-32.5
434,13:46:59,Channel_Down,2.17,4.31,-49.7
435,13:47:04,Left,2.09,2.2,-4.8
436,13:47:09,Up,2.1,2.14,-1.7
437,13:47:14,Info,2.18,2.76,-21.0
438,13:47:20,Channel_Down,2.08,4.31,-51.7
439,13:47:25,Left,2.2,2.2,0.2
440,13:47:30,Up,2.12,2.14,-0.7
441,13:47:36,Guide,2.16,2.11,2.4
442,13:47:41,Guide,2.08,2.11,-1.4
443,13:47:46,Left,2.17,2.2,-1.2
444,13:47:51,Down,2.15,2.1,2.3
445,13:47:57,Channel_Up,2.09,7.03,-70.3
446,13:48:02,Menu,2.1,2.09,0.4
447,13:48:07,Menu,2.07,2.09,-1.1
448,13:48:12,Info,6.25,2.76,126.4
450,13:48:47,OK,4.26,2.11,101.5
451,13:48:55,Guide,2.14,2.11,1.4
452,13:49:00,Info,2.15,2.76,-22.1
453,13:49:05,Back,4.16,2.14,94.0
454,13:49:12,Menu,2.07,2.09,-1.1
455,13:49:18,Down,2.17,2.1,3.2
458,13:50:14,Up,2.07,2.14,-3.1
459,13:50:20,Left,2.08,2.2,-5.3
460,13:50:25,Left,2.14,2.2,-2.6
461,13:50:30,Channel_Up,2.19,7.03,-68.9
462,13:50:35,Channel_Down,2.07,4.31,-52.0
463,13:50:41,Down,2.09,2.1,-0.6
464,13:50:46,Up,2.2,2.14,3.0
465,13:50:51,PVR,2.09,2.1,-0.6
466,13:50:57,Back,2.07,2.14,-3.5
467,13:51:02,Channel_Down,2.08,4.31,-51.7
468,13:51:07,OK,2.07,2.11,-2.1
469,13:51:12,Channel_Down,2.09,4.31,-51.5
470,13:51:18,PVR,11.97,2.1,469.5
471,13:51:33,Guide,2.08,2.11,-1.4
472,13:51:38,Channel_Down,2.18,4.31,-49.4
473,13:51:43,Info,4.23,2.76,53.3
474,13:51:51,Info,2.1,2.76,-23.9
475,13:51:56,Right,2.15,3.1,-30.6
476,13:52:01,OK,4.19,2.11,98.2
477,13:52:08,Menu,2.07,2.09,-1.1
478,13:52:14,OK,2.07,2.11,-2.1
479,13:52:19,Down,2.1,2.1,-0.1
480,13:52:24,Menu,2.14,2.09,2.3
481,13:52:29,Back,2.09,2.14,-2.5
482,13:52:35,Up,2.17,2.14,1.6
484,13:53:25,Back,2.18,2.14,1.7
485,13:53:31,Channel_Up,2.16,7.03,-69.3
486,13:53:36,Down,2.15,2.1,2.3
487,13:53:41,Back,2.08,2.14,-3.0
489,13:54:25,Right,2.18,3.1,-29.6
490,13:54:30,Channel_Down,6.94,4.31,61.0
491,13:54:40,PVR,2.08,2.1,-1.0
492,13:54:45,Up,2.1,2.14,-1.7
493,13:54:50,Left,2.18,2.2,-0.7
494,13:54:56,OK,2.17,2.11,2.6
495,13:55:01,Right,2.07,3.1,-33.2
497,13:55:31,Menu,2.1,2.09,0.4
498,13:55:37,Info,2.17,2.76,-21.4
499,13:55:42,Menu,2.09,2.09,-0.1
500,13:55:47,Left,2.09,2.2,-4.8
501,13:55:52,OK,2.13,2.11,0.8
502,13:55:58,Channel_Up,8.71,7.03,23.8
503,13:56:10,OK,2.09,2.11,-1.1
504,13:56:15,Up,2.17,2.14,1.6
505,13:56:20,Back,2.07,2.14,-3.5
506,13:56:25,Back,2.12,2.14,-1.1
507,13:56:31,Channel_Up,2.08,7.03,-70.4
508,13:56:36,PVR,2.21,2.1,5.1
509,13:56:41,Up,2.1,2.14,-1.7
510,13:56:47,Menu,2.16,2.09,3.3
511,13:56:52,Channel_Down,2.1,4.31,-51.3
512,13:56:57,Channel_Down,2.09,4.31,-51.5
513,13:57:02,Guide,2.07,2.11,-1.9
514,13:57:08,Channel_Up,2.08,7.03,-70.4
515,13:57:13,Back,2.1,2.14,-2.1
516,13:57:18,Channel_Up,6.57,7.03,-6.6
517,13:57:28,Channel_Up,8.78,7.03,24.8
518,13:57:40,Info,2.1,2.76,-23.9
519,13:57:45,Info,3.81,2.76,38.0
520,13:57:52,Menu,2.09,2.09,-0.1
521,13:57:58,Down,2.09,2.1,-0.6
522,13:58:03,Channel_Up,7.03,7.03,-0.1
523,13:58:13,Down,2.11,2.1,0.4
524,13:58:18,Guide,2.18,2.11,3.3
525,13:58:24,Right,2.08,3.1,-32.9
526,13:58:29,OK,4.28,2.11,102.5
527,13:58:36,OK,2.25,2.11,6.4
529,13:59:29,Right,2.13,3.1,-31.2
530,13:59:35,PVR,2.16,2.1,2.8
531,13:59:40,Up,2.08,2.14,-2.6
532,13:59:45,Right,2.18,3.1,-29.6
533,13:59:51,OK,4.2,2.11,98.7
534,13:59:58,Back,2.09,2.14,-2.5
535,14:00:03,Right,2.07,3.1,-33.2
536,14:00:08,PVR,2.11,2.1,0.4
537,14:00:14,Channel_Up,2.08,7.03,-70.4
538,14:00:19,Channel_Up,2.09,7.03,-70.3
539,14:00:24,Channel_Down,2.13,4.31,-50.6
540,14:00:29,PVR,2.11,2.1,0.4
541,14:00:35,Back,2.12,2.14,-1.1
542,14:00:40,Menu,2.09,2.09,-0.1
543,14:00:45,Left,2.09,2.2,-4.8
544,14:00:51,Info,2.28,2.76,-17.4
545,14:00:56,Back,2.12,2.14,-1.1
546,14:01:01,Up,2.1,2.14,-1.7
547,14:01:07,Down,2.09,2.1,-0.6
548,14:01:12,Right,2.1,3.1,-32.2
549,14:01:17,Info,4.22,2.76,52.9
550,14:01:25,OK,2.1,2.11,-0.7
551,14:01:30,Down,2.11,2.1,0.4
552,14:01:35,Channel_Down,8.81,4.31,104.4
553,14:01:47,Right,2.19,3.1,-29.3
554,14:01:52,Left,3.78,2.2,72.1
555,14:01:59,PVR,7.2,2.1,242.5
556,14:02:10,Channel_Down,8.84,4.31,105.1
557,14:02:22,Up,2.1,2.14,-1.7
558,14:02:27,Info,4.2,2.76,52.2
560,14:03:00,Down,2.1,2.1,-0.1
561,14:03:05,Channel_Down,8.73,4.31,102.6
562,14:03:17,Guide,2.16,2.11,2.4
563,14:03:22,Left,2.08,2.2,-5.3
564,14:03:27,Channel_Down,2.17,4.31,-49.7
565,14:03:33,OK,8.74,2.11,313.4
566,14:03:45,Down,2.09,2.1,-0.6
567,14:03:50,Back,2.09,2.14,-2.5
568,14:03:55,Info,2.18,2.76,-21.0
569,14:04:01,Down,2.08,2.1,-1.0
570,14:04:06,Info,4.29,2.76,55.4
571,14:04:13,OK,8.72,2.11,312.5
572,14:04:25,PVR,2.14,2.1,1.8
573,14:04:30,Menu,2.13,2.09,1.8
574,14:04:36,Guide,2.09,2.11,-0.9
575,14:04:41,Down,2.08,2.1,-1.0
576,14:04:46,Right,2.18,3.1,-29.6
577,14:04:52,Left,2.09,2.2,-4.8
578,14:04:57,Guide,2.1,2.11,-0.5
579,14:05:02,Guide,2.1,2.11,-0.5
580,14:05:07,Menu,2.09,2.09,-0.1
581,14:05:13,Info,7.07,2.76,156.2
582,14:05:23,Back,2.1,2.14,-2.1
583,14:05:28,Channel_Down,2.1,4.31,-51.3
584,14:05:33,Channel_Up,8.75,7.03,24.4
585,14:05:45,Guide,2.09,2.11,-0.9
586,14:05:50,PVR,2.08,2.1,-1.0
587,14:05:56,Left,2.17,2.2,-1.2
588,14:06:01,Guide,2.08,2.11,-1.4
589,14:06:06,OK,2.14,2.11,1.2
590,14:06:12,Info,2.12,2.76,-23.2
592,14:06:42,Guide,2.07,2.11,-1.9
593,14:06:47,OK,2.25,2.11,6.4
594,14:06:53,Left,2.09,2.2,-4.8
595,14:06:58,Guide,2.21,2.11,4.7
596,14:07:04,Guide,2.09,2.11,-0.9
597,14:07:09,Down,2.07,2.1,-1.5
