iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
50,00:09:46,Menu,2.07,2.73,-24.2
51,00:09:52,Channel_Up,2.08,2.08,-0.2
52,00:09:57,OK,2.06,2.97,-30.6
53,00:10:02,Info,5.38,3.47,55.0
54,00:10:11,Channel_Down,2.09,2.77,-24.5
55,00:10:16,Channel_Up,2.11,2.09,1.0
56,00:10:21,Back,2.17,2.4,-9.7
57,00:10:27,Menu,2.07,2.73,-24.2
58,00:10:32,Channel_Up,2.08,2.09,-0.4
59,00:10:37,Channel_Down,2.07,2.77,-25.3
60,00:10:42,Up,2.07,2.89,-28.4
61,00:10:48,OK,2.06,2.97,-30.6
62,00:10:53,Guide,2.07,2.08,-0.6
63,00:10:58,Left,2.07,3.07,-32.7
64,00:11:03,OK,2.1,2.97,-29.2
65,00:11:08,PVR,2.09,2.08,0.5
66,00:11:14,Up,2.2,2.75,-20.1
67,00:11:19,Channel_Up,8.56,2.09,310.0
68,00:11:31,PVR,2.12,2.09,1.5
69,00:11:36,Up,2.11,2.75,-23.3
70,00:11:41,Left,2.1,3.07,-31.7
71,00:11:47,PVR,2.09,2.09,0.1
72,00:11:52,PVR,2.14,2.09,2.5
73,00:11:57,Right,2.12,2.41,-12.1
74,00:12:03,OK,2.09,2.97,-29.6
75,00:12:08,Guide,2.07,2.08,-0.6
76,00:12:13,Left,2.07,3.07,-32.7
77,00:12:18,PVR,2.11,2.09,1.1
78,00:12:24,Channel_Down,2.08,2.77,-24.9
79,00:12:29,Left,2.08,3.07,-32.3
80,00:12:34,Menu,2.06,2.73,-24.5
81,00:12:39,OK,2.09,2.97,-29.6
82,00:12:44,Back,2.09,2.4,-13.1
83,00:12:50,Back,3.75,2.4,56.0
84,00:12:57,Info,4.16,3.47,19.9
85,00:13:04,Down,2.1,2.09,0.6
86,00:13:09,Down,2.1,2.09,0.5
88,00:13:42,Menu,2.07,2.73,-24.2
89,00:13:48,Channel_Up,2.08,2.09,-0.4
90,00:13:53,Right,2.13,2.41,-11.7
91,00:13:58,PVR,2.1,2.09,0.6
92,00:14:03,Guide,2.08,2.08,-0.1
93,00:14:09,OK,2.12,2.97,-28.6
94,00:14:14,Left,2.1,3.07,-31.7
95,00:14:19,Channel_Down,8.74,2.77,215.5
96,00:14:31,Back,2.09,2.4,-13.1
97,00:14:37,Right,2.11,2.41,-12.5
98,00:14:42,Info,2.08,3.47,-40.1
99,00:14:47,Up,2.08,2.75,-24.4
100,00:14:52,Back,2.08,2.4,-13.5
101,00:14:58,PVR,2.08,2.09,-0.4
102,00:15:03,Guide,2.09,2.08,0.4
103,00:15:08,Back,2.09,2.4,-13.1
104,00:15:13,Up,2.08,2.75,-24.4
105,00:15:18,Back,2.09,2.4,-13.1
106,00:15:24,Channel_Up,8.69,2.09,316.2
107,00:15:36,Info,2.08,3.47,-40.1
109,00:16:07,Channel_Down,8.67,2.77,213.0
110,00:16:19,Menu,2.08,2.73,-23.8
111,00:16:24,Guide,2.07,2.08,-0.6
112,00:16:29,Up,2.07,2.75,-24.8
113,00:16:35,Guide,2.08,2.08,-0.1
114,00:16:40,Right,2.1,2.41,-12.9
115,00:16:45,PVR,2.1,2.09,0.6
116,00:16:50,Up,2.09,2.75,-24.1
117,00:16:56,OK,2.08,2.97,-29.9
118,00:17:01,Menu,2.08,2.73,-23.8
119,00:17:06,Back,2.08,2.4,-13.5
120,00:17:11,Up,2.23,2.75,-19.0
121,00:17:17,Guide,2.16,2.08,3.7
122,00:17:22,Down,2.09,2.09,0.0
123,00:17:27,PVR,2.07,2.09,-0.9
124,00:17:33,Channel_Down,2.06,2.77,-25.6
125,00:17:38,PVR,2.08,2.09,-0.4
126,00:17:43,Channel_Down,2.08,2.77,-24.9
127,00:17:48,Guide,2.1,2.08,0.9
128,00:17:53,Channel_Up,8.6,2.09,311.9
129,00:18:05,Channel_Up,6.64,2.09,218.0
130,00:18:15,Info,4.14,3.47,19.3
131,00:18:22,Down,2.09,2.09,0.0
133,00:18:54,OK,4.34,2.97,46.2
134,00:19:01,Left,2.09,3.07,-32.0
135,00:19:06,Info,2.08,3.47,-40.1
137,00:19:38,Up,2.08,2.75,-24.4
138,00:19:43,OK,2.08,2.97,-29.9
139,00:19:48,PVR,2.13,2.09,2.0
140,00:19:53,Up,2.11,2.75,-23.3
141,00:19:59,Channel_Up,6.56,2.09,214.2
142,00:20:09,Up,2.09,2.75,-24.1
143,00:20:14,PVR,2.09,2.09,0.1
144,00:20:19,Down,2.08,2.09,-0.5
145,00:20:24,Menu,2.08,2.73,-23.8
146,00:20:30,Info,2.08,3.47,-40.1
147,00:20:35,Down,2.22,2.09,6.2
148,00:20:40,Up,2.08,2.75,-24.4
149,00:20:45,Channel_Up,2.08,2.09,-0.4
150,00:20:51,Left,2.08,3.07,-32.3
151,00:20:56,PVR,2.16,2.09,3.4
152,00:21:01,Guide,2.07,2.08,-0.6
153,00:21:06,Info,4.4,3.47,26.8
154,00:21:14,OK,2.09,2.97,-29.6
155,00:21:19,Guide,2.07,2.08,-0.6
156,00:21:24,Info,2.1,3.47,-39.5
159,00:22:22,OK,2.07,2.97,-30.3
161,00:23:49,Guide,2.06,2.08,-1.1
162,00:23:55,Right,2.07,2.41,-14.2
163,00:24:00,Down,2.07,2.09,-1.0
164,00:24:05,PVR,2.08,2.09,-0.4
165,00:24:10,OK,2.06,2.97,-30.6
166,00:24:16,PVR,2.07,2.09,-0.9
167,00:24:21,Channel_Down,8.76,2.77,216.2
168,00:24:33,Channel_Down,2.09,2.77,-24.5
169,00:24:38,Up,2.12,2.75,-23.0
170,00:24:43,Guide,2.07,2.08,-0.6
171,00:24:48,PVR,2.07,2.09,-0.9
172,00:24:54,Guide,2.1,2.08,0.9
173,00:24:59,Channel_Up,6.8,2.09,225.7
174,00:25:09,Guide,2.08,2.08,-0.1
175,00:25:14,Channel_Down,2.08,2.77,-24.9
176,00:25:19,Channel_Up,2.07,2.09,-0.9
177,00:25:24,Right,2.07,2.41,-14.2
178,00:25:30,Left,2.07,3.07,-32.7
179,00:25:35,Left,2.12,3.07,-31.0
181,00:26:08,Menu,2.06,2.73,-24.5
182,00:26:13,Guide,2.14,2.08,2.8
183,00:26:18,Down,2.08,2.09,-0.5
184,00:26:24,Back,2.1,2.4,-12.6
185,00:26:29,Left,2.14,3.07,-30.4
186,00:26:34,PVR,2.09,2.09,0.1
187,00:26:39,Back,2.09,2.4,-13.1
188,00:26:45,Channel_Down,9.3,2.77,235.7
189,00:26:57,Left,2.1,3.07,-31.7
190,00:27:02,Channel_Down,8.53,2.77,207.9
191,00:27:14,Channel_Down,2.07,2.77,-25.3
192,00:27:19,Left,2.09,3.07,-32.0
193,00:27:25,Channel_Up,6.52,2.09,212.3
194,00:27:34,Down,2.1,2.09,0.5
195,00:27:40,OK,2.09,2.97,-29.6
196,00:27:45,PVR,2.12,2.09,1.5
197,00:27:50,Up,2.1,2.75,-23.7
198,00:27:56,PVR,2.11,2.09,1.1
199,00:28:01,Up,2.09,2.75,-24.1
200,00:28:06,Up,2.09,2.75,-24.1
201,00:28:11,Info,4.16,3.47,19.9
202,00:28:19,Up,2.1,2.75,-23.7
204,00:29:10,PVR,2.11,2.09,1.1
205,00:29:16,Left,2.17,3.07,-29.4
206,00:29:21,Channel_Down,8.65,2.77,212.3
207,00:29:33,Down,2.08,2.09,-0.5
208,00:29:38,Down,2.09,2.09,0.0
209,00:29:43,OK,9.18,2.97,209.3
210,00:29:56,Right,2.09,2.41,-13.3
211,00:30:01,Menu,2.08,2.73,-23.8
212,00:30:06,Up,2.07,2.75,-24.8
213,00:30:11,Left,2.08,3.07,-32.3
214,00:30:17,Guide,2.07,2.08,-0.6
215,00:30:22,Menu,2.06,2.73,-24.5
216,00:30:27,Menu,2.07,2.73,-24.2
217,00:30:32,PVR,2.08,2.09,-0.4
218,00:30:37,Down,2.07,2.09,-1.0
219,00:30:43,Left,2.07,3.07,-32.7
220,00:30:48,Down,2.09,2.09,0.0
221,00:30:53,PVR,2.08,2.09,-0.4
222,00:30:58,Info,4.14,3.47,19.3
223,00:31:06,Up,2.08,2.75,-24.4
224,00:31:11,Guide,2.07,2.08,-0.6
225,00:31:16,Info,4.38,3.47,26.2
227,00:31:50,Info,2.07,3.47,-40.3
228,00:31:55,Down,2.16,2.09,3.3
229,00:32:00,Info,4.32,3.47,24.5
230,00:32:08,Down,2.12,2.09,1.4
232,00:33:32,Up,2.1,2.75,-23.7
235,00:35:24,Down,2.08,2.09,-0.5
236,00:35:29,Up,2.07,2.75,-24.8
237,00:35:34,PVR,2.07,2.09,-0.9
238,00:35:39,Channel_Down,2.1,2.77,-24.2
239,00:35:44,Channel_Up,2.08,2.09,-0.4
240,00:35:50,OK,4.15,2.97,39.8
243,00:37:43,Guide,2.1,2.08,0.9
244,00:37:48,Right,2.12,2.41,-12.1
245,00:37:53,OK,2.1,2.97,-29.2
246,00:37:59,Channel_Up,2.09,2.09,0.1
247,00:38:04,OK,7.43,2.97,150.3
248,00:38:14,Guide,2.07,2.08,-0.6
249,00:38:20,OK,2.06,2.97,-30.6
250,00:38:25,Channel_Down,6.49,2.77,134.3
251,00:38:34,Right,2.1,2.41,-12.9
252,00:38:40,Guide,2.08,2.08,-0.1
253,00:38:45,Left,2.08,3.07,-32.3
254,00:38:50,Info,4.19,3.47,20.7
256,00:39:23,Back,2.1,2.4,-12.6
257,00:39:29,PVR,2.1,2.09,0.6
258,00:39:34,PVR,2.1,2.09,0.6
259,00:39:39,Up,2.08,2.75,-24.4
260,00:39:44,Info,2.09,3.47,-39.8
262,00:40:16,PVR,2.09,2.09,0.1
263,00:40:21,OK,2.08,2.97,-29.9
264,00:40:26,Guide,2.07,2.08,-0.6
265,00:40:31,Down,2.08,2.09,-0.5
266,00:40:36,Right,2.07,2.41,-14.2
267,00:40:42,Down,2.18,2.09,4.3
268,00:40:47,Guide,2.11,2.08,1.3
269,00:40:52,Down,2.09,2.09,0.0
270,00:40:58,Menu,2.08,2.73,-23.8
271,00:41:03,Down,2.08,2.09,-0.5
272,00:41:08,PVR,2.1,2.09,0.6
273,00:41:13,Right,2.09,2.41,-13.3
274,00:41:19,Channel_Up,8.67,2.09,315.2
275,00:41:30,Channel_Down,6.49,2.77,134.3
276,00:41:40,Info,4.34,3.47,25.1
278,00:42:14,Left,2.09,3.07,-32.0
279,00:42:19,Guide,2.06,2.08,-1.1
280,00:42:24,Channel_Down,2.08,2.77,-24.9
281,00:42:29,Down,2.08,2.09,-0.5
282,00:42:35,Left,2.08,3.07,-32.3
283,00:42:40,Left,2.08,3.07,-32.3
284,00:42:45,Back,3.74,2.4,55.6
285,00:42:52,Up,2.08,2.75,-24.4
286,00:42:57,Left,2.08,3.07,-32.3
287,00:43:02,OK,8.61,2.97,190.1
288,00:43:14,Up,2.09,2.75,-24.1
289,00:43:19,Right,2.1,2.41,-12.9
290,00:43:25,Right,2.2,2.41,-8.8
291,00:43:30,Guide,2.06,2.08,-1.1
292,00:43:35,OK,2.08,2.97,-29.9
293,00:43:41,Down,2.1,2.09,0.5
294,00:43:46,Info,4.3,3.47,23.9
295,00:43:53,OK,2.11,2.97,-28.9
296,00:43:59,Back,2.13,2.4,-11.4
297,00:44:04,PVR,2.11,2.09,1.1
298,00:44:09,Info,4.24,3.47,22.2
299,00:44:17,Right,2.1,2.41,-12.9
300,00:44:22,Right,2.1,2.41,-12.9
301,00:44:27,Menu,2.07,2.73,-24.2
302,00:44:33,Down,2.14,2.09,2.4
304,00:45:45,Up,2.09,2.75,-24.1
305,00:45:51,Guide,2.08,2.08,-0.1
306,00:45:56,Info,4.39,3.47,26.5
308,00:46:30,Menu,2.09,2.73,-23.4
309,00:46:35,Right,2.14,2.41,-11.3
310,00:46:41,Menu,2.07,2.73,-24.2
311,00:46:46,Down,2.08,2.09,-0.5
312,00:46:51,OK,2.07,2.97,-30.3
313,00:46:56,Up,2.08,2.75,-24.4
314,00:47:02,OK,2.09,2.97,-29.6
315,00:47:07,Channel_Down,8.87,2.77,220.2
316,00:47:19,Info,4.25,3.47,22.5
317,00:47:26,Guide,2.09,2.08,0.4
318,00:47:32,PVR,2.08,2.09,-0.4
319,00:47:37,Back,2.09,2.4,-13.1
320,00:47:42,Left,2.09,3.07,-32.0
321,00:47:47,Channel_Down,2.09,2.77,-24.5
322,00:47:53,OK,11.16,2.97,276.0
323,00:48:07,Back,2.09,2.4,-13.1
324,00:48:12,OK,2.11,2.97,-28.9
325,00:48:17,Left,2.11,3.07,-31.4
326,00:48:23,Channel_Down,8.93,2.77,222.4
327,00:48:35,Guide,2.07,2.08,-0.6
328,00:48:40,Menu,2.07,2.73,-24.2
329,00:48:45,Guide,2.17,2.08,4.2
330,00:48:51,Guide,2.1,2.08,0.9
331,00:48:56,Right,2.1,2.41,-12.9
332,00:49:01,Menu,2.09,2.73,-23.4
333,00:49:06,Up,2.09,2.75,-24.1
334,00:49:12,Right,2.14,2.41,-11.3
335,00:49:17,Info,4.24,3.47,22.2
337,00:49:51,OK,2.08,2.97,-29.9
340,00:50:50,Info,2.11,3.47,-39.2
341,00:50:55,Menu,2.11,2.73,-22.7
342,00:51:01,Back,2.08,2.4,-13.5
343,00:51:06,PVR,2.15,2.09,3.0
344,00:51:11,Down,2.08,2.09,-0.5
345,00:51:16,Up,2.14,2.75,-22.2
346,00:51:22,Channel_Down,3.8,2.77,37.2
347,00:51:29,Info,2.1,3.47,-39.5
348,00:51:34,Right,2.1,2.41,-12.9
349,00:51:39,Down,2.1,2.09,0.5
350,00:51:45,Menu,2.14,2.73,-21.6
351,00:51:50,Back,7.02,2.4,192.0
352,00:52:00,Right,2.1,2.41,-12.9
353,00:52:05,Guide,2.09,2.08,0.4
354,00:52:11,Right,2.08,2.41,-13.8
355,00:52:16,Guide,2.11,2.08,1.3
356,00:52:21,Channel_Down,8.73,2.77,215.2
357,00:52:33,Back,3.8,2.4,58.1
358,00:52:40,OK,2.11,2.97,-28.9
359,00:52:45,Back,2.12,2.4,-11.8
360,00:52:51,Guide,2.08,2.08,-0.1
361,00:52:56,Left,2.09,3.07,-32.0
362,00:53:01,Guide,2.1,2.08,0.9
363,00:53:07,Back,3.78,2.4,57.2
364,00:53:14,Left,2.11,3.07,-31.4
365,00:53:19,Channel_Down,8.67,2.77,213.0
366,00:53:31,Left,2.11,3.07,-31.4
367,00:53:36,PVR,2.13,2.09,2.0
368,00:53:41,Back,2.13,2.4,-11.4
369,00:53:47,Info,4.26,3.47,22.8
370,00:53:54,Guide,2.11,2.08,1.3
371,00:53:59,Back,2.1,2.4,-12.6
372,00:54:05,PVR,2.11,2.09,1.1
373,00:54:10,Channel_Down,2.1,2.77,-24.2
374,00:54:15,OK,2.1,2.97,-29.2
375,00:54:21,Info,4.17,3.47,20.2
378,00:56:01,Back,2.08,2.4,-13.5
383,00:59:05,Down,2.08,2.09,-0.5
384,00:59:10,Right,2.08,2.41,-13.8
385,00:59:15,Right,2.09,2.41,-13.3
386,00:59:20,Menu,2.06,2.73,-24.5
387,00:59:25,Down,2.08,2.09,-0.5
389,00:59:58,Channel_Up,2.08,2.09,-0.4
390,01:00:03,Info,2.08,3.47,-40.1
392,01:01:14,OK,4.3,2.97,44.9
395,01:02:55,Up,2.09,2.75,-24.1
396,01:03:00,Channel_Up,2.11,2.09,1.1
398,01:03:32,PVR,2.19,2.09,4.9
399,01:03:38,Channel_Up,2.08,2.09,-0.4
404,01:07:59,Guide,2.08,2.08,-0.1
405,01:08:04,Down,2.09,2.09,0.0
406,01:08:09,Left,2.08,3.07,-32.3
408,01:08:41,Down,2.08,2.09,-0.5
409,01:08:46,Left,2.09,3.07,-32.0
410,01:08:51,OK,8.68,2.97,192.5
411,01:09:03,Channel_Up,6.43,2.09,208.0
412,01:09:13,Back,2.1,2.4,-12.6
413,01:09:18,Back,2.09,2.4,-13.1
414,01:09:23,Back,2.09,2.4,-13.1
415,01:09:29,Back,2.09,2.4,-13.1
416,01:09:34,Back,2.15,2.4,-10.6
417,01:09:39,Left,4.24,3.07,37.9
418,01:09:47,Down,2.1,2.09,0.5
419,01:09:52,Menu,2.1,2.73,-23.1
420,01:09:57,Menu,2.14,2.73,-21.6
421,01:10:03,Right,2.09,2.41,-13.3
422,01:10:08,Guide,2.08,2.08,-0.1
423,01:10:13,Down,2.09,2.09,0.0
424,01:10:18,PVR,2.09,2.09,0.1
425,01:10:24,Guide,2.11,2.08,1.3
426,01:10:29,Left,2.11,3.07,-31.4
427,01:10:34,Info,2.09,3.47,-39.8
428,01:10:39,Up,2.09,2.75,-24.1
429,01:10:45,Guide,2.08,2.08,-0.1
430,01:10:50,Back,2.08,2.4,-13.5
431,01:10:55,Right,2.08,2.41,-13.8
432,01:11:00,Up,2.09,2.75,-24.1
433,01:11:06,Channel_Up,2.08,2.09,-0.4
434,01:11:11,Up,2.08,2.75,-24.4
435,01:11:16,Guide,2.1,2.08,0.9
436,01:11:21,Channel_Down,8.74,2.77,215.5
437,01:11:33,Guide,2.09,2.08,0.4
438,01:11:39,PVR,2.07,2.09,-0.9
439,01:11:44,Guide,2.11,2.08,1.3
440,01:11:49,Back,2.1,2.4,-12.6
441,01:11:54,Down,2.19,2.09,4.8
442,01:12:00,Menu,2.08,2.73,-23.8
443,01:12:05,Down,2.07,2.09,-1.0
444,01:12:10,Channel_Down,2.09,2.77,-24.5
445,01:12:15,Channel_Up,2.08,2.09,-0.4
446,01:12:21,Back,2.08,2.4,-13.5
447,01:12:26,Up,2.08,2.75,-24.4
448,01:12:31,Channel_Down,2.11,2.77,-23.8
449,01:12:37,Channel_Up,2.14,2.09,2.5
450,01:12:42,Right,2.16,2.41,-10.4
451,01:12:47,Back,2.1,2.4,-12.6
452,01:12:53,PVR,2.11,2.09,1.1
453,01:12:58,Channel_Up,11.04,2.09,428.7
454,01:13:12,Guide,2.08,2.08,-0.1
455,01:13:17,Back,2.1,2.4,-12.6
456,01:13:23,Channel_Down,6.46,2.77,133.2
457,01:13:32,Back,2.16,2.4,-10.1
458,01:13:38,Down,2.1,2.09,0.5
459,01:13:43,OK,2.09,2.97,-29.6
460,01:13:48,OK,2.09,2.97,-29.6
461,01:13:53,OK,7.01,2.97,136.2
462,01:14:04,Left,2.09,3.07,-32.0
463,01:14:09,Left,2.11,3.07,-31.4
464,01:14:14,Channel_Down,9.06,2.77,227.1
465,01:14:26,Guide,2.07,2.08,-0.6
466,01:14:32,Channel_Up,2.07,2.09,-0.9
467,01:14:37,Right,2.08,2.41,-13.8
468,01:14:42,Left,2.09,3.07,-32.0
469,01:14:47,Guide,2.11,2.08,1.3
470,01:14:53,Info,4.17,3.47,20.2
471,01:15:00,Menu,2.08,2.73,-23.8
472,01:15:05,Guide,2.12,2.08,1.8
473,01:15:11,Guide,3.71,2.08,78.2
474,01:15:17,Menu,2.06,2.73,-24.5
475,01:15:23,Left,2.06,3.07,-33.0
476,01:15:28,Right,2.08,2.41,-13.8
477,01:15:33,Down,2.07,2.09,-1.0
478,01:15:38,PVR,2.09,2.09,0.1
479,01:15:43,Right,2.07,2.41,-14.2
480,01:15:49,Guide,2.1,2.08,0.9
481,01:15:54,Left,2.12,3.07,-31.0
482,01:15:59,Channel_Down,8.58,2.77,209.7
483,01:16:11,Channel_Down,2.11,2.77,-23.8
484,01:16:16,Channel_Up,8.77,2.09,320.0
485,01:16:28,PVR,2.11,2.09,1.1
486,01:16:34,Menu,2.09,2.73,-23.4
487,01:16:39,Guide,2.08,2.08,-0.1
488,01:16:44,Info,4.18,3.47,20.5
490,01:17:18,Right,2.08,2.41,-13.8
491,01:17:24,Info,2.09,3.47,-39.8
492,01:17:29,Left,2.1,3.07,-31.7
494,01:18:01,Guide,2.07,2.08,-0.6
495,01:18:06,Up,2.08,2.75,-24.4
496,01:18:12,PVR,2.12,2.09,1.5
497,01:18:17,OK,2.08,2.97,-29.9
498,01:18:22,Down,2.11,2.09,1.0
499,01:18:27,Back,2.08,2.4,-13.5
500,01:18:33,Left,2.08,3.07,-32.3
501,01:18:38,OK,6.5,2.97,119.0
502,01:18:48,Channel_Up,6.48,2.09,210.3
503,01:18:57,OK,2.11,2.97,-28.9
504,01:19:02,Down,2.1,2.09,0.5
505,01:19:08,Right,2.1,2.41,-12.9
506,01:19:13,Up,2.1,2.75,-23.7
507,01:19:18,Channel_Up,8.73,2.09,318.1
508,01:19:30,PVR,2.11,2.09,1.1
509,01:19:35,Right,2.16,2.41,-10.4
510,01:19:41,PVR,2.07,2.09,-0.9
511,01:19:46,Right,2.07,2.41,-14.2
512,01:19:51,Right,2.09,2.41,-13.3
513,01:19:57,Channel_Down,8.7,2.77,214.1
514,01:20:08,Right,2.1,2.41,-12.9
515,01:20:14,Guide,2.15,2.08,3.3
516,01:20:19,Back,2.11,2.4,-12.2
517,01:20:24,Channel_Up,2.08,2.09,-0.4
518,01:20:30,Back,2.09,2.4,-13.1
519,01:20:35,Guide,2.08,2.08,-0.1
520,01:20:40,Right,2.11,2.41,-12.5
521,01:20:45,OK,2.1,2.97,-29.2
522,01:20:51,Channel_Down,6.54,2.77,136.1
523,01:21:00,Left,2.07,3.07,-32.7
524,01:21:06,Right,2.1,2.41,-12.9
525,01:21:11,Left,2.1,3.07,-31.7
526,01:21:16,Guide,2.07,2.08,-0.6
527,01:21:21,OK,2.09,2.97,-29.6
528,01:21:27,Up,2.09,2.75,-24.1
529,01:21:32,Down,2.08,2.09,-0.5
530,01:21:37,Channel_Up,8.71,2.09,317.1
531,01:21:49,Right,2.1,2.41,-12.9
532,01:21:54,Left,2.11,3.07,-31.4
533,01:22:00,Channel_Up,6.47,2.09,209.9
534,01:22:09,Guide,2.1,2.08,0.9
535,01:22:15,OK,2.18,2.97,-26.5
536,01:22:20,Down,2.11,2.09,1.0
537,01:22:25,Left,2.13,3.07,-30.7
538,01:22:31,Down,2.1,2.09,0.5
539,01:22:36,Up,5.4,2.75,96.2
540,01:22:44,Right,3.79,2.41,57.1
541,01:22:51,Channel_Down,9.2,2.77,232.1
542,01:23:04,Guide,2.07,2.08,-0.6
543,01:23:09,Up,2.09,2.75,-24.1
544,01:23:14,Right,2.08,2.41,-13.8
545,01:23:19,OK,4.32,2.97,45.6
546,01:23:27,Up,2.09,2.75,-24.1
548,01:23:58,OK,4.14,2.97,39.5
550,01:24:32,Menu,2.13,2.73,-22.0
551,01:24:37,Down,2.06,2.09,-1.4
552,01:24:43,Right,2.08,2.41,-13.8
553,01:24:48,OK,4.22,2.97,42.2
556,01:25:48,Right,2.09,2.41,-13.3
557,01:25:53,Up,2.1,2.75,-23.7
558,01:25:58,Channel_Up,2.09,2.09,0.1
559,01:26:04,Up,2.08,2.75,-24.4
560,01:26:09,Info,2.1,3.47,-39.5
561,01:26:14,Back,2.13,2.4,-11.4
562,01:26:19,Info,2.08,3.47,-40.1
563,01:26:25,Guide,2.13,2.08,2.3
564,01:26:30,Channel_Down,8.7,2.77,214.1
565,01:26:42,Channel_Down,2.12,2.77,-23.5
566,01:26:47,Info,4.16,3.47,19.9
568,01:27:20,PVR,2.08,2.09,-0.4
569,01:27:26,Down,2.08,2.09,-0.5
570,01:27:31,OK,6.98,2.97,135.2
573,01:29:26,OK,2.23,2.97,-24.9
574,01:29:31,Channel_Up,10.98,2.09,425.9
575,01:29:45,Info,4.18,3.47,20.5
577,01:30:20,Down,2.1,2.09,0.5
578,01:30:25,Guide,2.06,2.08,-1.1
579,01:30:30,Right,2.09,2.41,-13.3
580,01:30:36,Channel_Up,2.1,2.09,0.6
581,01:30:41,Guide,2.2,2.08,5.7
582,01:30:46,Menu,2.12,2.73,-22.3
583,01:30:51,OK,2.11,2.97,-28.9
584,01:30:57,Back,7.12,2.4,196.2
585,01:31:07,Left,2.1,3.07,-31.7
586,01:31:12,Left,2.1,3.07,-31.7
587,01:31:18,OK,2.09,2.97,-29.6
588,01:31:23,Guide,2.07,2.08,-0.6
589,01:31:28,Down,2.08,2.09,-0.5
590,01:31:33,Right,2.09,2.41,-13.3
591,01:31:39,OK,4.16,2.97,40.2
592,01:31:46,Guide,2.07,2.08,-0.6
593,01:31:51,PVR,2.08,2.09,-0.4
594,01:31:56,Up,2.3,2.75,-16.4
595,01:32:02,Channel_Up,2.08,2.09,-0.4
596,01:32:07,OK,8.78,2.97,195.8
597,01:32:19,Left,2.1,3.07,-31.7
598,01:32:24,Guide,2.08,2.08,-0.1
599,01:32:30,Channel_Down,2.09,2.77,-24.5
600,01:32:35,Up,2.07,2.75,-24.8
601,01:32:40,Guide,2.1,2.08,0.9
602,01:32:45,OK,2.09,2.97,-29.6
603,01:32:51,Channel_Down,8.66,2.77,212.6
604,01:33:03,Right,2.11,2.41,-12.5
605,01:33:08,OK,2.09,2.97,-29.6
606,01:33:13,Back,2.11,2.4,-12.2
607,01:33:18,Back,2.11,2.4,-12.2
608,01:33:24,Guide,2.1,2.08,0.9
609,01:33:29,Menu,2.1,2.73,-23.1
610,01:33:34,Back,2.09,2.4,-13.1
611,01:33:40,OK,2.11,2.97,-28.9
612,01:33:45,Down,2.1,2.09,0.5
613,01:33:50,Info,2.13,3.47,-38.6
614,01:33:55,Channel_Up,8.95,2.09,328.6
615,01:34:08,Channel_Down,8.88,2.77,220.6
616,01:34:20,Down,2.09,2.09,0.0
617,01:34:25,Menu,2.16,2.73,-20.9
